strategy,stop_loss,take_profit,train_end,full_sharpe,full_final_equity,full_max_drawdown,train_sharpe,train_total_return,train_max_drawdown,test_sharpe,test_total_return,test_max_drawdown,test_avg_positions,is_improved_2_original,stop_rank_index,take_rank_index,neighbor_train_sharpe_median,neighbor_test_sharpe_median,neighbor_count,train_stability_gap,robust_train_score
improved_4_stop20_take40_top10,0.2,0.4,2020-12-31,1.0307375235814829,3169515.096511901,-0.16100554589920024,0.9013790044354834,0.672068586656694,-0.16100554589920024,1.1749895443812322,0.8955652428405219,-0.06654171955637933,9.846153846153847,False,5,5,1.0357879267357797,1.1119508880973636,3,-0.13440892230029633,0.6059645362359868
improved_4_stop20_take30_top10,0.2,0.3,2020-12-31,1.0425109166967352,3131484.4036845667,-0.1575657844808861,0.9410276519867081,0.696944375245035,-0.1575657844808861,1.1592216675983846,0.8453665596625024,-0.06514343438779646,9.846153846153847,False,5,4,1.0357879267357797,1.1119508880973636,5,-0.09476027474907156,0.6887015927567505
improved_4_stop20_take25_top10,0.2,0.25,2020-12-31,1.020783635537667,3017780.470827483,-0.15982548201967206,0.9277383682180625,0.6782592611143479,-0.15982548201967206,1.1310606046568883,0.7981610712660119,-0.0691481685753339,9.846153846153847,False,5,3,1.0355433461579095,1.0945976502129642,5,-0.107804977939847,0.6601079082585435
improved_4_stop20_take20_top10,0.2,0.2,2020-12-31,0.9928030553871341,2865790.1894333162,-0.16173549470094972,0.8964574861948554,0.6502608710063897,-0.16173549470094972,1.1222106620362662,0.7365679813311279,-0.06501016474384791,9.846153846153847,False,5,2,1.0070301955492371,1.057652670590393,4,-0.11057270935438168,0.624149282139524
improved_4_stop15_take40_top10,0.15,0.4,2020-12-31,1.0752033824624843,3144501.9193622447,-0.15072255850246152,1.0357879267357797,0.7327945342541098,-0.15072255850246152,1.1119508880973636,0.8146998142026165,-0.06086401245453277,9.846153846153847,False,4,5,1.0565918382045494,1.0945976502129642,5,-0.020803911468769698,0.8642614567645485
improved_4_stop15_take30_top10,0.15,0.3,2020-12-31,1.0874729982338336,3106471.2265349105,-0.14751359881485404,1.0790495827975086,0.7576703228424524,-0.14751359881485404,1.0945976502129642,0.7673799154276078,-0.0600513563549514,9.846153846153847,False,4,4,1.0461898824701645,1.0882755278103393,8,0.03285970032734409,0.8986762836553105
improved_4_stop15_take25_top10,0.15,0.25,2020-12-31,1.0666220300908005,2992767.293677825,-0.1496217292485782,1.0683742658723676,0.7389852087117639,-0.1496217292485782,1.064600167523315,0.7209849046932724,-0.06262318568872483,9.846153846153847,False,4,3,1.0462868256095836,1.0726514119352177,8,0.022087440262783975,0.8966650963610054
improved_4_stop10_take40_top10,0.1,0.4,2020-12-31,1.0977275558603383,3046648.2160119643,-0.12971843924086512,1.133879022863719,0.73833877824581,-0.12971843924086512,1.0571990204874948,0.7526205214649775,-0.06380149799726431,9.846153846153847,False,2,5,1.186861567426995,1.0329549686054402,5,-0.05298254456327589,0.9511780390595779
improved_4_stop15_take20_top10,0.15,0.2,2020-12-31,1.0395390241908782,2840777.012283655,-0.15140346687853645,1.0355433461579095,0.7109868186038064,-0.15140346687853645,1.0507051736574713,0.6603149605803376,-0.05838536013177653,9.846153846153847,False,4,2,0.9994588352224165,0.9676599410228278,7,0.03608451093549303,0.8480553683438801
improved_4_stop7p5_take40_top10,0.075,0.4,2020-12-31,1.1255276585089138,2923594.5166854467,-0.0986397263351273,1.2076487250207484,0.7151957469185128,-0.0986397263351273,1.0458383078365854,0.7045252834482114,-0.04894324482539558,9.846153846153847,False,1,5,1.2389149738907888,1.0363019829134148,5,-0.03126624887004037,1.0777427498155807
