simulation,annualized_sharpe,cumulative_return,max_drawdown
0,0.6753061287676745,1.4028366468284008,-0.07859605100781986
1,1.1591424772611412,5.313725879330764,-0.0668180976706888
2,0.8101173754073175,1.7399024197552704,-0.07736653037113794
3,0.6236292907624594,1.2045473889192726,-0.10329061874569068
4,0.7174189699150778,1.555337650474812,-0.0988765287371729
5,0.7593406719777082,1.7465585256266447,-0.07325634792499536
6,0.7051753373354002,1.3739757057734119,-0.05444495647231007
7,1.0608963790975003,4.302037970605056,-0.0699334942115648
8,0.6397476098382502,0.9342905767774499,-0.07363291161224894
9,0.6293102134057245,1.0796604187842118,-0.09482104860028062
10,0.5977197799724049,0.8437964858011842,-0.07335340658332545
11,0.48166263587147956,0.7671742979699385,-0.1307285362743118
12,0.8268586962252706,2.271794354568949,-0.10366787500547081
13,0.7287295198302752,1.283775436872364,-0.043291937414810744
14,0.6198400013722719,1.1210970647139615,-0.10084471940222661
15,0.8229751209297844,1.9931079821492914,-0.0643853968989786
16,0.5009522083857315,0.7124084357412801,-0.14801970563383293
17,0.9722869508990211,2.3643384692305083,-0.0742953958706919
18,0.6836441772204942,0.8660594333125136,-0.06373170478191892
19,0.7959646503057395,1.8664731882719918,-0.06391221058182006
20,0.8320213786341714,2.5836534336403965,-0.10742618136093407
21,0.8434374603080592,2.4482544987063446,-0.04412292769544679
22,0.902583338423978,2.680442021287346,-0.0660821529981428
23,0.8385472523036274,1.9622134206066244,-0.05474606860291997
24,0.6053317761580628,1.191973853281283,-0.12829054585980648
25,0.7316480045302151,1.717227549216159,-0.10188476115051592
26,0.8887646209209401,2.070644725224775,-0.0642836852940295
27,1.1881045279626805,5.267696548678534,-0.14717013283896085
28,0.9993350901612645,2.860011518637478,-0.060194036239972215
29,0.8171085100545435,1.8627514745627622,-0.07363291161224894
30,0.9132096745147872,2.4896813035009804,-0.11827892904371895
31,1.1124463706456447,3.3986014384771535,-0.04721614389253648
32,0.6873946167633163,1.0573635302516569,-0.076315152198415
33,0.9692371704644139,2.2269779636966383,-0.07363291161224883
34,0.6575862873255932,1.2464576397641078,-0.08353703791487421
35,0.7247195815577295,1.1240441555928613,-0.04627878556428444
36,0.69784905871981,1.229832545636366,-0.09599177050598295
37,0.507100440570269,0.7745460102432138,-0.1613807221733925
38,0.6332058837512107,1.0174559124845461,-0.10415113665169573
39,0.8004642647061738,1.8332443634941864,-0.09756884716029546
40,0.933216842110056,2.913480059890655,-0.052753946934248064
41,0.7509100834066347,1.2907363209139948,-0.06307457360581992
42,1.0798578572991782,2.6985030712786067,-0.04928832078895884
43,0.9420384740003309,2.601009779386971,-0.09924297762636447
44,0.6080090715405209,0.9745295411523776,-0.07363291161224894
45,0.7926286077880925,1.7879278804762788,-0.08054682682667536
46,0.7183997660199337,1.4638316573528298,-0.05772356013200053
47,0.786333864664908,1.4436091418852879,-0.08659302373630817
48,0.6605295301493392,1.1800169532272538,-0.12143917870931742
49,0.670660223870473,1.6256019478000767,-0.10153880274956428
50,0.4796996960411384,0.7578080888751217,-0.1277737184236536
51,0.6449140394568874,1.339818622460366,-0.08659302373630806
52,0.9679039780300995,3.136325232936141,-0.07846004185063282
53,0.8210105891717284,2.175946954752618,-0.07363291161224894
54,0.5744075267034258,0.7334179187485543,-0.07363291161224894
55,0.6165406370653348,1.2186776740028127,-0.1414556102326311
56,0.4412452340913666,0.6515882749106421,-0.10846226990745211
57,0.9264731149522508,2.1305140775874136,-0.06838431583934945
58,0.7613574449416054,1.4383064298471337,-0.08306465891913029
59,0.8069359478416411,1.9768236311837337,-0.08152563124362489
60,0.7776775504150163,1.534436621195221,-0.06405604300070855
61,0.8274713266928805,1.8002160380537493,-0.0813914205069205
62,0.8355701022930013,2.068429304112711,-0.08015555498836324
63,1.0769148905822123,4.116275141695044,-0.10079926181246102
64,0.8530723865145585,1.2250179564402077,-0.06935123810345645
65,0.4225118564131125,0.43361797728550644,-0.050912660135735255
66,0.643308038634503,0.9304222004946225,-0.06488242739667449
67,0.6151666217614442,0.9398146150393252,-0.06574699925927963
68,0.9256468080651847,2.2688213894970897,-0.07363291161224883
69,0.8794943100523548,1.9804165738470334,-0.07363291161224894
70,0.7232641062473666,1.2188331058998116,-0.049986537130434994
71,0.6342006278118638,0.8791501562527699,-0.05970738696508926
72,0.8231568645643956,1.8847904247620648,-0.06808205314944593
73,1.0274835240707654,3.38303292581226,-0.09421028801159437
74,0.7943416531339458,1.8227735979556372,-0.07235603200762675
75,1.1809929493257105,4.2813759560689375,-0.10312749591627779
76,0.8200360641992697,2.0087158255950306,-0.05625938801171637
77,0.8484124101236802,1.5370693406380358,-0.06104621230458396
78,0.9581560200991475,2.68991849288714,-0.0530110372560213
79,0.7786773983394004,1.6649569494462417,-0.1177354849185277
80,0.7576437270432999,1.509562675430904,-0.07363291161224894
81,0.8444026632410169,1.8334234858026552,-0.048000559543829424
82,0.9255835956320049,2.083343686671681,-0.06629969434310334
83,0.7347533952734954,1.4723721066288529,-0.08935919500039369
84,0.6446166052097984,1.2109083836722512,-0.14930283345657214
85,0.7663291628751503,1.5494508256418444,-0.07956776178356573
86,0.7933682700544374,1.3979254066584175,-0.07545076269904971
87,0.7727916716273947,1.4493928621733647,-0.11422776623590902
88,0.6627276977084325,1.2004292447954064,-0.12305871801839785
89,0.7248629458024196,1.5390474686261189,-0.09501860159896958
90,0.8845729105571145,2.0914707287649787,-0.07048290902053944
91,0.588536937606874,0.9075831798066567,-0.0836427337256902
92,0.6080639404795586,0.8636279119395027,-0.09651333995748612
93,0.9779027873415006,2.2740235903834902,-0.054343798731147364
94,0.6106584208114049,0.8988033338127484,-0.07363291161224883
95,0.8053439305950508,1.5561551367826532,-0.04627878556428455
96,0.9727659557973843,3.2671424522605435,-0.1253416845025228
97,0.5822335126794631,0.9785285878291041,-0.073012461714269
98,1.025372209006287,3.327024906779787,-0.15748508938661365
99,0.8830216531982473,1.9740183442846622,-0.06848306591936637
100,0.7691451792075787,1.3002686692004604,-0.06276402805641745
101,1.0196402678414953,3.5794486020365133,-0.07867534612123428
102,0.7931885300516386,1.501783635198854,-0.07363291161224883
103,0.9901148983133954,2.9881442721176623,-0.04693569755325466
104,0.8096427249816807,1.8072633759849501,-0.10936115060162865
105,0.8769751953210354,2.852213536046146,-0.09456294948317989
106,0.9233196300178511,2.539398586570127,-0.09040492923766896
107,0.6510254419010492,1.327558365666412,-0.11771473469059712
108,0.9281698641770786,2.9532388682187305,-0.07807921320391353
109,0.8369547802640407,1.744100283880441,-0.06494726790760696
110,0.6383318758005406,0.985743274035864,-0.07363291161224894
111,1.0565626088284914,2.8854447726426953,-0.05456284687334767
112,0.86600285233121,2.219657307509801,-0.10092002363521213
113,0.8137782412997753,1.1761934725316654,-0.0475107671399293
114,0.5376784782527146,0.869779493210076,-0.0793823767581121
115,0.9356148558088236,2.607524517472025,-0.07960847558144368
116,0.5858706172085706,0.9640760938077817,-0.11268047758124144
117,1.0612137826084018,2.3370351705686456,-0.04700720827022564
118,0.7293820206320224,1.591186800938233,-0.10665799812105403
119,0.7335362465917588,1.6141698618374187,-0.09161726347234511
120,0.5154850316928001,0.8958184107766907,-0.1280534004928522
121,0.5401264356521841,0.8716333718273246,-0.08010089364711315
122,0.9164936706924117,2.885141522535974,-0.18802621883002346
123,0.7381826362173417,1.5202654016513395,-0.06625827629800374
124,1.0225756266646246,2.8040813334281363,-0.08276683204243063
125,0.8300865525561827,2.295628281147079,-0.06147195454678034
126,0.5170872709270095,0.7764730767715886,-0.06330079063687011
127,0.7957072462834415,1.3916312070879342,-0.050346336625499255
128,0.7862930120526791,1.7487371253918407,-0.070616903072382
129,1.031426366280714,2.9826148451296546,-0.07363291161224883
130,0.7548441711366509,1.3665001441279476,-0.08708632080497447
131,0.8450309938531504,1.8068500233400444,-0.07382091739877528
132,0.6320560156552409,1.1519463803492629,-0.08313834089497396
133,0.6464685978596996,1.087690380241515,-0.080789592298397
