Date,GTAA_Trend,SPY_BuyHold,Portfolio_60_40
2005-02-28,0.9995,1.0209041735910103,1.0070691905390994
2005-03-31,0.9995,1.00222870806795,0.9943903361400342
2005-04-30,0.9995,0.9834517158066606,0.9932215128860082
2005-05-31,0.9995,1.0151433684811055,1.0197288663561126
2005-06-30,0.9995,1.0166810057634845,1.0226066206889945
2005-07-31,0.9995,1.0555803870245193,1.0371367820639064
2005-08-31,0.9995,1.0456852140994133,1.039602451746107
2005-09-30,0.9995,1.0540773894021203,1.0373220883250116
2005-10-31,0.9995,1.029147360079935,1.0174594923385096
2005-11-30,1.0238961237781548,1.0743808232545795,1.0468366110417364
2005-12-31,1.0422947906203583,1.0723252177968619,1.0513543021708494
2006-01-31,1.0858331507381906,1.098075690336367,1.0635451376251615
2006-02-28,1.0816940996351925,1.104362980002103,1.0667586820671249
2006-03-31,1.0955017115689922,1.1225890868421058,1.0715276904982047
2006-04-30,1.1211836616436395,1.136769530189564,1.0769607127702137
2006-05-31,1.0937823572031269,1.1025291831958606,1.0570373975841652
2006-06-30,1.0946372559953184,1.1054048491122246,1.0596626521182178
2006-07-31,1.1075840338517884,1.1103553541096656,1.0696196302649128
2006-08-31,1.119992493476099,1.1345861790244611,1.09116995201441
2006-09-30,1.123119090572615,1.1652211306901743,1.1141184669581607
2006-10-31,1.1407317261210963,1.20194558147693,1.13758624566989
2006-11-30,1.165253580980746,1.2258466597942348,1.1571264672421915
2006-12-31,1.1650304459634073,1.2422378215519736,1.1605053417798554
2007-01-31,1.1786967160022883,1.2609208465588417,1.1691198841091763
2007-02-28,1.1785275864448925,1.2361849715739488,1.1649691264407107
2007-03-31,1.184997360679467,1.250511054596793,1.1724254055585293
2007-04-30,1.2061837956758055,1.3059034114228012,1.2064300455355965
2007-05-31,1.211796378939742,1.3501997856742807,1.2242585089232982
2007-06-30,1.2010253085040166,1.3304587200033224,1.2112284391851844
2007-07-31,1.2023099611957755,1.2888018495664637,1.1994085156012446
2007-08-31,1.2097825295019577,1.3053411389309686,1.2195014228466707
2007-09-30,1.265412139618508,1.355875809737936,1.24825905358761
2007-10-31,1.3168870418523817,1.3742706174634223,1.2637963818560127
2007-11-30,1.3063028841992432,1.3210418997308158,1.2548881213250471
2007-12-31,1.317525546541714,1.3061658881833693,1.2466635238789077
2008-01-31,1.3345933555905014,1.2271936832570547,1.2181738732642915
2008-02-29,1.3611018908023529,1.19547973488986,1.2053235362672632
2008-03-31,1.3576693876435866,1.1847895721992425,1.2053048374269257
2008-04-30,1.3526141524408812,1.2412592033127,1.2281176826404923
2008-05-31,1.3611830645956224,1.2600232774687483,1.230525253602824
2008-06-30,1.350801274732391,1.1547152663009985,1.1744601226303064
2008-07-31,1.3354411487905775,1.1443391571022454,1.171513230852998
2008-08-31,1.3188697991043237,1.162023564729133,1.1895294288439207
2008-09-30,1.3092043957098007,1.0525916159200435,1.121648463878612
2008-10-31,1.2569152271040882,0.878717459890958,1.0066083575325415
2008-11-30,1.28714253852938,0.8175532936431729,0.9957887604002877
2008-12-31,1.3143464719281654,0.8255620404443867,1.0221800522130924
2009-01-31,1.2992426989338735,0.7577716038803692,0.9559251577031307
2009-02-28,1.2980194685368749,0.6763497912864798,0.8914868904011751
2009-03-31,1.304919961315176,0.7326971310036536,0.9478657939819062
2009-04-30,1.286557155476764,0.8054875919685366,0.9939572351267849
2009-05-31,1.3248756132761887,0.8525713105723977,1.0205586038947176
2009-06-30,1.3165047460086694,0.8520126742879662,1.0178829421705138
2009-07-31,1.3713045514382813,0.9155779813862547,1.066833274991633
2009-08-31,1.3948702315183237,0.949399016252795,1.0937363337875294
2009-09-30,1.4500307505706336,0.9830618760973816,1.1219233800644974
2009-10-31,1.4460491430027385,0.9641621139914663,1.1083632726589168
2009-11-30,1.5191259306899183,1.0235612843046271,1.158275488406441
2009-12-31,1.5170212743058618,1.0431122146043683,1.1511514777604788
2010-01-31,1.461212965730035,1.0052028386531533,1.1369642933747601
2010-02-28,1.4873236610004859,1.036559960246685,1.1597540169982932
2010-03-31,1.5382948069106475,1.0996654784880544,1.197214047231335
2010-04-30,1.5677936976537583,1.1166775705043879,1.2162415187982087
2010-05-31,1.4933042648972308,1.0279524831899576,1.1725302715167112
2010-06-30,1.4961109578929175,0.9747648163251176,1.150425732205153
2010-07-31,1.5116514141615967,1.0413423384966531,1.2017567497003252
2010-08-31,1.5172914209237771,0.9945023414783432,1.1854562510616706
2010-09-30,1.554276356503189,1.0835643521153981,1.2491392172153895
2010-10-31,1.589791668458601,1.1249588414813574,1.2777357755430463
2010-11-30,1.5690034057225353,1.1249588414813574,1.2731453104453705
2010-12-31,1.629695833168602,1.2001649881263485,1.306740650610973
2011-01-31,1.634155311131603,1.228129049766188,1.3248978858606053
2011-02-28,1.67644337219542,1.2707906617218085,1.351406758138301
2011-03-31,1.6887396688518652,1.2709436695016656,1.3506689829105387
2011-04-30,1.7489701936612903,1.3077517530586495,1.384086893670087
2011-05-31,1.7262723592467513,1.2930861630921324,1.3886461743285206
2011-06-30,1.6928449574906217,1.2712721721334665,1.37178859981368
2011-07-31,1.7164631810664304,1.2458405375692483,1.3727146669027328
2011-08-31,1.7054827599805022,1.1773498918563223,1.3529751696377281
2011-09-30,1.6849222096031893,1.09561732706413,1.3087271607682163
2011-10-31,1.6856591461536685,1.2152008971097807,1.3876988615579233
2011-11-30,1.6817173188313206,1.2102625447002335,1.3875339533654514
2011-12-31,1.6713751985169107,1.2229081257656977,1.4072640043844276
2012-01-31,1.6863566182568528,1.279619947430011,1.451273330103927
2012-02-29,1.6835380054172673,1.3351620585871489,1.4826840596147401
2012-03-31,1.6752129097696438,1.3781056679957016,1.5018600197700114
2012-04-30,1.68538158211592,1.368905871891247,1.5109180778731963
2012-05-31,1.6201285402711838,1.286695815653472,1.4738174480774344
2012-06-30,1.6411274129377926,1.3389110841074878,1.5072604580355335
2012-07-31,1.6583151971786687,1.3547498294092448,1.5264059764021183
2012-08-31,1.6625506774536118,1.3886896151543358,1.548634062485252
2012-09-30,1.6718112875731967,1.4238944183163817,1.57003285428754
