date,ticker,pnl,pnl_comm,bar_len
2016-06-28,GPN,-12004.101801326613,-12004.101801326613,18
2016-07-27,NVDA,21491.055675758806,21491.055675758806,38
2016-08-02,CINF,9234.3918573798,9234.3918573798,42
2016-08-02,CPRT,4315.113750000005,4315.113750000005,42
2016-08-02,FIX,-5804.898519377004,-5804.898519377004,42
2016-08-02,MO,6542.621544348,6542.621544348,42
2016-08-12,KLAC,-10370.076853249408,-10370.076853249408,8
2016-08-31,AWK,-9945.357185153198,-9945.357185153198,21
2016-10-03,NVDA,20527.449722094996,20527.449722094996,43
2016-10-04,CLX,-3963.676919362593,-3963.676919362593,86
2016-10-04,MO,-4987.543916224002,-4987.543916224002,21
2016-10-26,KMB,-10379.922634806187,-10379.922634806187,102
2016-11-02,ALB,-2898.051280218913,-2898.051280218913,21
2016-11-02,AMAT,9918.469559143192,9918.469559143192,65
2016-11-02,GEN,4430.236971281797,4430.236971281797,42
2016-11-02,KLAC,3929.3596529207907,3929.3596529207907,42
2016-11-02,LII,5276.254262802006,5276.254262802006,107
2016-11-02,NVDA,1504.7375909670006,1504.7375909670006,21
2016-11-02,OKE,-4433.566956105601,-4433.566956105601,21
2016-11-02,SPGI,156.34863900720939,156.34863900720939,65
2016-11-02,TSN,10730.990670800411,10730.990670800411,107
2016-12-21,NVDA,21428.2732682304,21428.2732682304,13
2017-01-04,UPS,-1193.0171819782024,-1193.0171819782024,21
2017-02-02,AMAT,15844.719461312,15844.719461312,41
2017-02-02,CLX,133.29845103279922,133.29845103279922,20
2017-02-02,GEN,12289.098587882601,12289.098587882601,41
2017-02-02,KMB,7194.7569223298915,7194.7569223298915,41
2017-02-02,LII,6635.679013832396,6635.679013832396,41
2017-02-02,LMT,-5877.070956863002,-5877.070956863002,41
2017-02-02,OKE,618.5845438470081,618.5845438470081,41
2017-02-02,SPGI,2450.753484937005,2450.753484937005,41
2017-02-02,TPL,8970.217629813,8970.217629813,41
2017-04-19,RF,-6789.953798990304,-6789.953798990304,10
2017-04-21,URI,-8247.6768244968,-8247.6768244968,12
2017-05-02,OKE,-2715.8727091435085,-2715.8727091435085,19
2017-05-12,NVDA,21433.293938715804,21433.293938715804,27
2017-06-02,AMAT,11036.9553127083,11036.9553127083,22
2017-06-02,BA,7010.060775151507,7010.060775151507,41
2017-06-02,KMB,-1010.36992130021,-1010.36992130021,41
2017-06-02,LII,7500.490928176806,7500.490928176806,41
2017-06-02,LMT,5547.3914898025005,5547.3914898025005,22
2017-06-02,MCD,18750.259807250295,18750.259807250295,41
2017-06-02,MO,5038.76031037221,5038.76031037221,41
2017-06-02,SPGI,12059.609341838015,12059.609341838015,41
2017-06-02,STX,1730.3759031321003,1730.3759031321003,22
2017-07-28,BA,20885.177528094013,20885.177528094013,17
2017-07-31,CSX,-8350.060811702411,-8350.060811702411,18
2017-08-02,APO,4162.732143702007,4162.732143702007,20
2017-08-02,KMB,-5667.895412004001,-5667.895412004001,20
2017-08-02,LII,-7169.877400101287,-7169.877400101287,20
2017-08-02,LMT,4743.2553963795,4743.2553963795,20
2017-08-02,MU,-2024.5598760924076,-2024.5598760924076,20
2017-08-02,NVDA,17117.054010885593,17117.054010885593,20
2017-08-02,SPGI,5700.840263325894,5700.840263325894,20
2017-08-02,WYNN,-2867.093143603983,-2867.093143603983,20
2017-11-03,APO,-4141.063101425597,-4141.063101425597,1
2017-12-04,LRCX,-6558.264272089591,-6558.264272089591,21
2017-12-04,AMAT,-6407.081336913601,-6407.081336913601,21
2017-12-04,WYNN,5896.198270802697,5896.198270802697,21
2017-12-05,MU,-9708.420912036001,-9708.420912036001,22
2017-12-05,NVDA,-11328.081822238502,-11328.081822238502,22
2018-01-03,LMT,967.4710362807105,967.4710362807105,20
2018-01-16,HD,20457.273701440186,20457.273701440186,49
2018-01-24,WYNN,19353.393211368013,19353.393211368013,14
2018-01-29,ABBV,32764.690747936816,32764.690747936816,58
2018-02-02,APO,16766.7857237712,16766.7857237712,41
2018-02-02,KMB,-1839.045282299999,-1839.045282299999,21
2018-02-02,LII,1387.2849390369984,1387.2849390369984,41
2018-02-02,MU,-5723.971309356804,-5723.971309356804,21
2018-02-02,NVR,-4187.399999999998,-4187.399999999998,62
2018-02-02,SPGI,16459.1998000508,16459.1998000508,62
2018-02-02,UPS,-4170.895927056309,-4170.895927056309,21
2018-03-12,MU,21288.317159314713,21288.317159314713,6
2018-03-23,ABBV,-12252.767031523192,-12252.767031523192,15
2018-04-03,KMB,-2673.8834558558065,-2673.8834558558065,21
2018-04-03,UPS,-1267.9256799978068,-1267.9256799978068,21
2018-04-19,WYNN,19476.57582271101,19476.57582271101,33
2018-05-01,MU,-10404.639146598405,-10404.639146598405,20
2018-05-02,ABBV,10803.470097167208,10803.470097167208,21
2018-05-02,LII,844.9735243704101,844.9735243704101,42
2018-05-02,ODFL,-8750.181108754803,-8750.181108754803,21
2018-05-02,ON,-6117.539999999999,-6117.539999999999,21
2018-05-03,TPL,21350.140176134504,21350.140176134504,43
2018-05-17,MU,21578.591738268602,21578.591738268602,11
2018-06-04,LMT,3838.9692630640016,3838.9692630640016,22
2018-06-04,NVDA,13477.2910741504,13477.2910741504,64
2018-06-04,WYNN,691.7110153590045,691.7110153590045,22
2018-06-26,IBKR,-10671.21710789401,-10671.21710789401,16
2018-07-03,MU,-4900.577549043497,-4900.577549043497,21
2018-07-03,UPS,-4427.680231052103,-4427.680231052103,43
2018-08-02,ALGN,2900.6999999999935,2900.6999999999935,21
2018-08-02,BA,6311.016555669197,6311.016555669197,64
2018-08-02,CPRT,281.479999999994,281.479999999994,21
2018-08-02,GWW,8631.451322084607,8631.451322084607,42
2018-08-02,HD,10889.409107571999,10889.409107571999,106
2018-08-02,LULU,-1382.4199999999983,-1382.4199999999983,42
2018-08-02,SPGI,4917.841496857801,4917.841496857801,106
2018-08-02,TPL,9995.685791299993,9995.685791299993,42
2018-08-02,VLO,5360.0501382957,5360.0501382957,64
2018-10-04,AMD,-8718.680000000006,-8718.680000000006,2
2018-10-11,GWW,-10893.218872083995,-10893.218872083995,7
2018-10-11,LULU,-14578.620000000003,-14578.620000000003,7
2018-10-12,SPGI,-7864.45478037839,-7864.45478037839,8
2018-10-15,TPL,-8801.49933149279,-8801.49933149279,9
2018-10-18,HD,-11178.4415128803,-11178.4415128803,12
2018-10-26,UPS,-9346.352839697303,-9346.352839697303,18
2018-10-29,KMB,-9519.539717110412,-9519.539717110412,19
