simulation,annualized_sharpe,cumulative_return,max_drawdown
0,1.3026061580403436,2.4983689380738885,-0.06909118652394297
1,1.0167075859106582,1.97969736182344,-0.14133188831129084
2,0.8713738818004819,1.078841768744435,-0.08224833505640328
3,0.6895526435667955,0.9258253976299278,-0.15572359688612813
4,0.5641169849094365,0.6689758930526277,-0.1219730899477044
5,1.1180552784130178,1.8260108589733295,-0.14133188831129084
6,1.2902706052077906,3.332805568639765,-0.06929831194960778
7,1.2517985535028835,2.2525769464318377,-0.08609145041144872
8,0.7226881479220859,0.9728639429059798,-0.1503381824980896
9,0.5360237888261886,0.7206378128808362,-0.24402430829292265
10,0.908990511574815,1.383530137121066,-0.15919203092211343
11,1.03204925749229,1.798087495958086,-0.1471395224903962
12,0.8159220359880519,1.0796379631701405,-0.1114512285566095
13,1.227067350712309,2.4042454770943027,-0.1468415067946235
14,0.6881812459416073,0.981366332164606,-0.23649063821349992
15,0.5679093588148302,0.5958990037080023,-0.185602270638635
16,0.8326193242139516,1.5337048789763488,-0.1393913277153047
17,0.9430331242816883,1.5217997426161043,-0.08194915274198467
18,1.2266541568152762,2.389829704078216,-0.09096472711756132
19,1.1118529601511988,2.1963720539413027,-0.08775299577634366
20,1.0902606640929822,1.5314826748038821,-0.08387386583096457
21,0.6705116581305525,0.803744853897622,-0.2642087210425623
22,0.3295219652227742,0.362264967076368,-0.18011350919130242
23,1.0141136228186383,2.0566093514337673,-0.1622239576275294
24,0.9445616458395116,1.4449328235248267,-0.2389912752498824
25,1.2574980233461222,3.1599071893160566,-0.06909118652394297
26,0.9896765960225337,1.2739076502815063,-0.06909118652394297
27,0.9919488424116262,1.2958297824823028,-0.17819498951720647
28,0.5658957518946235,0.7418444159963586,-0.2626890739689465
29,0.7170191334883018,0.7878155610796465,-0.13895080280799987
30,1.111873781912181,1.5936615024254577,-0.0775932311376838
31,1.055318382671133,2.136391535389981,-0.17402522304099888
32,1.047187440769949,1.689420351737482,-0.1471701074462961
33,0.7090245348290355,1.0190791114175566,-0.16572113339275274
34,0.997542740554218,1.7263815865500183,-0.14133188831129084
35,0.9950675920558518,1.9925897112985664,-0.14070516021615964
36,0.7454348722113768,0.9475186342186366,-0.1471701074462961
37,0.9682752599545453,1.5123321381365389,-0.16771630081364708
38,0.7545672007282316,1.0488980764914375,-0.16837086731245354
39,1.4545383284390665,2.9556488976162534,-0.09083142275092992
40,1.0914587350005671,1.673153995535213,-0.17396543133167297
41,1.2393321422671137,2.799102352460479,-0.10653920409161122
42,0.8555827963807455,1.4962691227132208,-0.1957599666243499
43,0.8040391908636464,1.1118589830823327,-0.10267273090259454
44,1.2983959406492842,3.642159768983305,-0.15049157410174852
45,1.2188988021177753,2.5271789611423094,-0.09131532128585385
46,0.7465286808223741,0.8982039692910619,-0.21132906218017133
47,0.8642545306097832,1.5768030264975668,-0.20107155701073842
48,1.0783058173975797,2.3193896138502312,-0.15197671822182646
49,0.5887719607996428,0.6478756528592717,-0.17591678571567537
50,1.0287047937843683,2.0970078963370202,-0.14133188831129095
51,0.8242746979944613,1.3555030919952347,-0.14847179566512436
52,0.5542980486216239,0.6734229803670098,-0.18202444798007567
53,0.7667193273204513,0.9962269227629885,-0.18839876314968773
54,0.8030975519316781,1.3903433534505072,-0.1672395418410314
55,0.7357561413572168,1.2471182050283942,-0.21481370036590097
56,0.8539895293755924,0.9033261902610576,-0.09437288747360328
57,0.6142332228140144,0.8615788543581007,-0.1665892574071859
58,0.8478107989205534,1.4708183618133188,-0.1480814768543991
59,0.8193989789256626,1.1088392760598436,-0.20685716921695319
60,1.4000837983495107,3.0203172586463642,-0.11019463537311847
61,1.068656198839637,2.199225517120439,-0.14133188831129084
62,1.023571137415508,2.128843931009474,-0.1573725022159883
63,0.4690668950279467,0.44371845352936545,-0.12384767059447299
64,1.160436122023535,2.2398995483582467,-0.08981889677222654
65,0.784395872874105,1.172538350493816,-0.1551255027057945
66,0.8107894814359022,1.2622942700137458,-0.2952443806706754
67,0.9109089820434233,1.1250254929336525,-0.14996328605259845
68,0.5234681260853952,0.7273149087057766,-0.29632961378431044
69,1.1204131526407564,2.4800614682207107,-0.14133188831129073
70,0.8869934475686732,1.5272802234379657,-0.11591056175403713
71,1.1042337777235631,2.723983555008665,-0.1570128919490008
72,0.6504737061281803,1.1942162788669757,-0.2806284276779907
73,0.7394525269996889,1.1889770185028263,-0.14548633083674511
74,0.7035412440459856,0.9665736589984364,-0.1719847082895941
75,0.4790046914944847,0.5606301246709016,-0.18074608608661868
76,0.5240250493048134,0.6878273549393408,-0.21268042706577572
77,1.0882964398436796,2.0091886595435096,-0.08772335399282838
78,0.9586371958955466,1.3788894909650429,-0.08761669833616781
79,0.6062456801037924,0.6891468391589579,-0.27187196311299466
80,0.6429820174935709,0.887320190494213,-0.1903801435847955
81,0.6541224175564904,0.7672346503258103,-0.1590576781568226
82,1.2678572923828846,2.561341556987324,-0.10843893327850129
83,0.6584027705223298,0.844466029408971,-0.22217412020261995
84,1.2885058604141886,2.0071550981516455,-0.06909118652394308
85,0.8472152278474075,1.4343175536790356,-0.09601364400595136
86,0.6749786838892913,0.8122125211183557,-0.08633794697912389
87,0.6608702803220124,0.9675920530404956,-0.17924561336823241
88,0.8587219768009748,1.1244374339450585,-0.1746942281153694
89,1.4028527689182417,2.0584060604320316,-0.06960530693090494
90,1.0603551250008216,1.822304676390769,-0.08917806526290795
91,1.267769868041767,3.0653062233046082,-0.06809626684357906
92,0.7454576599854595,1.1194074083015124,-0.09925402526978788
93,0.5272821559438804,0.5831193841619324,-0.13888376804197478
94,0.845807998941363,1.02514363185565,-0.08609145041144861
95,1.0828457556876114,2.3309995294437242,-0.06909118652394297
96,0.6896977521297473,1.0449853304647045,-0.31292840863936566
97,1.162921236671089,2.379676176743793,-0.14133188831129084
98,1.1480110531989327,1.8079662966201164,-0.08597261201366113
99,0.8228700102578017,1.4709696984019351,-0.1588478742770496
100,1.3535725863334989,2.258120926613436,-0.10493417477022815
101,0.8026345030235403,1.1837026729225637,-0.1789606772425565
102,0.7129154035625579,0.912610645849405,-0.1257675874355383
103,1.3304459981190215,3.3323438395032543,-0.08609145041144861
104,0.3245430971841187,0.3595180817813901,-0.2681776603409609
105,1.1509582072706401,2.3868773977723903,-0.08609145041144861
106,1.091082903578373,1.5546985510684013,-0.1973781796952666
107,0.7926328174820181,1.5742225630972557,-0.19446543544156558
108,0.7570108901820445,1.0245995354180444,-0.14133188831129095
109,0.579135533711989,0.7831466427909599,-0.151264110519012
110,1.401688142462425,4.065616387276619,-0.07760233950046913
111,0.8266151401692597,1.2175441887820195,-0.06563969025602734
112,0.22593416565789123,0.195742089457015,-0.19886436284128062
113,0.555757785440142,0.7297176027587906,-0.2662770454511827
114,0.7810655797858671,1.262210678237067,-0.1776182094914689
115,1.020147005573183,1.5151595033591314,-0.09609352676383442
116,0.7792009729250124,0.9548769066251852,-0.18892067237192733
117,0.7825062991257772,0.8929915398705948,-0.1593770586934692
118,1.068789476247082,1.3749479116306156,-0.0860914504114485
119,0.5752897584452492,0.7943784239424687,-0.2817620086775595
120,1.0959196905046351,1.9184790966666987,-0.08609145041144883
121,0.909866837662547,1.3957295681659176,-0.1791175246170652
122,0.8521594033837027,1.9226312556424179,-0.2904404456087717
123,0.9463435693798617,1.5444129918751215,-0.10219587863313828
124,1.0256398056405691,2.150748432748677,-0.19942536480846051
125,0.9829652801692687,1.2949469144755308,-0.1789606772425566
126,1.1673218857197263,2.6708386852601205,-0.18427517469251065
127,0.745937107441832,0.967030571358225,-0.23019482815652792
128,0.6095782603821125,0.6397013904383706,-0.22988992508275863
129,0.8268773048354328,1.3047873560147303,-0.16097042238518333
130,0.7570560497117286,1.310175967616837,-0.14133188831129084
131,0.7725053648253525,0.9031104614198293,-0.11160971336145431
132,1.03672573380161,1.576983508063829,-0.08476402515139958
133,1.1065413420384993,1.969670832466953,-0.10100607052481037
134,1.0706915556119212,1.6911220933096378,-0.0893730941581895
135,1.0602793931995258,2.0264413357404916,-0.08076823483714457
136,0.9982593825887326,1.531927667391443,-0.15300359119303808
137,0.9902369952369436,1.536425111487051,-0.09202800517982246
138,0.8880025465475097,1.070775332330561,-0.10682831372101942
139,1.2146799179171446,2.445845252059655,-0.06558788315625952
140,1.0480322643981914,2.295621204788691,-0.19769459719526572
141,1.253534888934824,1.850951711862817,-0.08913505157026869
142,1.0484903741313505,2.2902272078039445,-0.10909788257026554
143,1.0892960305154733,1.924163035237905,-0.13019575269711725
144,0.32488908100262004,0.3186251564820253,-0.15667344981326947
145,0.7467367844862313,0.9293258378316254,-0.1290479896307778
146,0.6241371831090929,0.9089722666059548,-0.19600117698016806
147,0.6735624848906755,0.8673630639363819,-0.1760457349927459
148,1.0053589351816874,1.9506548961718289,-0.13011671056616114
149,0.8968992253478387,1.5373445892529523,-0.16465167012070625
150,1.5813567584141406,5.235829951427598,-0.0860914504114485
151,0.9907981229659382,1.8071115906173238,-0.2239947782775623
152,0.5819440332628238,0.8459666848743541,-0.15723485819807825
153,0.8686183515640786,1.2127989665981995,-0.07760233950046913
154,1.0586695251497131,1.5009454744162136,-0.08330429477911805
155,0.9417537689210979,1.5537577958503634,-0.11651875649142451
156,0.7990786333720339,1.014706922310456,-0.1471395224903963
157,1.1223227049640416,1.8278567769481278,-0.09195542736877882
158,0.628322728132965,0.8642395473821864,-0.19765011209073569
159,0.8149763873995192,1.1326566436697947,-0.1570347989178027
160,0.6864921681006546,1.0969675559737335,-0.23093426945623807
161,0.8708388989650324,1.6593194852454594,-0.14133188831129095
162,0.34421281749805055,0.3430492909211762,-0.1717223499962357
163,0.6089932007034959,0.7711103097014007,-0.14133188831129084
164,0.5911356999952778,0.6151824469455247,-0.13443723902711757
165,0.8160030422850738,1.3650113465157983,-0.1780743716857821
166,0.6789050892961943,0.9526538198208232,-0.19017648940976906
167,1.364417054477104,3.337667860394772,-0.06929831194960778
168,1.4132766008087927,3.5336261218468783,-0.07760233950046913
169,0.977596128499166,1.626758815233782,-0.08875455825550049
170,1.0908812766047347,2.45784027182116,-0.14133188831129084
171,1.0688831195740793,1.849524788581613,-0.0928312383394011
172,0.7667567107795676,1.1043529752880836,-0.0943728874736034
173,0.8457152414165859,1.184095868388861,-0.1841916963298157
174,1.3033878910419534,3.3897209556062284,-0.06909118652394297
175,0.4662731644299547,0.580354095044735,-0.24111793442977292
176,1.0933189908575858,1.8483092014881035,-0.07760233950046924
177,1.108509864615125,1.470959487988456,-0.12300584924538649
178,0.4138476732521676,0.4866402492322841,-0.22283002394615725
179,0.6168448401029039,0.7596761267466845,-0.20084035162053193
180,1.1865127880798099,2.1672011041011228,-0.14133188831129084
181,0.8882172841399244,1.4041459905432578,-0.14133188831129095
182,0.7144698993606073,1.0075942496253765,-0.18680414596812678
183,0.10382914186885607,0.05591192957907909,-0.2602504650586841
184,1.1870670271239336,2.00394690248085,-0.08112556347354394
185,0.5783772198306939,0.6222583170389007,-0.14108779257035353
186,1.035766954642972,2.183851245580324,-0.07760233950046913
187,1.1697276377685464,1.6328184068966003,-0.11211602005948562
188,1.1904172495877354,2.531356373557823,-0.1066481263807092
189,0.9348625843101439,1.5726382024156949,-0.14133188831129095
190,0.6893663027018784,0.7754763223783485,-0.14133188831129095
191,1.0992260467472945,1.9093174935791586,-0.06909118652394297
192,1.0441012282009818,2.65162839870495,-0.15224374531436513
193,1.4775676665693778,4.0995221972711295,-0.10090588887389973
194,0.9787498074503761,1.6230103445087476,-0.21870732705324702
195,1.243256870748121,2.58389685922188,-0.11591699020512858
196,0.6552459657953469,0.7461173327122579,-0.23126388079721172
197,0.6456941141232733,0.9982813076562771,-0.1312748572748067
198,1.249767583665166,1.6344100730233553,-0.06558788315625941
199,0.9220393600614858,1.1377056657186713,-0.13187946195756317
200,0.7355155498691014,0.9739269485352009,-0.19105823818126266
201,1.370132300386641,3.4661412028784557,-0.06675687100490713
202,0.6693916207553299,0.9954881062151406,-0.15044154133050802
203,0.8142263171691398,1.3223160582586426,-0.14133188831129095
204,0.8512829830889347,0.9993879587572128,-0.11508983405426698
205,0.9991939704480552,1.854240645311899,-0.1573725022159883
206,1.22568402344084,2.6941622422980736,-0.1756073077080036
207,1.1611932749853406,1.8406640060942983,-0.08767781459977642
208,0.8346950073235746,0.9251090748728077,-0.09437748933232781
209,0.8704198071426871,1.1062416204464327,-0.16503269272124654
210,0.7327687796510884,1.2571970720119623,-0.24856631326448653
211,0.9459063913245954,1.4589351396003032,-0.07826731185105151
212,0.9990547022665108,1.9320127013858683,-0.11019463537311847
213,0.5281956571257759,0.6061777059626619,-0.167533878747117
214,0.5552467310370335,0.7993241584706596,-0.16328202761161947
215,1.114751024230451,2.490527004665088,-0.10473428704491528
216,0.6296144906430307,1.1717034760027927,-0.19210758401183559
217,1.0126856520004093,1.5821110792527584,-0.15691092717149535
218,0.5763764706898653,0.8756014889981365,-0.22972003046859113
219,0.6298061864618708,0.788227584249358,-0.1817003728104013
220,0.61285789963759,0.7652506995750976,-0.16849310171951992
221,1.2258886420787982,1.5763948565476698,-0.10473428704491516
222,1.0285820025344754,1.5739863908432903,-0.08431992268068533
223,0.987147129516909,1.3623945106268458,-0.07303224328945468
224,0.8098374480073778,1.2786665313721772,-0.17032764896111285
225,1.384946153490678,3.207394767119891,-0.052587563272719406
226,0.8747241450492764,1.1644062108818876,-0.14133188831129084
227,0.6963439886058379,1.0794944096181909,-0.1745441872590705
228,1.1910008008252493,2.2194424259282948,-0.09163289726438695
229,0.9646404500376115,1.4721706981606073,-0.10473428704491528
230,1.0811988381793425,2.5276114829950806,-0.2551332105982256
231,1.2825936775653546,3.3920411388936307,-0.0950393663739979
232,1.209221256442002,1.8545652938624437,-0.06909118652394297
233,0.8627552973182189,1.1231706923373417,-0.1002620049933598
234,1.0537453051923984,1.7135548842484298,-0.15233279818820555
235,1.4069444096716632,1.9611347530184147,-0.050340462938072705
236,0.9947148055992165,2.1174242848864964,-0.16698846972980785
237,1.0032440570295997,2.3611716528773923,-0.13485991116100737
238,0.9228979818529871,1.5248513194085156,-0.1591972173742079
239,1.2166993933539265,1.8275925947046674,-0.11111761791949581
240,1.0717512884988791,1.6606688350505756,-0.08609145041144861
241,0.6761699436614087,0.796495718400432,-0.14133188831129084
242,1.116608111309321,2.564048606181244,-0.1585454975063939
