date,ticker,reason,is_buy,status,exectype,size,price,value,commission
2016-06-02,CINF,rebalance_entry,True,Completed,0,1878,53.1436507994,99803.7762012732,0.0
2016-06-02,CLX,rebalance_entry,True,Completed,0,1034,96.7665044401,100056.5655910634,0.0
2016-06-02,CPRT,rebalance_entry,True,Completed,0,16207,6.16625,99936.41374999999,0.0
2016-06-02,FIX,rebalance_entry,True,Completed,0,3323,30.0727174555,99931.64010462651,0.0
2016-06-02,GPN,rebalance_entry,True,Completed,0,1358,73.5207582384,99841.1896877472,0.0
2016-06-02,KMB,rebalance_entry,True,Completed,0,1103,90.5130727182,99835.91920817459,0.0
2016-06-02,LII,rebalance_entry,True,Completed,0,815,122.3197340687,99690.5832659905,0.0
2016-06-02,MO,rebalance_entry,True,Completed,0,3060,32.6238595539,99829.01023493399,0.0
2016-06-02,NVDA,rebalance_entry,True,Completed,0,87034,1.1551084147,100533.70576499979,0.0
2016-06-02,TSN,rebalance_entry,True,Completed,0,2002,50.016992331,100134.01864666199,0.0
2016-06-27,GPN,stop_loss,False,Completed,3,-1358,65.7423378114,99841.1896877472,0.0
2016-06-27,GPN,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2016-07-05,CPRT,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2016-07-05,CPRT,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2016-07-05,FIX,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2016-07-05,FIX,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2016-07-05,ATO,rebalance_entry,True,Margin,0,0,0.0,0.0,0.0
2016-07-05,AWK,rebalance_entry,True,Margin,0,0,0.0,0.0,0.0
2016-07-05,CHTR,rebalance_entry,True,Margin,0,0,0.0,0.0,0.0
2016-07-06,CPRT,rebalance_exit,False,Completed,0,-16207,6.17375,99936.41374999999,0.0
2016-07-06,FIX,rebalance_exit,False,Completed,0,-3323,30.0821093098,99931.64010462651,0.0
2016-07-26,NVDA,take_profit,False,Completed,2,-87034,1.38613009764,100533.70576499979,0.0
2016-07-26,NVDA,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2016-08-02,CINF,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2016-08-02,CINF,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2016-08-02,MO,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2016-08-02,MO,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2016-08-02,NVDA,rebalance_entry,True,Margin,0,0,0.0,0.0,0.0
2016-08-02,SPGI,rebalance_entry,True,Margin,0,0,0.0,0.0,0.0
2016-08-02,AMAT,rebalance_entry,True,Completed,0,4244,23.5233865926,99833.2526989944,0.0
2016-08-02,AWK,rebalance_entry,True,Completed,0,1468,67.8727911985,99637.25747939799,0.0
2016-08-02,CHTR,rebalance_entry,True,Completed,0,423,237.51,100466.73,0.0
2016-08-02,KLAC,rebalance_entry,True,Completed,0,1537,64.9015782567,99753.7257805479,0.0
2016-08-03,CINF,rebalance_exit,False,Completed,0,-1878,57.9912492265,99803.7762012732,0.0
2016-08-03,MO,rebalance_exit,False,Completed,0,-3060,34.4444634779,99829.01023493399,0.0
2016-08-11,KLAC,stop_loss,False,Completed,3,-1537,58.41142043103,99753.7257805479,0.0
2016-08-11,KLAC,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2016-08-30,AWK,stop_loss,False,Completed,3,-1468,61.08551207864999,99637.25747939799,0.0
2016-08-30,AWK,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2016-09-02,CHTR,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2016-09-02,CHTR,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2016-09-02,SPGI,rebalance_entry,True,Margin,0,0,0.0,0.0,0.0
2016-09-02,GEN,rebalance_entry,True,Completed,0,8434,11.8605959891,100032.2665720694,0.0
2016-09-02,KLAC,rebalance_entry,True,Completed,0,1652,60.747063807900005,100354.1494106508,0.0
2016-09-02,MO,rebalance_entry,True,Completed,0,2944,34.1115925106,100424.52835120639,0.0
2016-09-02,NVDA,rebalance_entry,True,Completed,0,64396,1.5560747816,100204.9916359136,0.0
2016-09-06,CHTR,rebalance_exit,False,Completed,0,-423,279.95,100466.73,0.0
2016-10-04,CLX,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2016-10-04,CLX,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2016-10-04,MO,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2016-10-04,MO,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2016-10-04,OKE,rebalance_entry,True,Margin,0,0,0.0,0.0,0.0
2016-10-04,SPGI,rebalance_entry,True,Margin,0,0,0.0,0.0,0.0
2016-10-04,ALB,rebalance_entry,True,Completed,0,1339,74.7577118236,100100.57613180041,0.0
2016-10-05,CLX,rebalance_exit,False,Completed,0,-1034,91.4659924764,100056.5655910634,0.0
2016-10-05,MO,rebalance_exit,False,Completed,0,-2944,31.8383861941,100424.52835120639,0.0
