simulation,annualized_sharpe,final_equity,strategy_sharpe,p_value,evaluation_start
0,0.6615538506827497,1546880.455445541,0.9726538206474361,0.157,2016-05-31T00:00:00
1,0.9545962663268637,1789507.1160506953,0.9726538206474361,0.157,2016-05-31T00:00:00
2,0.9400423258173901,1709485.6271763577,0.9726538206474361,0.157,2016-05-31T00:00:00
3,0.7222266421989141,1563779.6847411373,0.9726538206474361,0.157,2016-05-31T00:00:00
4,0.8141789824958425,1698686.0131548492,0.9726538206474361,0.157,2016-05-31T00:00:00
5,0.718926104030999,1579866.4264521305,0.9726538206474361,0.157,2016-05-31T00:00:00
6,0.6890221487677572,1496018.1790587306,0.9726538206474361,0.157,2016-05-31T00:00:00
7,0.8147659204797767,1653886.4031539457,0.9726538206474361,0.157,2016-05-31T00:00:00
8,0.7971806342729335,1624235.8853044,0.9726538206474361,0.157,2016-05-31T00:00:00
9,0.784183861318806,1599487.1735172397,0.9726538206474361,0.157,2016-05-31T00:00:00
10,0.6171031657699829,1535251.7660317079,0.9726538206474361,0.157,2016-05-31T00:00:00
11,0.9243795755088101,1828601.4888317166,0.9726538206474361,0.157,2016-05-31T00:00:00
12,0.8713201255583611,1833673.726952438,0.9726538206474361,0.157,2016-05-31T00:00:00
13,0.7715539845962215,1631253.5321478941,0.9726538206474361,0.157,2016-05-31T00:00:00
14,0.8969922109381848,1839104.5527825144,0.9726538206474361,0.157,2016-05-31T00:00:00
15,0.8017365893669964,1555673.0462359681,0.9726538206474361,0.157,2016-05-31T00:00:00
16,0.9812214761303888,1923665.3465183203,0.9726538206474361,0.157,2016-05-31T00:00:00
17,0.8500279693017381,1723650.980241004,0.9726538206474361,0.157,2016-05-31T00:00:00
18,0.8990208973111801,1587744.4354913675,0.9726538206474361,0.157,2016-05-31T00:00:00
19,1.0589232719074626,1782140.4684368004,0.9726538206474361,0.157,2016-05-31T00:00:00
20,0.7216469909983823,1570766.2061365636,0.9726538206474361,0.157,2016-05-31T00:00:00
21,0.6201696468832935,1453318.0881106872,0.9726538206474361,0.157,2016-05-31T00:00:00
22,0.8261541438535914,1695880.4009286761,0.9726538206474361,0.157,2016-05-31T00:00:00
23,1.088500448898155,2002831.6702959056,0.9726538206474361,0.157,2016-05-31T00:00:00
24,0.7769651662586889,1539975.9012050815,0.9726538206474361,0.157,2016-05-31T00:00:00
25,1.0320870389319512,1921881.262373186,0.9726538206474361,0.157,2016-05-31T00:00:00
26,0.6973254424303929,1572004.704608782,0.9726538206474361,0.157,2016-05-31T00:00:00
27,1.0379501470467245,2121272.953478347,0.9726538206474361,0.157,2016-05-31T00:00:00
28,0.6482343440489096,1437117.7019340375,0.9726538206474361,0.157,2016-05-31T00:00:00
29,0.9196115652154501,1909657.5797755946,0.9726538206474361,0.157,2016-05-31T00:00:00
30,0.9208519558374573,1789080.1095423324,0.9726538206474361,0.157,2016-05-31T00:00:00
31,0.8628627266396575,1638034.0165451702,0.9726538206474361,0.157,2016-05-31T00:00:00
32,1.0590228655539238,1890017.5206621143,0.9726538206474361,0.157,2016-05-31T00:00:00
33,0.6869294838407117,1617569.1140889665,0.9726538206474361,0.157,2016-05-31T00:00:00
34,0.8568920888511474,1626979.084423792,0.9726538206474361,0.157,2016-05-31T00:00:00
35,0.7295485526237567,1610963.9706806075,0.9726538206474361,0.157,2016-05-31T00:00:00
36,0.9183488235037479,1746457.1733513311,0.9726538206474361,0.157,2016-05-31T00:00:00
37,0.9407713785649551,1867448.2041370182,0.9726538206474361,0.157,2016-05-31T00:00:00
38,1.0187525796531152,1910345.4095774768,0.9726538206474361,0.157,2016-05-31T00:00:00
39,0.6755124978713608,1460887.904074983,0.9726538206474361,0.157,2016-05-31T00:00:00
40,1.0143581013217573,1998743.998227987,0.9726538206474361,0.157,2016-05-31T00:00:00
41,0.7316278856188904,1500307.7201310096,0.9726538206474361,0.157,2016-05-31T00:00:00
42,0.8278263903143239,1602674.969054257,0.9726538206474361,0.157,2016-05-31T00:00:00
43,0.8817924386570346,1790707.9326018558,0.9726538206474361,0.157,2016-05-31T00:00:00
44,0.959358692282916,1824208.3654468518,0.9726538206474361,0.157,2016-05-31T00:00:00
45,0.7180384839826492,1677815.7945395573,0.9726538206474361,0.157,2016-05-31T00:00:00
46,0.9331439000347747,1821732.0897433518,0.9726538206474361,0.157,2016-05-31T00:00:00
47,0.7991198542516701,1555802.1408244432,0.9726538206474361,0.157,2016-05-31T00:00:00
48,0.755790158463843,1595556.273977777,0.9726538206474361,0.157,2016-05-31T00:00:00
49,0.7154927481274599,1790763.2214796066,0.9726538206474361,0.157,2016-05-31T00:00:00
50,0.5372967260360844,1445914.7339314658,0.9726538206474361,0.157,2016-05-31T00:00:00
51,0.8133757453062278,1615928.1704622633,0.9726538206474361,0.157,2016-05-31T00:00:00
52,0.7777712595480287,1755591.2807724595,0.9726538206474361,0.157,2016-05-31T00:00:00
53,0.8634629184657925,1975205.1373038928,0.9726538206474361,0.157,2016-05-31T00:00:00
54,0.9746346319364605,1788647.436872153,0.9726538206474361,0.157,2016-05-31T00:00:00
55,0.6583194885934371,1540261.33502375,0.9726538206474361,0.157,2016-05-31T00:00:00
56,0.730461887299948,1486292.6008042216,0.9726538206474361,0.157,2016-05-31T00:00:00
57,1.0680700790908622,2147204.5411645155,0.9726538206474361,0.157,2016-05-31T00:00:00
58,1.021534780261086,1878899.9615749244,0.9726538206474361,0.157,2016-05-31T00:00:00
59,0.8930566724585793,1844240.1562920453,0.9726538206474361,0.157,2016-05-31T00:00:00
60,0.8784593255727222,1674857.913529471,0.9726538206474361,0.157,2016-05-31T00:00:00
61,1.0055524714331567,1953889.0624252493,0.9726538206474361,0.157,2016-05-31T00:00:00
62,0.9320723126490484,1638807.2327114567,0.9726538206474361,0.157,2016-05-31T00:00:00
63,0.8603997010435988,1679840.3127894227,0.9726538206474361,0.157,2016-05-31T00:00:00
64,0.7909409122444188,1755902.8114813804,0.9726538206474361,0.157,2016-05-31T00:00:00
65,0.8961359351857086,1617723.244184596,0.9726538206474361,0.157,2016-05-31T00:00:00
66,1.0939344277046792,2295697.1769686546,0.9726538206474361,0.157,2016-05-31T00:00:00
67,0.85738986405101,1749529.5448185825,0.9726538206474361,0.157,2016-05-31T00:00:00
68,0.6891621491702513,1521855.3009463947,0.9726538206474361,0.157,2016-05-31T00:00:00
