date,value,cash,return
2006-06-01,1000000.0,1000000.0,0.0
2006-06-02,1000000.0,1000000.0,0.0
2006-06-05,1000000.0,1000000.0,0.0
2006-06-06,1000000.0,1000000.0,0.0
2006-06-07,1000000.0,1000000.0,0.0
2006-06-08,1000000.0,1000000.0,0.0
2006-06-09,1000000.0,1000000.0,0.0
2006-06-12,1000000.0,1000000.0,0.0
2006-06-13,1000000.0,1000000.0,0.0
2006-06-14,1000000.0,1000000.0,0.0
2006-06-15,1000000.0,1000000.0,0.0
2006-06-16,1000000.0,1000000.0,0.0
2006-06-19,1000000.0,1000000.0,0.0
2006-06-20,1000000.0,1000000.0,0.0
2006-06-21,1000000.0,1000000.0,0.0
2006-06-22,1000000.0,1000000.0,0.0
2006-06-23,1000000.0,1000000.0,0.0
2006-06-26,1000000.0,1000000.0,0.0
2006-06-27,1000000.0,1000000.0,0.0
2006-06-28,1000000.0,1000000.0,0.0
2006-06-29,1000000.0,1000000.0,0.0
2006-06-30,1000000.0,1000000.0,0.0
2006-07-03,1000000.0,1000000.0,0.0
2006-07-05,1000000.0,1000000.0,0.0
2006-07-06,1000000.0,1000000.0,0.0
2006-07-07,1000000.0,1000000.0,0.0
2006-07-10,1000000.0,1000000.0,0.0
2006-07-11,1000000.0,1000000.0,0.0
2006-07-12,1000000.0,1000000.0,0.0
2006-07-13,1000000.0,1000000.0,0.0
2006-07-14,1000000.0,1000000.0,0.0
2006-07-17,1000000.0,1000000.0,0.0
2006-07-18,1000000.0,1000000.0,0.0
2006-07-19,1000000.0,1000000.0,0.0
2006-07-20,1000000.0,1000000.0,0.0
2006-07-21,1000000.0,1000000.0,0.0
2006-07-24,1000000.0,1000000.0,0.0
2006-07-25,1000000.0,1000000.0,0.0
2006-07-26,1000000.0,1000000.0,0.0
2006-07-27,1000000.0,1000000.0,0.0
2006-07-28,1000000.0,1000000.0,0.0
2006-07-31,1000000.0,1000000.0,0.0
2006-08-01,1000000.0,1000000.0,0.0
2006-08-02,1000000.0,1000000.0,0.0
2006-08-03,1000000.0,1000000.0,0.0
2006-08-04,1000000.0,1000000.0,0.0
2006-08-07,1000000.0,1000000.0,0.0
2006-08-08,1000000.0,1000000.0,0.0
2006-08-09,1000000.0,1000000.0,0.0
2006-08-10,1000000.0,1000000.0,0.0
2006-08-11,1000000.0,1000000.0,0.0
2006-08-14,1000000.0,1000000.0,0.0
2006-08-15,1000000.0,1000000.0,0.0
2006-08-16,1000000.0,1000000.0,0.0
2006-08-17,1000000.0,1000000.0,0.0
2006-08-18,1000000.0,1000000.0,0.0
2006-08-21,1000000.0,1000000.0,0.0
