date,ticker,reason,is_buy,status,exectype,size,price,value,commission
2016-06-02,CL,rebalance_entry,True,Completed,0,1777,56.1260901048,99736.0621162296,0.0
2016-06-02,CLX,rebalance_entry,True,Completed,0,1034,96.7665044401,100056.5655910634,0.0
2016-06-02,KLAC,rebalance_entry,True,Completed,0,1610,61.963856373300004,99761.808761013,0.0
2016-06-02,KMB,rebalance_entry,True,Completed,0,1103,90.5130727182,99835.91920817459,0.0
2016-06-02,LII,rebalance_entry,True,Completed,0,815,122.3197340687,99690.5832659905,0.0
2016-06-02,LMT,rebalance_entry,True,Completed,0,547,182.6604960448,99915.2913365056,0.0
2016-06-02,MO,rebalance_entry,True,Completed,0,3060,32.6238595539,99829.01023493399,0.0
2016-06-02,MSI,rebalance_entry,True,Completed,0,1687,59.25037058230001,99955.37517234011,0.0
2016-06-02,SPGI,rebalance_entry,True,Completed,0,989,100.560051022,99453.89046075799,0.0
2016-06-02,UPS,rebalance_entry,True,Completed,0,1421,70.2399549351,99810.9759627771,0.0
2016-06-28,SPGI,stop_loss,False,Completed,0,-989,91.6836172341,99453.89046075799,0.0
2016-07-05,CHTR,rebalance_entry,True,Margin,0,0,0.0,0.0,0.0
2016-07-05,SPGI,rebalance_entry,True,Margin,0,0,0.0,0.0,0.0
2016-07-05,LMT,rebalance_exit,False,Completed,0,-547,190.8450485698,99915.2913365056,0.0
2016-08-02,CHTR,rebalance_entry,True,Completed,0,423,237.51,100466.73,0.0
2016-08-02,CL,rebalance_exit,False,Completed,0,-1777,59.7819088706,99736.0621162296,0.0
2016-08-02,SPGI,rebalance_entry,True,Completed,0,904,110.3578823563,99763.5256500952,0.0
2016-08-02,YUM,rebalance_entry,True,Completed,0,1870,53.380543922,99821.61713414,0.0
2016-09-02,AMAT,rebalance_entry,True,Margin,0,0,0.0,0.0,0.0
2016-09-02,CHTR,rebalance_exit,False,Completed,0,-423,268.68,100466.73,0.0
2016-09-02,MSI,rebalance_exit,False,Completed,0,-1687,66.6232648253,99955.37517234011,0.0
2016-09-02,TSN,rebalance_entry,True,Completed,0,1702,58.7856691078,100053.2088214756,0.0
2016-10-04,NVDA,rebalance_entry,True,Margin,0,0,0.0,0.0,0.0
2016-10-04,AMAT,rebalance_entry,True,Completed,0,3714,26.9042192401,99922.2702577314,0.0
2016-10-04,TSN,rebalance_exit,False,Completed,0,-1702,58.46660471359999,100053.2088214756,0.0
2016-10-26,KMB,stop_loss,False,Completed,0,-1103,81.1024447628,99835.91920817459,0.0
2016-11-02,AMAT,rebalance_exit,False,Completed,0,-3714,25.8604435104,99922.2702577314,0.0
2016-11-02,CLX,rebalance_exit,False,Completed,0,-1034,88.3221768526,100056.5655910634,0.0
2016-11-02,KLAC,rebalance_exit,False,Completed,0,-1610,63.12561081330001,99761.808761013,0.0
2016-11-02,LII,rebalance_exit,False,Completed,0,-815,128.7936656795,99690.5832659905,0.0
2016-11-02,MO,rebalance_exit,False,Completed,0,-3060,33.7513778946,99829.01023493399,0.0
2016-11-02,SPGI,rebalance_exit,False,Completed,0,-904,110.5308343906,99763.5256500952,0.0
2016-11-02,UPS,rebalance_exit,False,Completed,0,-1421,73.616436756,99810.9759627771,0.0
2016-11-02,YUM,rebalance_exit,False,Completed,0,-1870,51.0500095763,99821.61713414,0.0
2016-12-02,CLX,rebalance_entry,True,Completed,0,1168,85.963401993,100405.25352782401,0.0
2016-12-02,GEN,rebalance_entry,True,Completed,0,8546,11.671391428,99743.711143688,0.0
2016-12-02,KMB,rebalance_entry,True,Completed,0,1221,81.9999133884,100121.8942472364,0.0
2016-12-02,LII,rebalance_entry,True,Completed,0,756,132.0038945192,99794.9442565152,0.0
2016-12-02,LMT,rebalance_entry,True,Completed,0,482,207.2981380296,99917.70253026721,0.0
2016-12-02,NVDA,rebalance_entry,True,Completed,0,46332,2.1390964428,99108.61638780961,0.0
2016-12-02,OKE,rebalance_entry,True,Completed,0,3294,30.3732146236,100049.3689701384,0.0
2016-12-02,SPGI,rebalance_entry,True,Completed,0,937,106.7412375559,100016.5395898783,0.0
2016-12-02,TPL,rebalance_entry,True,Completed,0,3390,29.5249677342,100089.640618938,0.0
2016-12-02,UPS,rebalance_entry,True,Completed,0,1238,80.8993241374,100153.3632821012,0.0
2016-12-21,NVDA,take_profit,False,Completed,0,-46332,2.60159047,99108.61638780961,0.0
2017-01-04,GEN,rebalance_exit,False,Completed,0,-8546,11.8585276618,99743.711143688,0.0
2017-01-04,KMB,rebalance_exit,False,Completed,0,-1221,83.166325591,100121.8942472364,0.0
2017-01-04,MO,rebalance_entry,True,Completed,0,2834,35.5648519215,100790.790345531,0.0
2017-01-04,NVDA,rebalance_entry,True,Completed,0,39805,2.5464261132,101360.491435926,0.0
2017-01-04,STLD,rebalance_entry,True,Completed,0,3321,30.2313719641,100398.3862927761,0.0
2017-02-02,UPS,stop_loss,False,Completed,0,-1238,72.9958851523,100153.3632821012,0.0
2017-02-02,CLX,rebalance_exit,False,Completed,0,-1168,91.9480497178,100405.25352782401,0.0
2017-02-02,LII,rebalance_exit,False,Completed,0,-756,140.7812477121,99794.9442565152,0.0
2017-02-02,LMT,rebalance_exit,False,Completed,0,-482,195.1050447581,99917.70253026721,0.0
2017-02-02,MO,rebalance_exit,False,Completed,0,-2834,37.3856137406,100790.790345531,0.0
2017-02-02,NVDA,rebalance_exit,False,Completed,0,-39805,2.7902328687,101360.491435926,0.0
2017-02-02,OKE,rebalance_exit,False,Completed,0,-3294,30.561005924100005,100049.3689701384,0.0
2017-02-02,SPGI,rebalance_exit,False,Completed,0,-937,109.3567695569,100016.5395898783,0.0
2017-02-02,STLD,rebalance_exit,False,Completed,0,-3321,27.8866946005,100398.3862927761,0.0
2017-02-02,TPL,rebalance_exit,False,Completed,0,-3390,32.1710496309,100089.640618938,0.0
2017-04-04,BA,rebalance_entry,True,Completed,0,605,165.3349456295,100027.6421058475,0.0
2017-04-04,KMB,rebalance_entry,True,Completed,0,1042,96.0240012185,100057.009269677,0.0
2017-04-04,LII,rebalance_entry,True,Completed,0,668,149.4646761375,99842.40365985,0.0
2017-04-04,LMT,rebalance_entry,True,Completed,0,475,210.233236004,99860.7871019,0.0
2017-04-04,MCD,rebalance_entry,True,Completed,0,959,103.8177409638,99561.21358428421,0.0
2017-04-04,MO,rebalance_entry,True,Completed,0,2654,37.718625673,100105.232536142,0.0
2017-04-04,OKE,rebalance_entry,True,Completed,0,3205,31.2095602111,100026.6404765755,0.0
2017-04-04,SPGI,rebalance_entry,True,Completed,0,839,118.638707191,99537.875333249,0.0
2017-04-04,TPL,rebalance_entry,True,Completed,0,3511,28.7052987647,100784.3039628617,0.0
2017-04-04,URI,rebalance_entry,True,Completed,0,837,118.7090660935,99359.4883202595,0.0
2017-04-21,URI,stop_loss,False,Completed,0,-837,108.8552108671,99359.4883202595,0.0
2017-05-02,NVDA,rebalance_entry,True,Completed,0,38029,2.6026596387,98976.5434001223,0.0
2017-05-02,OKE,rebalance_exit,False,Completed,0,-3205,30.3621740304,100026.6404765755,0.0
2017-05-02,STX,rebalance_entry,True,Completed,0,3423,29.2436636907,100101.0608132661,0.0
2017-05-12,NVDA,take_profit,False,Completed,0,-38029,3.1224518242,98976.5434001223,0.0
2017-06-02,BA,rebalance_exit,False,Completed,0,-605,176.9218229438,100027.6421058475,0.0
2017-06-02,KMB,rebalance_exit,False,Completed,0,-1042,95.0543563804,100057.009269677,0.0
2017-06-02,LII,rebalance_exit,False,Completed,0,-668,160.6929559701,99842.40365985,0.0
2017-06-02,LMT,rebalance_exit,False,Completed,0,-475,221.6379487014,99860.7871019,0.0
