date,ticker,pnl,pnl_comm,bar_len
2016-06-27,SPGI,-9945.389046075803,-9945.389046075803,17
2016-07-06,LMT,5379.053604854497,5379.053604854497,23
2016-08-03,CL,6185.810020483997,6185.810020483997,43
2016-09-06,CHTR,17952.12,17952.12,24
2016-09-06,MSI,13515.698285697275,13515.698285697275,66
2016-10-25,KMB,-9983.591920817453,-9983.591920817453,101
2016-11-03,AMAT,-6173.600513042093,-6173.600513042093,43
2016-11-03,CLX,-10188.584851013795,-10188.584851013795,108
2016-11-03,KLAC,3358.1287970790004,3358.1287970790004,108
2016-11-03,LII,3578.1862808174947,3578.1862808174947,108
2016-11-03,MO,3149.607913308017,3149.607913308017,108
2016-11-03,NVDA,774.2824502399953,774.2824502399953,22
2016-11-03,SPGI,-4119.204210709184,-4119.204210709184,43
2016-11-03,UPS,5091.496258511592,5091.496258511592,108
2016-11-03,YUM,-7559.497256789398,-7559.497256789398,22
2016-12-20,NVDA,20218.796715546,20218.796715546,12
2017-01-05,GEN,2104.2977028836035,2104.2977028836035,22
2017-01-05,KMB,1724.6476442151024,1724.6476442151024,22
2017-02-01,UPS,-10015.336328210122,-10015.336328210122,40
2017-02-03,CLX,7690.02980351839,7690.02980351839,42
2017-02-03,LII,6201.821696036401,6201.821696036401,42
2017-02-03,LMT,-5213.651595028005,-5213.651595028005,42
2017-02-03,MO,4908.690390960195,4908.690390960195,21
2017-02-03,OKE,3758.0722988562034,3758.0722988562034,42
2017-02-03,SPGI,4540.343298409604,4540.343298409604,42
2017-02-03,TPL,8588.65121346301,8588.65121346301,42
2017-04-20,URI,-9935.948832025952,-9935.948832025952,11
2017-05-03,OKE,-3849.5193838985015,-3849.5193838985015,20
2017-05-11,NVDA,19795.30868002446,19795.30868002446,7
2017-06-05,BA,8292.324812420009,8292.324812420009,42
2017-06-05,KMB,-1063.5472855297987,-1063.5472855297987,42
2017-06-05,LII,7416.4181715500035,7416.4181715500035,42
2017-06-05,LMT,5499.580559315,5499.580559315,42
2017-06-05,MCD,19611.299247680698,19611.299247680698,42
2017-06-05,MO,4773.56239920221,4773.56239920221,42
2017-06-05,SPGI,12160.315110296711,12160.315110296711,42
2017-06-05,TPL,707.2223317182023,707.2223317182023,42
2017-07-27,BA,20050.172838871797,20050.172838871797,16
2017-08-03,APO,6660.371429923207,6660.371429923207,21
2017-08-03,IT,1795.1500000000033,1795.1500000000033,21
2017-08-03,KMB,-5753.536688848009,-5753.536688848009,21
2017-08-03,LII,-6653.472280300787,-6653.472280300787,21
2017-08-03,LMT,5198.579232619512,5198.579232619512,21
2017-08-03,MU,-3980.4906035385034,-3980.4906035385034,21
2017-08-03,NVDA,16126.633274150407,16126.633274150407,21
2017-08-03,SPGI,3848.581694042389,3848.581694042389,21
2017-08-03,WYNN,-4117.633770143183,-4117.633770143183,21
2017-12-04,MU,-9929.169229864494,-9929.169229864494,21
2017-12-05,NVDA,-11328.081822238502,-11328.081822238502,22
2018-01-12,HD,19948.623081078917,19948.623081078917,48
2018-01-18,TPL,19969.700135149997,19969.700135149997,10
2018-01-22,WYNN,24170.647490409596,24170.647490409596,53
2018-01-26,ABBV,25138.382070153613,25138.382070153613,57
2018-01-30,NVR,-10062.080000000004,-10062.080000000004,38
2018-02-05,KMB,4380.687011971001,4380.687011971001,63
2018-02-05,LII,9972.473077153792,9972.473077153792,63
2018-02-05,LMT,14563.8285792342,14563.8285792342,63
2018-02-05,SPGI,13575.163896786702,13575.163896786702,63
2018-02-05,UPS,-749.0219350262131,-749.0219350262131,63
2018-03-09,MU,19734.731883364613,19734.731883364613,5
2018-03-22,ABBV,-9919.91045556576,-9919.91045556576,14
2018-04-04,KMB,-2502.032837248304,-2502.032837248304,22
2018-04-04,UPS,-1831.4482044847086,-1831.4482044847086,22
2018-04-18,WYNN,19785.999601831,19785.999601831,32
2018-04-30,MU,-10145.022430740471,-10145.022430740471,19
2018-05-02,TPL,19952.19396794939,19952.19396794939,42
2018-05-03,ABBV,9732.219644466104,9732.219644466104,22
2018-05-03,IBKR,12640.2053178912,12640.2053178912,22
2018-05-03,LII,-1131.0252954434031,-1131.0252954434031,43
2018-05-03,MSCI,-212.24932014878902,-212.24932014878902,22
2018-05-16,MU,20681.264161196792,20681.264161196792,10
2018-06-05,NVDA,16053.997505126401,16053.997505126401,65
2018-06-21,VLO,-10065.910342374364,-10065.910342374364,13
2018-06-28,UPS,-10022.353384397395,-10022.353384397395,18
2018-07-02,MU,-10056.393512101495,-10056.393512101495,20
2018-08-03,BA,6578.671067142391,6578.671067142391,65
2018-08-03,HD,11412.32640219201,11412.32640219201,107
2018-08-03,KMB,13417.81388650121,13417.81388650121,65
2018-08-03,LMT,5635.913944725607,5635.913944725607,65
2018-08-03,LULU,1415.1399999999917,1415.1399999999917,43
2018-08-03,MU,-2293.976576893798,-2293.976576893798,22
2018-08-03,ORLY,12075.440000000004,12075.440000000004,22
2018-08-03,SPGI,5647.7710149903005,5647.7710149903005,107
2018-08-03,TPL,11916.644401475007,11916.644401475007,43
2018-08-03,UPS,11673.182427919992,11673.182427919992,22
2018-10-03,AMD,-9778.286000000002,-9778.286000000002,1
2018-10-10,GWW,-9896.91521186809,-9896.91521186809,6
2018-10-10,LULU,-10065.98399999999,-10065.98399999999,6
2018-10-11,SPGI,-9974.67496041527,-9974.67496041527,7
2018-10-12,TPL,-10020.51448593536,-10020.51448593536,8
2018-10-17,HD,-9984.566635864829,-9984.566635864829,11
2018-10-25,UPS,-10000.086808715952,-10000.086808715952,17
2018-10-26,KMB,-10000.795560553452,-10000.795560553452,18
2018-10-29,BA,-9946.671769345492,-9946.671769345492,19
2018-11-05,ORLY,-6188.879999710796,-6188.879999710796,24
2018-12-07,DECK,-9997.533000000005,-9997.533000000005,2
2018-12-10,SPGI,-9953.09587069799,-9953.09587069799,3
2018-12-10,TPL,-10137.1381980512,-10137.1381980512,3
2018-12-10,UPS,-9850.344567793243,-9850.344567793243,3
2018-12-17,ABBV,-10021.557617935501,-10021.557617935501,8
2018-12-17,MCO,-9977.17396961064,-9977.17396961064,8
2018-12-20,HD,-9958.999970704122,-9958.999970704122,11
2018-12-20,LMT,-9944.78469000507,-9944.78469000507,11
2019-01-04,KMB,-1799.8336916598962,-1799.8336916598962,20
2019-01-04,ORLY,557.2553334776964,557.2553334776964,20
2019-04-17,LLY,-9998.130658645492,-9998.130658645492,11
