simulation,annualized_sharpe,cumulative_return,max_drawdown
0,0.5421859575219508,1.1322848909671754,-0.13402052558336153
1,1.123768065743338,5.632499423460131,-0.0806954709922646
2,0.7049309539909336,1.5582989672017553,-0.1303102822952068
3,0.4510011958196243,0.8875170077184078,-0.13031028229520691
4,0.6980619840392202,1.6810762699058515,-0.1303102822952067
5,0.682850403592066,1.7694406635862374,-0.10694425353210568
6,0.7039228609679775,1.3740272121141497,-0.1036180342914742
7,1.0116405705524552,4.271205460506256,-0.11171919240898709
8,0.546580795551075,0.9695915364769492,-0.1303102822952068
9,0.6761770249576141,1.4640901785549563,-0.13239197155785598
10,0.6382522499509574,1.046310959386381,-0.06794242738203671
11,0.4296562723260141,0.8315331172159306,-0.20121383327975717
12,0.7696907355155913,2.170835048309646,-0.1774242040592311
13,0.8022432996998068,1.6120147052277707,-0.058332440839451105
14,0.6417175505910887,1.3601699304247088,-0.1519269147067559
15,0.9975987207712173,3.7067072490255173,-0.058332440839450994
16,0.2508935420609042,0.3564830699828776,-0.3057372628296072
17,1.0372970567501103,2.66736301258674,-0.06600146997282885
18,0.6233501880392909,0.9267829166050656,-0.08920599539091445
19,0.8455027039020362,2.239443042897176,-0.08851065919260193
20,0.7765864830489119,3.0536231586533296,-0.14336476996339753
21,0.7523322581775775,2.251096259672058,-0.09135358424898876
22,0.8686974874627064,2.7728384786609,-0.0663180106537189
23,0.7870437183623401,1.9505606085522476,-0.1151777558619943
24,0.763311557716996,2.1070900223618687,-0.13475067050406153
25,0.6093028751926565,1.5312615168763237,-0.18876971781210006
26,0.8230343168751341,2.128488391973442,-0.10502791880174478
27,1.0221119612158789,3.9934752186705804,-0.18720866992186203
28,1.041701712970478,3.5412704475583023,-0.056693841738721384
29,0.7577340286360394,1.9005791960441756,-0.1303102822952068
30,0.8612373915323437,2.665178831302427,-0.1377169055162778
31,1.1356507776348133,2.476362316863352,-0.05669384173872127
32,0.6808301777697517,1.1833475957541562,-0.07363896429224959
33,0.8667297491418585,2.4097929407556324,-0.1303102822952068
34,0.8890854038790417,2.1174010850729563,-0.058332440839450994
35,0.7495281391787985,1.322808039438482,-0.058332440839450994
36,0.6473257557842772,1.2394490304259391,-0.16033151844196214
37,0.33671678317871356,0.5352372976947766,-0.28619563191223807
38,0.5461232966201438,0.9967607786425343,-0.1925787781232262
39,0.666145641561141,1.6177138765128762,-0.19942911127691543
40,0.8968964163019704,2.8267288546055713,-0.07964862144439233
41,0.8623504471627266,1.716391292612279,-0.06328796516677915
42,1.1365129347137621,3.318213872356427,-0.05901322043117618
43,0.8308170052006457,2.545096960037275,-0.1599629173413536
44,0.48853031209147385,0.7955496192812976,-0.13031028229520691
45,0.7304704735761924,1.8779791937921977,-0.1562696289900004
46,0.7575761500842105,1.7952359842547962,-0.08014025263627544
47,0.8108413146568433,1.8207142746148066,-0.15356939851254148
48,0.4922970102135706,0.9561622339974067,-0.1724690537134016
49,0.61581717178353,1.659424808004355,-0.1572141492116097
50,0.20807460998235017,0.2824014882982244,-0.2076357692310703
51,0.5168526161891415,1.114111537136952,-0.18712128238756498
52,0.9144899636928873,2.874483592856297,-0.09385621423839507
53,0.7321018585608778,2.0159880730256536,-0.1303102822952068
54,0.4244721086550388,0.5552904175874191,-0.1303102822952068
55,0.5677476716833066,1.172258426934075,-0.19255428038149525
56,0.22955295899715503,0.31693626770257155,-0.1978736972860199
57,0.9032983045687759,2.0562540329556733,-0.08621826500177554
58,0.6270533862949632,1.268433843879802,-0.1520123648621956
59,0.838558656376729,2.37108055288205,-0.08584193776697446
60,0.8316167670333998,1.9554647515414811,-0.07014833799983644
61,0.8186289123434274,1.9861962174081214,-0.10182510452917382
62,1.0060347097825366,3.3726199870843168,-0.0822469326699139
63,1.0228807762265708,4.660724800106469,-0.17096190613272122
64,0.7582703822694213,1.1989897159035228,-0.0902294973033616
65,0.37969329151652376,0.42166405272753305,-0.05754215172485411
66,0.6018659649792919,0.816850562441489,-0.06281980563084277
67,0.5419464482807897,0.998198366594722,-0.12373097607045425
68,0.7499199022913317,1.9016550577794393,-0.1303102822952068
69,0.8261108048396385,2.145826836599562,-0.1303102822952068
70,0.7947975323149893,1.8022605343736262,-0.06481447970400589
71,0.6553746357375622,1.0040495590060288,-0.08161104024643129
72,0.7693705154996652,1.9019216658259843,-0.11229947098401882
73,0.905094082384176,2.898608818970997,-0.16285815403379222
74,0.8026749802987311,2.08539452320868,-0.07511677007807815
75,1.0854037425558398,3.943606802924614,-0.1428319855267205
76,0.777995305537552,1.9841377129453193,-0.07609028752122216
77,0.8615988555019527,1.528018191796137,-0.05053458826984447
78,0.9054797805928104,2.364216849523752,-0.06339694295702525
79,0.7855123696886458,1.8985522773738275,-0.154636976974878
80,0.5949717326746939,1.238684716344022,-0.13031028229520691
81,0.7826849691887747,1.7923856816104022,-0.07151654198077295
82,0.8602830252383227,2.0820824652470122,-0.0810198977872183
83,0.6146583282737071,1.2382411654419,-0.184442590460408
84,0.5437555619009234,1.0746312207401658,-0.22864371325323873
85,0.7154989391083116,1.6515380319903818,-0.1319334094750445
86,0.8122298194590203,1.7764691503338006,-0.07155060961756599
87,0.6914269600560476,1.2537713092253435,-0.136556720080931
88,0.7345319035389658,1.7793501876875801,-0.12045536973368709
89,0.6267962769766618,1.5721432314475305,-0.21810701268521215
90,0.7519733074136217,1.7987955816881889,-0.07977256844909686
91,0.5600802929548065,1.1014227773028407,-0.14238523844139506
92,0.544835242438143,0.8924547233080558,-0.15834565241757215
93,0.976921581995545,2.8025972641952097,-0.06807420912591289
94,0.5773914989127193,0.9775109146447671,-0.1303102822952067
95,0.7001651195171172,1.4073681556898578,-0.06788918065734084
96,0.9610277984169671,3.9926581143681403,-0.20496613291899934
97,0.6038959654415632,1.186149882566978,-0.08716168926177836
98,0.9378704600710609,2.907858363822721,-0.1299294489894096
99,0.856857187567039,1.70777352368335,-0.13782477671082305
100,0.7885627169292914,1.6096526568445344,-0.07471752852269908
101,1.0318900324981357,3.7065379558546416,-0.0847576412438441
102,0.6943328697985051,1.3665255856236067,-0.1303102822952068
103,0.9520311912064346,3.704206779032323,-0.058332440839451105
104,0.7483413038276383,1.7961331492422317,-0.18035409998492147
105,0.8344615933824161,3.335335918060143,-0.15303661834134086
106,0.8241556107964265,2.3322539850271617,-0.191610373418577
107,0.6918847517381367,1.845807711388244,-0.18043772924813317
108,0.9211785523896241,3.6778382464581094,-0.14111379802203095
109,0.6829889618436504,1.4081222726941958,-0.08724672252271592
110,0.5906534586917549,0.953871005365807,-0.1303102822952068
111,0.9901287183439325,3.231437846061721,-0.07223673623530058
112,0.7151956312065649,1.794982645659747,-0.16873761354038053
113,0.6756773337785449,0.9296863692250368,-0.058332440839450994
114,0.4569630572922877,0.8355847981071245,-0.1303102822952068
115,0.9036097129710243,2.6293686990104486,-0.08903794834857826
116,0.3925596514832892,0.6668649098712145,-0.2441181249568518
117,0.9612956072859982,2.275853280418434,-0.06833972656790843
118,0.6788625159555881,1.5865712809506727,-0.15976923706310975
119,0.4977965382929456,1.049548312072064,-0.1418973251689537
120,0.3791126398213066,0.6560041634513263,-0.21734266521510226
121,0.5173349047158279,0.8902239340987217,-0.09591157212681445
122,0.8099953574099091,2.828606014114589,-0.29821289261982453
123,0.6961532620190815,1.6055830003307987,-0.0797974003551799
124,0.8936101655441603,2.6267172726939743,-0.1382788712925621
125,0.7873188930875831,2.3272446515933747,-0.0982543474756129
126,0.5563789765375478,1.0148899357087773,-0.1012106639181155
127,0.666835411961741,1.148846841664675,-0.09165514660902863
128,0.9576407782064607,2.5608967765690642,-0.05669384173872127
129,0.9282855313818679,2.933650965376052,-0.1303102822952068
130,0.7017128449942255,1.5372792378990359,-0.18335245301071457
131,0.7636589567273943,1.5703395037370393,-0.0697865769612529
132,0.5213843856754466,0.9757662641228158,-0.1303102822952068
133,0.6516668129175454,1.2868604680163167,-0.13031028229520691
134,0.6648883564425614,1.485529063717002,-0.09055990234989275
135,0.5206498046510676,0.774283857919424,-0.09395910425977494
136,0.7961030767826932,1.7802132447471108,-0.11819640743981119
137,0.6614687807713088,1.479702711155678,-0.10709849593284837
138,0.7308636110684251,1.7749280179354456,-0.07155060961756599
139,0.48117136783266934,0.6176216067986988,-0.13031028229520691
140,0.7987132704299152,1.7692606164890368,-0.13333893034698618
141,0.4352825027235873,0.7455313630415956,-0.21754989824442694
142,0.6448837236398294,1.5003314493301736,-0.1173159829137681
143,0.4686805612821431,0.9215778641684651,-0.18118809327233376
144,0.832165486397399,2.56025618562411,-0.1995671025858381
145,0.6665424125276583,1.271586000064862,-0.058332440839451105
146,0.8633620421251622,3.079298575927189,-0.14721322401010517
147,0.4219036149949377,0.583960656322775,-0.10068364142580688
148,0.494387378193478,0.9154146324692942,-0.1440028372058192
149,0.671166366432411,1.3633967344566678,-0.13763443663010355
150,0.44151938390283624,0.6693378911871646,-0.19053095842369983
151,0.8495805707706373,1.8934816642070866,-0.058332440839451105
