strategy,strategy_notes,signal_month,ticker,GICS Sector,score,allocated_cash,realized_stock_return
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-05-31,STX,Information Technology,1.3718768382086737,100000.0,-0.14266929652484095
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-05-31,MO,Consumer Staples,1.325440427927906,100000.0,0.006879150073519025
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-05-31,YUM,Consumer Discretionary,1.2033476168905146,100000.0,-0.042433161637877914
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-05-31,CPB,Consumer Staples,1.1200832720233704,100000.0,0.008159819919400624
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-05-31,BMY,Health Care,1.0667831302030488,100000.0,0.09303331891297106
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-05-31,BA,Industrials,1.0226029120669384,100000.0,-0.02365022561004404
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-05-31,HSY,Consumer Staples,1.0045643529736121,100000.0,0.029645542427499505
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-05-31,LMT,Industrials,0.9842001928418764,100000.0,-0.06700062617425728
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-05-31,CL,Consumer Staples,0.962161597278679,100000.0,0.012729844414328229
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-05-31,IBM,Information Technology,0.939726355179703,100000.0,-0.009704066083372265
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-06-30,YUM,Consumer Discretionary,1.3845579471151253,100000.0,0.06576473903560909
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-06-30,BA,Industrials,1.1925868437164795,100000.0,0.09058898847750951
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-06-30,IT,Information Technology,1.079013836079283,100000.0,0.08258064516129049
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-06-30,LMT,Industrials,1.005236673220315,100000.0,0.008724832216472578
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-06-30,BMY,Health Care,0.9747353017941459,100000.0,0.0032206119206494854
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-06-30,GRMN,Consumer Discretionary,0.9116105000094095,100000.0,-0.021619766643569016
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-06-30,CPB,Consumer Staples,0.8776666664805787,100000.0,0.007295173957550416
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-06-30,HSY,Consumer Staples,0.8446289292984234,100000.0,-0.014261744967630996
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-06-30,CL,Consumer Staples,0.8378801101456069,100000.0,0.011027175296598912
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-07-31,NFLX,Communication Services,1.3832463380968179,100000.0,0.20669102095750813
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-07-31,IT,Information Technology,1.2075057167652268,100000.0,0.12470588235294122
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-07-31,YUM,Consumer Discretionary,1.173780108090241,100000.0,-0.002153625268884518
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-07-31,CL,Consumer Staples,1.0510384176201506,100000.0,-0.07201206484561984
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-07-31,MO,Consumer Staples,1.0369261924248352,100000.0,-0.0026809651431294323
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-07-31,CPB,Consumer Staples,1.0267384412908418,100000.0,0.029566178504196294
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-07-31,HSY,Consumer Staples,0.9991972831686834,100000.0,-0.01197475905210088
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-07-31,STX,Information Technology,0.9572787183823005,100000.0,-0.21089494163760358
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-07-31,BMY,Health Care,0.924172218251431,100000.0,0.02960915910022499
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-07-31,LMT,Industrials,0.8639387608427267,100000.0,-0.07510918067028582
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-08-31,YUM,Consumer Discretionary,1.6343934457511415,100000.0,0.0966666666701077
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-08-31,CLX,Consumer Staples,1.509002938894891,100000.0,0.025184275182515536
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-08-31,MO,Consumer Staples,1.4620030671073823,100000.0,0.0800400435883244
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-08-31,CPB,Consumer Staples,1.2764207169785324,100000.0,-0.045393858475392235
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-08-31,BMY,Health Care,1.2730715322760275,100000.0,0.04523476277815419
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-08-31,IT,Information Technology,1.2632984278994512,100000.0,0.014123320702721376
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-08-31,NFLX,Communication Services,1.2496277378673037,100000.0,0.2390922289294719
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-08-31,DECK,Consumer Discretionary,1.1782234353872694,100000.0,0.13236627380839683
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-08-31,CL,Consumer Staples,1.1745915275652072,100000.0,0.0283649986602863
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2010-08-31,LMT,Industrials,1.1414222199770367,100000.0,0.01697817092130438
