strategy,month,portfolio_return,pnl,equity,prev_equity,n_positions,regime_on
value_quality_heavy_top10,2006-06-30,0.0,0.0,1000000.0,1000000.0,0,False
value_quality_heavy_top10,2006-07-31,0.0,0.0,1000000.0,1000000.0,0,False
value_quality_heavy_top10,2006-08-31,0.0,0.0,1000000.0,1000000.0,0,False
value_quality_heavy_top10,2006-09-30,0.0,0.0,1000000.0,1000000.0,0,False
value_quality_heavy_top10,2006-10-31,0.0,0.0,1000000.0,1000000.0,0,False
value_quality_heavy_top10,2006-11-30,0.0,0.0,1000000.0,1000000.0,0,False
value_quality_heavy_top10,2006-12-31,0.0,0.0,1000000.0,1000000.0,0,False
value_quality_heavy_top10,2007-01-31,0.0,0.0,1000000.0,1000000.0,0,False
value_quality_heavy_top10,2007-02-28,0.0,0.0,1000000.0,1000000.0,0,False
value_quality_heavy_top10,2007-03-31,0.0,0.0,1000000.0,1000000.0,0,True
value_quality_heavy_top10,2007-04-30,0.0,0.0,1000000.0,1000000.0,0,True
value_quality_heavy_top10,2007-05-31,0.0,0.0,1000000.0,1000000.0,0,True
value_quality_heavy_top10,2007-06-30,0.0,0.0,1000000.0,1000000.0,0,True
value_quality_heavy_top10,2007-07-31,0.0,0.0,1000000.0,1000000.0,0,True
value_quality_heavy_top10,2007-08-31,0.0,0.0,1000000.0,1000000.0,0,True
value_quality_heavy_top10,2007-09-30,0.0,0.0,1000000.0,1000000.0,0,True
value_quality_heavy_top10,2007-10-31,0.0,0.0,1000000.0,1000000.0,0,True
value_quality_heavy_top10,2007-11-30,0.0,0.0,1000000.0,1000000.0,0,False
value_quality_heavy_top10,2007-12-31,0.0,0.0,1000000.0,1000000.0,0,False
value_quality_heavy_top10,2008-01-31,0.0,0.0,1000000.0,1000000.0,0,False
value_quality_heavy_top10,2008-02-29,0.0,0.0,1000000.0,1000000.0,0,False
value_quality_heavy_top10,2008-03-31,0.0,0.0,1000000.0,1000000.0,0,False
value_quality_heavy_top10,2008-04-30,0.0,0.0,1000000.0,1000000.0,0,False
value_quality_heavy_top10,2008-05-31,0.0,0.0,1000000.0,1000000.0,0,False
value_quality_heavy_top10,2008-06-30,0.0,0.0,1000000.0,1000000.0,0,False
value_quality_heavy_top10,2008-07-31,0.0,0.0,1000000.0,1000000.0,0,False
value_quality_heavy_top10,2008-08-31,0.0,0.0,1000000.0,1000000.0,0,False
value_quality_heavy_top10,2008-09-30,0.0,0.0,1000000.0,1000000.0,0,False
value_quality_heavy_top10,2008-10-31,0.0,0.0,1000000.0,1000000.0,0,False
value_quality_heavy_top10,2008-11-30,0.0,0.0,1000000.0,1000000.0,0,False
value_quality_heavy_top10,2008-12-31,0.0,0.0,1000000.0,1000000.0,0,False
value_quality_heavy_top10,2009-01-31,0.0,0.0,1000000.0,1000000.0,0,False
value_quality_heavy_top10,2009-02-28,0.0,0.0,1000000.0,1000000.0,0,False
value_quality_heavy_top10,2009-03-31,0.0,0.0,1000000.0,1000000.0,0,False
value_quality_heavy_top10,2009-04-30,0.0,0.0,1000000.0,1000000.0,0,False
value_quality_heavy_top10,2009-05-31,0.0,0.0,1000000.0,1000000.0,0,False
value_quality_heavy_top10,2009-06-30,0.0,0.0,1000000.0,1000000.0,0,True
value_quality_heavy_top10,2009-07-31,0.0,0.0,1000000.0,1000000.0,0,True
value_quality_heavy_top10,2009-08-31,0.0,0.0,1000000.0,1000000.0,0,True
value_quality_heavy_top10,2009-09-30,0.0,0.0,1000000.0,1000000.0,0,True
value_quality_heavy_top10,2009-10-31,0.0,0.0,1000000.0,1000000.0,0,True
value_quality_heavy_top10,2009-11-30,0.0,0.0,1000000.0,1000000.0,0,True
value_quality_heavy_top10,2009-12-31,0.0,0.0,1000000.0,1000000.0,0,True
value_quality_heavy_top10,2010-01-31,0.0,0.0,1000000.0,1000000.0,0,True
value_quality_heavy_top10,2010-02-28,0.0,0.0,1000000.0,1000000.0,0,True
value_quality_heavy_top10,2010-03-31,0.0,0.0,1000000.0,1000000.0,0,True
value_quality_heavy_top10,2010-04-30,0.0,0.0,1000000.0,1000000.0,0,True
value_quality_heavy_top10,2010-05-31,-0.0135009700282674,-13500.9700282674,986499.0299717326,1000000.0,10,False
value_quality_heavy_top10,2010-06-30,0.02365138204557242,23332.065445448046,1009831.0954171807,986499.0299717326,9,False
value_quality_heavy_top10,2010-07-31,0.0015593404054111933,1574.670429724656,1011405.7658469053,1009831.0954171807,10,True
value_quality_heavy_top10,2010-08-31,0.0625522321633328,63265.68827658904,1074671.4541234944,1011405.7658469053,10,False
value_quality_heavy_top10,2010-09-30,0.031358954074780655,33700.57277533641,1108372.026898831,1074671.4541234944,10,True
value_quality_heavy_top10,2010-10-31,-0.041432251806495096,-45922.348913747715,1062449.677985083,1108372.026898831,10,True
value_quality_heavy_top10,2010-11-30,0.03896498798454535,41398.33893687284,1103848.0169219559,1062449.677985083,10,True
value_quality_heavy_top10,2010-12-31,0.022339463035519397,24659.37197085942,1128507.3888928152,1103848.0169219559,10,True
value_quality_heavy_top10,2011-01-31,0.07273713932132239,82084.39917103844,1210591.7880638537,1128507.3888928152,10,True
value_quality_heavy_top10,2011-02-28,0.005205565404714586,6301.814731176769,1216893.6027950305,1210591.7880638537,10,True
value_quality_heavy_top10,2011-03-31,0.02688934049608186,32721.466433059366,1249615.0692280899,1216893.6027950305,10,True
value_quality_heavy_top10,2011-04-30,0.01058920799986367,13232.433887820283,1262847.50311591,1249615.0692280899,10,True
value_quality_heavy_top10,2011-05-31,-0.017166459255089167,-21678.62020763036,1241168.8829082798,1262847.50311591,10,True
value_quality_heavy_top10,2011-06-30,-0.02399626624263086,-29783.418966335805,1211385.463941944,1241168.8829082798,10,True
value_quality_heavy_top10,2011-07-31,-0.05606901816630592,-67921.19358415979,1143464.2703577843,1211385.463941944,10,True
value_quality_heavy_top10,2011-08-31,-0.043641994902703145,-49903.061858377594,1093561.2084994067,1143464.2703577843,10,False
value_quality_heavy_top10,2011-09-30,0.08999304606134159,98412.90420738349,1191974.1127067902,1093561.2084994067,10,False
value_quality_heavy_top10,2011-10-31,0.019752007437711962,23543.881539744638,1215517.9942465348,1191974.1127067902,10,False
value_quality_heavy_top10,2011-11-30,0.018361748189936505,22319.03533069156,1237837.0295772264,1215517.9942465348,10,False
value_quality_heavy_top10,2011-12-31,0.09189206462601224,113747.40031838151,1351584.429895608,1237837.0295772264,10,False
value_quality_heavy_top10,2012-01-31,0.020607303415332855,27852.510438298472,1379436.9403339066,1351584.429895608,10,True
value_quality_heavy_top10,2012-02-29,0.015544999468612078,21443.346504474448,1400880.286838381,1379436.9403339066,10,True
value_quality_heavy_top10,2012-03-31,0.0386095676000962,54087.38213432863,1454967.6689727097,1400880.286838381,10,True
value_quality_heavy_top10,2012-04-30,-0.049503792830171506,-72026.41805942258,1382941.250913287,1454967.6689727097,10,True
value_quality_heavy_top10,2012-05-31,0.03386264648573225,46830.05069021298,1429771.3016035,1382941.250913287,10,True
value_quality_heavy_top10,2012-06-30,0.00803671579132365,11490.66559757822,1441261.9672010783,1429771.3016035,10,True
value_quality_heavy_top10,2012-07-31,0.007517057709229449,10834.049381568067,1452096.0165826464,1441261.9672010783,10,True
value_quality_heavy_top10,2012-08-31,0.0011273275772103212,1636.9878842508733,1453733.0044668973,1452096.0165826464,10,True
value_quality_heavy_top10,2012-09-30,0.006274681656431861,9121.711816478017,1462854.7162833754,1453733.0044668973,10,True
value_quality_heavy_top10,2012-10-31,0.020201275998167272,29551.531868861148,1492406.2481522365,1462854.7162833754,10,True
value_quality_heavy_top10,2012-11-30,0.014957783537590794,22323.089610009163,1514729.3377622457,1492406.2481522365,10,True
value_quality_heavy_top10,2012-12-31,0.015923271037780504,24119.445794066007,1538848.7835563116,1514729.3377622457,10,True
value_quality_heavy_top10,2013-01-31,-0.013214286305384924,-20334.788406606418,1518513.995149705,1538848.7835563116,10,True
value_quality_heavy_top10,2013-02-28,0.054743732169456195,83129.12344604636,1601643.1185957515,1518513.995149705,10,True
value_quality_heavy_top10,2013-03-31,0.04082290124274021,65383.71885654881,1667026.8374523004,1601643.1185957515,10,True
value_quality_heavy_top10,2013-04-30,0.03878152576535441,64649.84424819366,1731676.681700494,1667026.8374523004,10,True
value_quality_heavy_top10,2013-05-31,-0.010892034357447164,-18861.481913071875,1712815.199787422,1731676.681700494,10,True
value_quality_heavy_top10,2013-06-30,0.018787785614902113,32180.00477155182,1744995.204558974,1712815.199787422,10,True
value_quality_heavy_top10,2013-07-31,-0.016192121972693638,-28255.175193984393,1716740.0293649896,1744995.204558974,10,True
value_quality_heavy_top10,2013-08-31,0.01384212842553358,23763.335959724474,1740503.365324714,1716740.0293649896,10,True
