simulation,annualized_sharpe,cumulative_return,max_drawdown
0,0.6850269812534708,1.9919314375622519,-0.1612865478601765
1,1.092817193945962,7.428806599644306,-0.10674699088868123
2,0.6747056499376566,1.831881641238437,-0.15776021572104304
3,0.5775240585496989,1.4258623389996838,-0.15776021572104304
4,0.7183648783963832,2.1691006302950937,-0.15776021572104304
5,0.8114771810875862,2.722618940490312,-0.09199185324480674
6,0.7784614000740503,1.7214233742651435,-0.07955841367698246
7,1.0823395133705696,6.332927800180797,-0.10939811031032609
8,0.6741271052532173,1.440632685126729,-0.15776021572104293
9,0.8330975114388754,2.373954697943497,-0.13993890349039217
10,0.8659948595508836,1.8017070853991886,-0.0620625473595553
11,0.5300507875981968,1.3354339775847595,-0.18646228891120686
12,0.8026530245657193,2.911455823117314,-0.21412703650858655
13,0.8679064398164202,2.263964027341533,-0.08105045431205748
14,0.7957316453101537,2.114528550176237,-0.15776021572104293
15,0.9769186342176256,4.652447726749499,-0.08105045431205771
16,0.25433038009746256,0.43082701539176127,-0.3471608115366609
17,1.1231167739397032,3.412341551515283,-0.059174920644115225
18,0.7573427713363644,1.3603374371619945,-0.11582160404872266
19,0.9511708312989183,3.2693781529489785,-0.0810504543120576
20,0.8296297770540012,4.463537857046769,-0.1790958155834791
21,0.9692867935849973,4.227827064798307,-0.0810504543120576
22,0.984788137804267,4.49264854474923,-0.0810504543120576
23,0.8614323557324791,2.7269393737760894,-0.11152542585147629
24,0.7899522486236221,2.696317939120903,-0.15776021572104304
25,0.7305766950784814,2.6528109217402793,-0.24091885005916325
26,0.9965913383177918,3.7824441588992244,-0.12295297112418857
27,1.1116981834671926,6.508154521568715,-0.2345142137754891
28,1.2174019822954179,5.28779629152867,-0.05244101205198848
29,0.7711509106098402,2.528489748464088,-0.15776021572104304
30,1.064155702680305,4.745255407678675,-0.08408050738389239
31,1.3097884584046182,4.588352180265172,-0.035292626190498666
32,0.7896820388906984,1.720918414017972,-0.06396441394369234
33,0.9440986728028508,3.43065456774005,-0.15776021572104293
34,0.9038816476096506,2.728667291790873,-0.0810504543120576
35,0.8358680904344258,1.8037867711368705,-0.09054939079698887
36,0.7901015281076479,2.1339416562231173,-0.18856664083846097
37,0.3417248768867724,0.6281960787396716,-0.305559546690342
38,0.6813276253699936,1.4995558537715943,-0.1957231344927738
39,0.7017136593797562,2.1583305709224545,-0.23246173543266757
40,1.0018663224094668,4.243253605453339,-0.08105045431205771
41,1.0740275585564936,2.49856077983475,-0.06789220719733657
42,1.2199207289974452,4.688391875061798,-0.05244101205198848
43,0.8567021331674479,3.5053781742567827,-0.2261370304126793
