simulation,annualized_sharpe,cumulative_return,max_drawdown
0,1.6966306226248355,4.102398871053204,-0.06206254735955541
1,1.341661037878756,3.77815335581081,-0.15776021572104293
2,1.2826297217439955,2.533034054220117,-0.057924514091212465
3,0.9190551947580137,1.5200061127621085,-0.17730184894663892
4,1.0262574087175058,1.8644363204334966,-0.11367686723231274
5,1.4475455732186715,3.532056343442971,-0.15776021572104304
6,1.4135510890918028,4.526518789774545,-0.09679519733475284
7,1.654433483990022,4.535069327369743,-0.10737467991745986
8,0.8073865945218647,1.206345698763191,-0.15776021572104293
9,0.7667032903409513,1.380431459444246,-0.23414144193126651
10,1.059449681253392,1.8367365648072065,-0.16766985864213702
11,1.3095821119489284,3.117024390516022,-0.0810504543120576
12,1.1028903343309224,1.8946184386281035,-0.0810504543120576
13,1.5088228292459,4.192243730914123,-0.1725949623698726
14,0.7856528804990094,1.2562177262108536,-0.2206477616746899
15,0.7480430837537414,0.930471193740374,-0.19997876245479074
16,0.9806919326315878,2.095182111911903,-0.11400063029842433
17,1.285215812953119,2.934743891657295,-0.14099038910711892
18,1.1610496667539794,2.12571700183825,-0.09054939079698865
19,1.4010138495447682,3.163338194187041,-0.0810504543120576
20,1.162318198401014,1.96119454770855,-0.12309276417722903
21,0.9988542949672511,1.6731782921865235,-0.23944893878581175
22,0.485971066150534,0.6940594884485194,-0.17738474389035086
23,1.21762281063384,3.2460326570381453,-0.14617216616238937
24,0.9809664506728254,1.594625053583882,-0.2000721320750155
25,1.3558687834606824,3.638992279188753,-0.0810504543120576
26,1.2491426838452062,1.8271652558522051,-0.0810504543120576
27,1.1469184208341756,1.9139953787706694,-0.1667691240366851
28,0.7847246927193414,1.3445227591612747,-0.2906321457777361
29,1.238064203317001,1.8633837598444387,-0.0665494065766794
30,1.3991890559766254,2.3885907743666044,-0.06442949354562055
31,1.2346368081996995,3.1160481799382636,-0.20192812239907998
32,1.0904922601313285,1.9772172964493429,-0.1626036162929554
33,0.8178691698862244,1.3480358220792965,-0.18214428306963149
34,1.0390649349137098,1.8852865428788204,-0.15830604900082945
35,1.2003219029791181,2.9075792589005838,-0.16913729560862523
36,1.0028984427665895,1.5780203319152268,-0.1775158610304164
37,1.2988973979308953,3.070991699857628,-0.15776021572104293
38,0.8767827644927173,1.5232948167286553,-0.17922143274260016
39,1.6998477543324475,5.460135054917697,-0.08105045431205771
40,1.3040180830061388,2.3152038489514117,-0.17532761623455073
41,1.2646478924683626,3.1162025554767983,-0.10202990411789548
42,0.6944618103060914,1.1298163711027942,-0.18315747413977124
43,1.1569471099021245,2.128142923867424,-0.10202990411789548
44,1.4288763809417278,4.7471366912896436,-0.15776021572104293
45,1.1360142725130002,2.5921487475859846,-0.12901634613272972
46,1.0444444540965034,1.7855071145343642,-0.22394582670332697
47,1.2239358782220633,3.442339103647866,-0.19889095686320402
48,1.2587449306428513,3.2088498538987205,-0.15776021572104304
49,0.8080161237800866,1.1212387328694775,-0.15776021572104315
50,1.0748583259060045,2.3204223753274857,-0.15776021572104293
51,1.083764647282572,2.366353392109978,-0.13490530634978548
52,0.7395729486619855,1.1492474775020627,-0.17470987978843255
53,1.0549960809563783,1.8093839747685636,-0.08017052054496254
54,0.7696387578194641,1.3003185319630255,-0.16258622873028017
55,0.8715712227965362,1.7758359585212498,-0.24195182250265834
56,1.382151969299136,1.9677374459240244,-0.07488330596527637
57,1.0325265068428626,2.4189669705417285,-0.1719589737022552
58,0.8656986330181095,1.571784244623224,-0.15776021572104304
59,0.9415877007015355,1.5450058842866903,-0.19692919122725194
60,1.5020929727290346,4.072005334787237,-0.08398751220950829
61,1.1315059084497578,2.5825087622241636,-0.203235991492694
62,1.2828073175616765,3.270481547984609,-0.17402063413857372
63,0.9040537338153933,1.0107732707905486,-0.06819649906046288
64,1.2557519207113008,2.504484373158337,-0.10101319609443515
65,1.0900490343253995,2.2846916669864923,-0.1946995644646461
66,1.047649688330133,2.268944626329071,-0.3072668502415252
67,1.162565469950566,1.6836326361020832,-0.1623144916707644
68,0.7110925193288685,1.207534011732987,-0.30035097820421364
69,1.206022711306088,2.7240031802166675,-0.15776021572104293
70,1.2010058156775025,2.420835695319282,-0.0810504543120576
71,1.2139556943976646,3.798116486496915,-0.12755686852827286
72,0.6224326551637168,1.1348000924436659,-0.2808722294172419
73,1.049770875101892,2.043137889214207,-0.09664640305403871
74,1.0391699445493086,2.2659311325606555,-0.16474380611637574
75,0.7763444588319038,1.2754522464695124,-0.16839957780207326
76,0.8082578301200679,1.4543902658620702,-0.18069566123624647
77,1.2880089004817143,2.5961622013874197,-0.09589917307794915
78,1.3203693603833795,2.472399765098073,-0.10202990411789548
79,0.8297505976519535,1.248996042553189,-0.23266118971235472
80,0.7610810640898199,1.0928859031441394,-0.17323547381956406
81,1.0327901028487612,1.5593059803727773,-0.16036815708423224
82,1.6402581126192222,4.386671677982932,-0.05244101205198848
83,0.7250034423092215,1.0142295697933155,-0.2163736045388922
84,1.5473525049838146,3.181055369140478,-0.0810504543120576
85,1.165138307732511,2.867363801501886,-0.0810504543120576
86,0.9923223695075615,1.4269104966978108,-0.0860528983514709
87,0.7015986781814764,1.1172341661326777,-0.17751077224222456
88,0.9673719722288825,1.4763141277438647,-0.2131861643577384
89,1.8717384439831974,4.352079381895561,-0.04747902636273227
90,1.4640530933547764,3.9443690078253573,-0.10202990411789548
91,1.2273471990078417,2.815352851720901,-0.09472032177822809
92,1.0333793068461181,2.1366933163029684,-0.10832158692027882
93,0.9062489784482546,1.7405244963345656,-0.1761530823221643
94,1.2671396779198718,2.259584137291986,-0.06767684000005181
95,1.1092921297048608,2.428291667618196,-0.08105045431205771
96,0.8965969061591822,1.828662081228523,-0.3144579474475634
97,1.4382945690126268,3.9951862561177576,-0.15776021572104293
98,1.5303573922703493,3.915534858348612,-0.06775201252220442
99,1.0186559513383384,2.562931459124182,-0.18188701375825922
100,1.5800859526775024,3.871524437996503,-0.0810504543120576
101,0.7234019016689429,1.0586578200048886,-0.2126770483660788
102,1.107800340416298,2.001297922824453,-0.10202990411789548
103,1.2538160673957177,3.139151757003596,-0.10767474260448495
104,0.4964902117246411,0.7092601442406057,-0.191650820653269
105,1.382120722063485,3.946368892875351,-0.0810504543120576
106,1.6808240336294282,4.099503317273505,-0.0665827016292968
107,1.0606843822456942,3.0564120636328873,-0.1835415832406443
108,1.1700976238631546,2.452962520194483,-0.15776021572104293
109,0.7964797208891569,1.2727269813977862,-0.18117192238002566
110,1.6563509609023224,6.518346586181447,-0.10202990411789559
111,0.973729644047176,1.5793999096703684,-0.11478189185160637
112,0.37932180884506356,0.3920815951134331,-0.18846849880356642
113,0.7867168700089969,1.3241966236251175,-0.29360216299789565
114,0.8183773279347463,1.3397018995747367,-0.18741442039576428
115,1.629897891755578,3.627094329697429,-0.10202990411789548
116,1.1769604911539715,2.1093523726118746,-0.16361015472853568
117,0.965142244036464,1.2194314764986163,-0.18894862012105973
118,1.3836897915596211,1.9572872119081564,-0.05244101205198837
119,0.6934042790316862,1.266331018406854,-0.3028654289969256
120,1.4628383160776404,3.5006606239129363,-0.05244101205198859
121,1.0677707282101216,2.0061988638791854,-0.17289597966911097
122,0.9060915976999323,2.231049260048805,-0.31322624158681567
123,1.0772529863111393,2.120071253544392,-0.12310963562720068
124,1.293788412857769,3.4785622853539815,-0.18522708157972445
125,1.15249515073268,1.9006907674365991,-0.16197121368729595
126,1.5431362334156162,4.502806200207437,-0.12963805976188636
