simulation,annualized_sharpe,cumulative_return,max_drawdown
0,0.5172288348787617,0.9042056523182145,-0.11182230888773192
1,0.996785792605458,3.022345976592068,-0.06853260305007647
2,0.710605758593745,1.3506675864487558,-0.08925600460993133
3,0.4671872629408601,0.7234239901504074,-0.12185391725099348
4,0.6092280530920041,1.0853629574089396,-0.11465616674934354
5,0.55416574752963,0.8394274689416008,-0.10137795307404163
6,0.616411331202252,1.0632239230709977,-0.09450851153294193
7,0.8182111131434915,1.9281754443791588,-0.08610078307043223
8,0.4728347218525417,0.588363573047896,-0.07964227721075967
9,0.455628011177187,0.6492624654875172,-0.103868443798657
10,0.4714967897496356,0.613322313844759,-0.08351225155081654
11,0.42243170082822584,0.5671313535829723,-0.18191472377402518
12,0.666724882666498,1.3374381685207055,-0.0929495721271768
13,0.5373982616648678,0.6806532945151618,-0.05356115239191894
14,0.4808981996275147,0.789834902579015,-0.12603919007655973
15,0.640852589345475,0.9635220550784995,-0.09904456719741872
16,0.4878267305919146,0.6083826256623139,-0.14801970563383315
17,0.8301234883697363,1.744239149822349,-0.088231693544225
18,0.5829082887521552,0.6846843606480317,-0.06760658990531676
19,0.5722090174143097,0.8950585590173341,-0.08986349265971516
20,0.517671095917695,0.9058087730617252,-0.1297357470143392
21,0.43008807030701046,0.6430509149077022,-0.12311800275287565
22,0.7856593326119066,1.6995949073942143,-0.07532579167615472
23,0.49886139251355743,0.6698500530217104,-0.07252373839833304
24,0.3782882111396765,0.48918490220147404,-0.1255475840386061
25,0.5962043027768711,1.0791508786744552,-0.10366248437486403
26,0.6745948019141084,1.210765618128422,-0.07003495733288145
27,1.0160829935592819,3.54462918747637,-0.15263252779919678
28,0.8324719532121211,2.072628128042124,-0.06853260305007658
29,0.7201684184994612,1.2554885159582163,-0.07363291161224894
30,0.7319513827058659,1.5569191052390519,-0.10847747680146824
31,1.0305657254949867,3.325433754208989,-0.049868406591584535
32,0.5948555505213596,0.9224406709593986,-0.1302478646635321
33,0.8994005066986486,1.8326357042041388,-0.07363291161224894
34,0.5480639857132068,0.8288916259414898,-0.09247617153408805
35,0.6589517090093623,0.9505409762491195,-0.05808541388636157
36,0.5408087474897229,0.7032154279226877,-0.1056252813937677
37,0.4816240506688513,0.67613021132568,-0.16288826577379034
38,0.4670791140106662,0.6522538831763254,-0.11725204380283405
39,0.6531089289656492,1.334817562249984,-0.09884300590699802
40,0.7138052111285262,1.472042084979163,-0.08905851541933463
41,0.7183337260369308,1.4210627874286565,-0.06381918915242235
42,0.8863464265121554,1.6738621604550987,-0.06186727076450527
43,0.7587990566208783,1.4115449709729901,-0.09924297762636436
44,0.48779845532548705,0.673395182617931,-0.08682656427969837
45,0.6161250648193763,1.1044523060187839,-0.09009543333032632
46,0.5559609240669954,0.8606243399564268,-0.06578637323185021
47,0.7206792034723887,1.2476760251105015,-0.0894937178755324
48,0.574873080624161,1.0672400007472391,-0.16143051701409528
49,0.4956849895383317,0.8238439892040537,-0.11165658689454006
50,0.38583468406046073,0.557748820776272,-0.1617860212680151
51,0.413377039682495,0.6234333722374916,-0.1482991266045286
52,0.7957361879875898,1.9503823411870251,-0.06696047114306858
53,0.6696545338423232,1.318518740344202,-0.07927685064056544
54,0.45414731731548236,0.5339746318496783,-0.07931700165650934
55,0.5204875337457376,0.9655914336935327,-0.14054421789733806
56,0.32533141570911567,0.4325439646795459,-0.11890316496990361
57,0.7752235680352374,1.5971603853144871,-0.06838431583934934
58,0.6080638139054166,0.9804820875277571,-0.08546532024912035
59,0.6459769456733354,1.2262071441865317,-0.07925623008859661
60,0.49468400200226975,0.6894937239883578,-0.08033736986969586
61,0.6946372426155982,1.2824381367810034,-0.0876706145795022
62,0.6355310312505545,1.0965160020737996,-0.14672462084690485
63,0.8712815867393212,2.2275005276042115,-0.10475112285792165
64,0.9321873436228855,1.4899758756556425,-0.03807423825900014
65,0.3174152513322007,0.3255834962960471,-0.06045024629946505
66,0.5852045722631642,0.8602910748809578,-0.06893781044444935
67,0.47033536801760567,0.5994336097482562,-0.07994734320187158
68,0.8689867728470007,2.1306857624339055,-0.08310232202266521
69,0.6433924815883827,1.1112546496412903,-0.07363291161224894
70,0.43910783261927544,0.47599236417924407,-0.05431445765434728
71,0.5927520456447586,0.8055261400530356,-0.06359892732429906
72,0.7514244772100213,1.5645816536032906,-0.06901552536041744
73,0.8663541182796136,2.2175707159640345,-0.10185422841890301
74,0.6218976033819059,1.1738831411827362,-0.07421422787134224
75,0.997728582734628,2.912422873365659,-0.10721332529603411
76,0.5538278690588637,0.9612259840141295,-0.09358706029424402
77,0.6347413196813086,0.9066624089538957,-0.06762973023044905
78,0.7287146744887631,1.4279173674202656,-0.08475078627634003
79,0.6186861328737427,1.2025130406814855,-0.12483438078234133
80,0.635893761273202,1.0070250442707045,-0.07455843829679654
81,0.6545925733191283,1.1953969069667387,-0.05589400491934682
82,0.8184493637684072,1.760101775697152,-0.07717377912472823
83,0.639292291349053,1.1809438004341635,-0.09246291178323762
84,0.45783041831068755,0.6210056298705047,-0.14881241947887203
85,0.6517772075751126,1.0935328372563893,-0.07339779886143216
86,0.6455769799315041,0.9149253944130988,-0.08873777279362605
87,0.6463338196987617,1.1728262105276457,-0.11776165855826626
88,0.5689812429174376,0.8983968883317055,-0.1338781591947409
89,0.6754878630163943,1.1644693722638957,-0.07927685064056533
90,0.7493577606294043,1.4112709791863582,-0.07664019687086465
91,0.36354637026152203,0.3669691398684516,-0.09102255646325685
92,0.46132910443340847,0.6031385839921968,-0.13941635142194775
93,0.7405355826264135,1.3232637986738998,-0.07513972962410209
94,0.5084639680607697,0.6258044520619179,-0.07363291161224894
95,0.7478776659876996,1.4364067431431171,-0.07726055243132235
96,0.8524142014755068,1.7657883992751593,-0.09973937564752378
97,0.4805282418841825,0.7105874930072207,-0.0848420489631816
98,0.9275685710710233,2.5523250892264993,-0.15411762192421208
99,0.7643378072562922,1.6765320643433639,-0.10125127112727483
100,0.6128976189303109,0.7537465592560373,-0.07211394848815555
101,0.8040457515346332,1.9011465145465913,-0.0822164164315341
102,0.6038011495507414,0.9384972713310267,-0.07494086593609128
103,0.8147657926176368,1.5113508740907884,-0.05021609044012465
104,0.8031633783641974,1.8054183834372197,-0.11876544064651096
105,0.6252273622827009,1.2486346662763133,-0.0989942569436374
106,0.7309618128473864,1.6168016510360723,-0.11034808721343914
107,0.4629049581471042,0.6659136354683732,-0.15917849751316726
108,0.7411008616341114,1.487553593527553,-0.08879978516269993
109,0.6818963560133573,1.2355851160012161,-0.06354259177174981
110,0.5842376763161635,0.8995285111636275,-0.07363291161224894
111,0.8179487041028604,1.542695106263777,-0.07713086489837961
112,0.7223906449298445,1.6321748988990894,-0.13359673771234792
113,0.803700270761,1.1904017501120867,-0.0675308027024849
114,0.45794750783308064,0.6630053990926452,-0.08527895385881945
115,0.791260667223358,1.7517550012241232,-0.06723843374701033
116,0.5167364784993732,0.7860359834653139,-0.11927733520983153
117,0.9125426560295351,1.6723184938966704,-0.04700720827022553
118,0.5392800653842355,0.9576216841831602,-0.10562528139376759
119,0.5286693256464007,0.8419897356362702,-0.12734673663164864
120,0.3806983659285337,0.5601407140220755,-0.12313563956158036
121,0.46956386422334195,0.7412643384081157,-0.10850828995422146
122,0.7091926939427389,1.8585962954144746,-0.19574693591690817
123,0.5926066108833279,1.0313331419279823,-0.10463170999081872
124,0.8217330678638007,1.6441727234909713,-0.08474388265667587
125,0.7343642109929922,1.6936450852456302,-0.06760658990531654
126,0.312176014397624,0.3028385898049786,-0.07199331446478063
127,0.7420715095952833,1.1322747686947618,-0.05759383435186838
128,0.6967826789347042,1.3425013794559288,-0.10232710468546669
129,0.9015872302878395,2.410579268613701,-0.07489015133801902
130,0.723099385918213,1.274613148669781,-0.09009543333032621
131,0.7006618884367437,1.274724466062528,-0.0789681087303411
132,0.5391638136981471,0.800282790224341,-0.09029821431730378
133,0.44726824851789543,0.6207189070063053,-0.10109748462263624
134,0.5584956198779172,0.9708911689830118,-0.1116766254610505
135,0.4993616581165196,0.6548203542872093,-0.09714648093415468
136,0.7291140660758165,1.4391987504496857,-0.07422161066220245
137,0.5386020347618321,0.6998199513367127,-0.07815322391606827
138,0.7798545261909201,1.5579915074702764,-0.06660236359294303
139,0.5170997355395621,0.701020632856354,-0.07363291161224894
140,0.7631458586648618,1.659007087561533,-0.09784190486322186
141,0.38816357418563097,0.5458682514206661,-0.12594586319260503
142,0.7587592496451768,1.5595170531591962,-0.06076754794812134
143,0.45153962006005083,0.7279520117824023,-0.0918822581163462
144,0.6586010115153164,1.28467430958781,-0.08579920370127803
145,0.48669237209773336,0.6472062336974009,-0.07944270714017165
146,0.7370190501199068,1.5744843296490285,-0.08146814303531513
147,0.24620468358604117,0.18773180100746845,-0.0812931688719758
148,0.35796496432854763,0.39559767616339525,-0.1384252011484659
149,0.47314915951919095,0.7395908627419121,-0.14867022392992824
150,0.5615149757853691,0.9742617739261421,-0.1339422475104517
151,0.6335774016354463,0.8681904116111232,-0.06515963291502258
152,0.47655310459892564,0.7932588694804921,-0.11924583037286873
153,0.5795730022393234,0.9359452456007764,-0.08527895385881934
154,0.8460078600185589,1.6491569379676538,-0.044769018982576014
155,0.7463414135916608,1.362614962635385,-0.0836403383806158
156,0.9994451943639147,2.379126608944538,-0.09110580486144482
157,0.7871574123258022,1.7156622831695372,-0.08096636549807634
158,0.777790664035768,1.9850983572249326,-0.1764034750341631
159,0.590157983501542,0.9116541757568228,-0.08872311261442278
160,0.6323531382744939,0.789005800951148,-0.06282278811209652
161,0.6200457009489128,0.9851616631587274,-0.07145040937719538
162,0.9452325731886595,2.465156567553257,-0.048242051845349465
163,0.8328687028283805,1.7942994516360207,-0.09244705027059408
164,0.6716407989016712,1.1259547892590653,-0.08956853448454238
165,0.6187318044523925,0.9198418388438838,-0.11457771204318612
166,0.8317949433921373,1.958713042317835,-0.07775821209462741
167,0.8759727389361421,2.132521114938111,-0.044769018982576125
168,0.8852114154363203,2.3292255880792774,-0.07433642872006807
169,0.5018988709457145,0.7417610628229196,-0.1202092590540006
170,0.9170006476833877,2.451700087888872,-0.11312099252931218
171,0.6761787713239434,1.2264769071961652,-0.05878311348346099
172,0.5897678453065092,0.9339038264077257,-0.11835851773496586
173,0.7545198566146335,1.4055267870996935,-0.09924297762636436
174,0.8678635012088554,1.5347877826828058,-0.06748471544664214
175,0.44459772287092525,0.4997694695498067,-0.12248592486066512
176,0.4156822920460156,0.4403819340427013,-0.0981628944680536
177,0.9842426462623354,2.613457468247687,-0.07142372152051701
178,0.36650111041903755,0.4447175567898989,-0.13531646754402682
179,0.7475517586956769,1.463342234081431,-0.07363291161224894
180,0.7079200335379856,1.251346366004003,-0.07489015133801935
181,0.46183558995796475,0.5473424683490575,-0.11415959202615744
182,0.6447031434672916,1.1315653312833973,-0.10773846458212466
183,0.8628746370798026,1.7410564837682907,-0.05267136835297892
184,0.5989211389899705,1.1678778216971657,-0.10762370968068702
185,0.46248059611713316,0.6392699591556692,-0.09059626052107772
186,0.7099426989733908,1.4394346285738004,-0.07602031408853738
187,0.5607707926599751,0.674470675710765,-0.057374597144005945
188,0.724705508515092,1.216027035753295,-0.07489015133801935
189,0.6399846112002366,0.7851791600161482,-0.07165867046715202
190,0.8104712952161668,1.7158596247886666,-0.0793957365206096
191,0.8650324057943914,1.9902221476397202,-0.05105367604272493
192,0.6943028174299882,1.2154880832452242,-0.12089685393356397
193,0.59783944114017,1.0090629887720826,-0.12777480501960214
194,0.4306479476407087,0.6820575290977198,-0.10326636060332628
195,0.7764025513463921,1.5737756875556217,-0.10307432728677257
196,0.7083215733161043,1.473520024616087,-0.16027888492016418
197,0.38296284816111664,0.47770597967052497,-0.11037341786440136
198,0.4434595569047148,0.635013738586498,-0.0929709334066986
199,0.5906154854896977,1.0285581558684065,-0.1097083134051483
200,0.5632392892194872,0.9207407449718499,-0.09947230751760006
201,0.7194150519462433,1.5151800543495977,-0.09457408383671961
202,0.5672981105800045,0.7108035887320918,-0.07363291161224883
203,0.7541746919036822,1.4061572726260785,-0.08399867430123564
204,0.4439417625744729,0.6420454336873151,-0.13292050100404418
205,0.7158097916220502,1.253266486422146,-0.07363291161224894
206,0.7326940870466669,1.3249214860472494,-0.07363291161224894
207,0.8032299297543893,1.7024199192434621,-0.07423549892552617
208,0.4849578737509131,0.6875409242089401,-0.07895475626839188
209,0.7917326612430993,1.6805271903308454,-0.06830998168829894
210,0.6186423036911461,0.8630922559343908,-0.08633559507210509
211,0.8243397787118968,1.6786649017052118,-0.10558167851700406
212,0.8181577008958253,1.6714526255599567,-0.055883635717317914
213,0.5914327528405391,1.0513712949310188,-0.07363291161224905
214,0.6048039050216936,0.9420411135541014,-0.09457408383671972
215,0.7974799905594349,1.7545453964999234,-0.10342922079424244
216,0.5402815338143372,0.7249817028682024,-0.09102380765678175
217,0.5892882776337204,0.8456737341515075,-0.06464460399722893
218,0.5566565205118139,0.9412840608315889,-0.10063698346271832
219,0.6139452049868679,1.0975516927550313,-0.08633559507210509
220,0.6057320927899785,1.2062621054545302,-0.10862462047020272
221,0.6825430972331261,1.0922780482511505,-0.06857320792576926
222,0.6200382588491921,0.94506650553758,-0.0799372381798451
223,0.8312164911618047,1.9673987818268874,-0.0800926657719262
224,0.8086737638838811,1.7840693609037488,-0.056932901640010414
225,0.9031172876242464,2.587727571104597,-0.06138133080048891
226,0.6353514225475283,1.0248561367110982,-0.056182043197869236
227,0.7774980784324537,1.5587952028334233,-0.07363291161224883
228,0.6835532279738332,1.3797801359975277,-0.06036525277276361
229,0.6755614960360234,1.4301341710317863,-0.08579920603652003
230,0.6119304918316774,0.8529050453520906,-0.07117704749442755
231,0.39248622557809576,0.42799183783586714,-0.09257513931781092
232,0.2915776945484094,0.3442968939440205,-0.13995271612715032
233,0.4910108925943429,0.7758777824136387,-0.07363291161224894
234,0.8304010606648464,1.7119839499994423,-0.07653651188778576
235,0.6674459313017113,1.2330715108109178,-0.07139368516561606
236,0.6392809604850865,1.083984031999703,-0.07934055591866218
237,0.8761771297172446,2.0454069791930336,-0.07499205006855159
238,0.47743566623054506,0.6393693841646955,-0.0962993118181309
239,0.6223217029828331,1.0170564189926732,-0.07363291161224883
240,0.4883779971568531,0.6999718064302649,-0.08603300500093658
241,0.671700222642782,0.912286657987788,-0.0646524906314836
242,0.7382061354319773,1.410980401738462,-0.08192795047576173
243,0.7529142707726615,1.80064539517937,-0.07363975498022701
244,0.8267685616418331,1.7407714277501944,-0.07403109556777854
245,0.6253273151734273,0.9685390775651188,-0.0777233800805317
246,0.26187989270130446,0.2755466295565141,-0.1400861730644627
247,0.16564639808403125,0.12387830985498627,-0.09211112040112901
248,0.4648115018850231,0.5904923667838096,-0.09262128887486043
249,0.5575964294269214,1.0665699940224567,-0.08946268532113555
250,0.6221714426554011,1.0397012474490546,-0.07363291161224894
251,0.6573833757452656,1.1282099643816426,-0.0700240123362813
252,0.6923815680727291,0.9348524224668844,-0.06953299016110037
253,0.4889547984446998,0.7919474613598763,-0.1714403037271376
254,0.544739098595507,0.9032949342478611,-0.08937601620942415
255,0.7982482942045198,1.6996188415387579,-0.054855176473892264
256,0.6968095337634754,1.0924912259542388,-0.07517448042458685
257,0.814783643609737,1.4084238812065242,-0.06973307844019083
258,0.6204219824725385,0.9953943127511151,-0.08476211564219194
259,0.5888203207931858,0.7764441059290175,-0.06539309384810421
260,0.8806907847017237,1.7556744048228943,-0.08055579861041484
