date,ticker,pnl,pnl_comm,bar_len
2016-06-24,MSI,-4997.768758617008,-4997.768758617008,16
2016-06-24,SPGI,-4972.6945230379015,-4972.6945230379015,16
2016-07-06,LMT,5379.053604854497,5379.053604854497,23
2016-08-03,CL,6185.810020483997,6185.810020483997,43
2016-08-10,KLAC,-4988.090438050658,-4988.090438050658,48
2016-09-06,CHTR,20760.4,20760.4,44
2016-09-06,MSI,12202.036278118785,12202.036278118785,24
2016-09-09,AMAT,-5016.463090497294,-5016.463090497294,4
2016-09-14,CLX,-5002.828279553181,-5002.828279553181,72
2016-10-06,YUM,-5011.674508644877,-5011.674508644877,2
2016-10-11,AMAT,-4996.113512886576,-4996.113512886576,5
2016-10-13,NVDA,-5007.269998684199,-5007.269998684199,7
2016-10-20,KMB,-4991.795960408735,-4991.795960408735,98
2016-11-03,CLX,-6465.716749123203,-6465.716749123203,22
2016-11-03,KLAC,5455.873475043599,5455.873475043599,43
2016-11-03,LII,3578.1862808174947,3578.1862808174947,108
2016-11-03,MO,3149.607913308017,3149.607913308017,108
2016-11-03,SPGI,-5413.979606561797,-5413.979606561797,22
2016-11-03,UPS,5091.496258511592,5091.496258511592,108
2016-12-12,LMT,-5547.23534190481,-5547.23534190481,6
2016-12-22,SPGI,-5000.826979493923,-5000.826979493923,14
2016-12-27,NVDA,29732.58491634288,29732.58491634288,16
2017-01-05,GEN,2104.2977028836035,2104.2977028836035,22
2017-01-05,KMB,1724.6476442151024,1724.6476442151024,22
2017-01-31,UPS,-5007.668164105061,-5007.668164105061,39
2017-02-03,CLX,7690.02980351839,7690.02980351839,42
2017-02-03,LII,6201.821696036401,6201.821696036401,42
2017-02-03,LMT,-563.7828159014975,-563.7828159014975,21
2017-02-03,MO,4908.690390960195,4908.690390960195,21
2017-02-03,NVDA,11812.320323995998,11812.320323995998,21
2017-02-03,OKE,3758.0722988562034,3758.0722988562034,42
2017-02-03,TPL,8588.65121346301,8588.65121346301,42
2017-04-20,URI,-7569.785578663794,-7569.785578663794,11
2017-05-03,OKE,-3849.5193838985015,-3849.5193838985015,20
2017-05-16,NVDA,29692.9630200367,29692.9630200367,10
2017-06-05,BA,8292.324812420009,8292.324812420009,42
2017-06-05,KMB,-1063.5472855297987,-1063.5472855297987,42
2017-06-05,LII,7416.4181715500035,7416.4181715500035,42
2017-06-05,LMT,5499.580559315,5499.580559315,42
2017-06-05,MCD,19611.299247680698,19611.299247680698,42
2017-06-05,MO,4773.56239920221,4773.56239920221,42
2017-06-05,SPGI,12160.315110296711,12160.315110296711,42
2017-06-05,TPL,707.2223317182023,707.2223317182023,42
2017-07-25,KMB,-5011.571808624902,-5011.571808624902,14
