simulation,annualized_sharpe,final_equity,strategy_sharpe,p_value
0,0.512845402492196,2007459.866482568,0.6525467932055201,0.603
1,0.6760586665092468,2247722.1925031524,0.6525467932055201,0.603
2,0.7951647296362141,2571272.849695009,0.6525467932055201,0.603
3,0.7701496788927596,2513386.757162539,0.6525467932055201,0.603
4,0.4332897703597656,1932308.3008237823,0.6525467932055201,0.603
5,0.7352253570742238,2534877.8727912437,0.6525467932055201,0.603
6,0.7366523553674209,2481337.6938645956,0.6525467932055201,0.603
7,0.824934803511429,2649378.974182828,0.6525467932055201,0.603
8,0.7901893203029766,2687087.018911494,0.6525467932055201,0.603
9,0.730359436340422,2433979.458866365,0.6525467932055201,0.603
10,0.7119904115406559,2369898.308504952,0.6525467932055201,0.603
11,0.7442961827473176,2427018.363569666,0.6525467932055201,0.603
12,0.5739352529301376,2074084.5212947968,0.6525467932055201,0.603
13,0.7308620889371747,2494533.755851843,0.6525467932055201,0.603
14,0.7415477260655907,2585070.1496799584,0.6525467932055201,0.603
15,0.5574619895825873,2067307.6659026912,0.6525467932055201,0.603
16,0.6673067824501367,2451341.856657956,0.6525467932055201,0.603
17,0.7018448554911068,2488159.069506478,0.6525467932055201,0.603
18,0.6711424878585616,2319658.0360311703,0.6525467932055201,0.603
19,0.7353495019570488,2462953.820857326,0.6525467932055201,0.603
20,0.6976728743382264,2375297.319749385,0.6525467932055201,0.603
21,0.7352112515248593,2314883.401827481,0.6525467932055201,0.603
22,0.4117670102243248,1794972.6716110227,0.6525467932055201,0.603
23,0.6441322855045389,2227172.9970251294,0.6525467932055201,0.603
24,0.7713630724712747,2500677.4649057765,0.6525467932055201,0.603
25,0.8349591351115613,2790048.3539676126,0.6525467932055201,0.603
26,0.7441498271594789,2390712.4116425505,0.6525467932055201,0.603
27,0.713214511149779,2353494.92371801,0.6525467932055201,0.603
28,0.6527625475278299,2308525.468421115,0.6525467932055201,0.603
29,0.6884354486390366,2334469.4445708655,0.6525467932055201,0.603
30,0.47450060649881026,1909576.6977482748,0.6525467932055201,0.603
31,0.5690611492299275,1991281.9341453216,0.6525467932055201,0.603
32,0.5152562628634203,2016333.5048889257,0.6525467932055201,0.603
33,0.7092916077612667,2493734.87637292,0.6525467932055201,0.603
34,0.6430192630888673,2360854.844321922,0.6525467932055201,0.603
35,0.7454217268279534,2454504.599728382,0.6525467932055201,0.603
36,0.5706699895668464,2092113.5049577206,0.6525467932055201,0.603
37,0.7478016590849668,2580183.739610884,0.6525467932055201,0.603
38,0.8021400176003326,2692083.667617839,0.6525467932055201,0.603
39,0.8258235160763471,2721674.1237167637,0.6525467932055201,0.603
40,0.8446252824807077,2601739.1702924524,0.6525467932055201,0.603
41,0.7944965539862396,2594693.425462448,0.6525467932055201,0.603
42,0.7677588601306898,2412532.2707749777,0.6525467932055201,0.603
43,0.6117484039851525,2329059.3184249997,0.6525467932055201,0.603
44,0.5886214028098247,2086724.798929679,0.6525467932055201,0.603
45,0.5471950179095266,2028955.0794776613,0.6525467932055201,0.603
46,0.5431012138831827,2003316.455639153,0.6525467932055201,0.603
47,0.6820010825945634,2301130.3745855507,0.6525467932055201,0.603
48,0.6367829860682771,2330844.6499282783,0.6525467932055201,0.603
49,0.6650386651703499,2304112.7954568802,0.6525467932055201,0.603
50,0.563183540834741,2038377.8307300073,0.6525467932055201,0.603
51,0.9865764118999367,2960368.331887042,0.6525467932055201,0.603
52,0.6492575304867896,2283762.9425871903,0.6525467932055201,0.603
53,0.735932228272696,2384339.797033631,0.6525467932055201,0.603
54,0.6946713320401483,2330562.51079348,0.6525467932055201,0.603
55,0.7983647122574249,2534495.9116919385,0.6525467932055201,0.603
56,0.6577587598575891,2160012.806581934,0.6525467932055201,0.603
57,0.6528406124769615,2256438.127069543,0.6525467932055201,0.603
58,0.6075109753982607,2128917.394305726,0.6525467932055201,0.603
59,0.6542263458908253,2328912.8755346597,0.6525467932055201,0.603
60,0.730603358910435,2493118.016889213,0.6525467932055201,0.603
61,0.6219710859222904,2245206.4143585293,0.6525467932055201,0.603
62,0.6931352183670737,2352113.5741562615,0.6525467932055201,0.603
63,0.664128572597604,2280785.13720904,0.6525467932055201,0.603
64,0.6966860382323588,2361100.3893893943,0.6525467932055201,0.603
65,0.8912338228583392,2782312.7695497517,0.6525467932055201,0.603
66,0.6333696939970986,2180374.7377670174,0.6525467932055201,0.603
67,0.7679134719557003,2517790.2414598274,0.6525467932055201,0.603
68,0.8065812643045779,2769949.708072861,0.6525467932055201,0.603
69,0.7294231700429377,2390283.5474786363,0.6525467932055201,0.603
70,0.5837827872168588,2093852.1333881381,0.6525467932055201,0.603
71,0.7635736981436525,2750603.0343174925,0.6525467932055201,0.603
72,0.5774213221666001,2232939.59315664,0.6525467932055201,0.603
73,0.6305293988485666,2173793.387197937,0.6525467932055201,0.603
74,0.5579497379815047,2041309.431414511,0.6525467932055201,0.603
75,0.805295279797462,2601970.542572435,0.6525467932055201,0.603
76,0.5475354206685484,2054385.9605919463,0.6525467932055201,0.603
77,0.6354113476587117,2276528.755472483,0.6525467932055201,0.603
78,0.794852693476412,2617325.2937538805,0.6525467932055201,0.603
79,0.5169547456702377,2001274.2771059163,0.6525467932055201,0.603
80,0.5151663304399737,1902054.1065534323,0.6525467932055201,0.603
81,0.6505437123899277,2271689.0335791344,0.6525467932055201,0.603
82,0.5737885864020791,2271195.6215089485,0.6525467932055201,0.603
83,0.5543333509874766,2022771.871606682,0.6525467932055201,0.603
84,0.7333557169418751,2358569.0220063273,0.6525467932055201,0.603
85,0.7844812106921606,2572450.2533540926,0.6525467932055201,0.603
86,0.6529049795019106,2213622.4165888834,0.6525467932055201,0.603
87,0.49181967777072816,1910326.7761150855,0.6525467932055201,0.603
88,0.4889837026202665,1977716.5940301828,0.6525467932055201,0.603
89,0.6207131862226769,2282041.210048476,0.6525467932055201,0.603
90,0.682659637009976,2306201.459956667,0.6525467932055201,0.603
91,0.6911860233105978,2347033.889078887,0.6525467932055201,0.603
92,0.6770430258994905,2306841.5238372185,0.6525467932055201,0.603
93,0.6706696688248099,2283322.0020469315,0.6525467932055201,0.603
94,0.7731890620530406,2610285.718475669,0.6525467932055201,0.603
95,0.47987412405323776,1826885.6043840977,0.6525467932055201,0.603
96,0.6287470450282372,2202549.244650814,0.6525467932055201,0.603
97,0.8894013785229177,2628450.8815701497,0.6525467932055201,0.603
98,0.653977729657757,2311868.804039045,0.6525467932055201,0.603
99,0.8245458875104344,2685645.0782797616,0.6525467932055201,0.603
