simulation,annualized_sharpe,cumulative_return,max_drawdown
0,0.9216099247049387,2.670176869293604,-0.09832087896874941
1,1.0684379168642135,3.094104622431825,-0.08986103829494008
2,0.9854765863971003,2.921726659890556,-0.08330586750909741
3,0.8056254585288832,1.702752667589511,-0.07227602784286724
4,0.6165736586080407,1.2878065425479073,-0.17793709667198088
5,0.6753007524091192,1.5445990040773867,-0.1363897185109324
6,0.7394807359526812,1.9590569597111882,-0.09209879691635026
7,1.1530874372916224,4.083066759587741,-0.09818671630400655
8,0.4149220591736019,0.782473751485331,-0.18916456507153812
9,0.6789764894632185,1.5294373741995053,-0.12503900942053536
10,0.814758507176287,1.6731136480161797,-0.08330586750909741
11,0.5187821422217733,0.7910069387792904,-0.1102588435888745
12,1.0165085996985372,3.2463835288840484,-0.07786336715275766
13,1.104004131799375,5.3845638255288115,-0.11153778280894833
14,0.7242908356040091,1.2926535625843276,-0.08354020526455463
15,0.7277502663518668,2.0312989766778955,-0.14587618524951074
16,0.6603554674423201,1.419848881089858,-0.1716451343435912
17,0.8608939603481093,2.066183762981431,-0.08951919006265963
18,0.7823694743205043,1.3796325907274274,-0.053225841819841024
19,0.6905880031171168,1.5671259351199716,-0.12324314312708173
20,0.987175583238817,3.7498797498403436,-0.16458966448730672
21,0.9126840043865022,2.5919428016020296,-0.08372617945110317
22,0.9297441405022168,2.7150153755791715,-0.08362552230261411
23,1.024505840925751,3.530675510798506,-0.06277566073821683
24,1.0017114429732117,3.4238479512503632,-0.07862056895603275
25,0.5560863180698975,1.1827216976659227,-0.14004436813443966
26,0.7214580358858507,1.6336118876221768,-0.11889558006977963
27,0.9568875005448279,2.885575659202354,-0.13315445872831533
28,0.886267347511569,2.279545920756486,-0.0931705141489525
29,0.7253268858129005,1.8416642724748304,-0.11745230015896113
30,1.003369887232674,2.886270885025733,-0.11153778280894833
31,1.0697462662077362,3.963328730816417,-0.15755499380006444
32,0.7633895720923219,1.3872524556265926,-0.09309732650384694
33,0.844714022353091,2.0729043016790794,-0.08330586750909741
34,0.5877585865790061,1.1710958753962633,-0.11835578075003295
35,0.48461295448883623,0.8854852500151995,-0.17543559244833773
36,0.7979289574489905,1.7752203806257754,-0.07168385798573251
37,0.8559421372891634,2.662064041267195,-0.13143675925572385
38,0.5305801304860184,1.020561155331229,-0.16270807882304794
39,0.8821162647077195,2.444833484851905,-0.15396845093779077
40,1.0237535834351363,3.0806636730937784,-0.11238616051865702
41,0.6315290063119001,1.193569223866382,-0.1958198348080864
42,1.005336371610344,2.9204007940573073,-0.13867126507862015
43,0.9974939117756003,3.5665966060707435,-0.09138424723917926
44,0.5784729139578232,1.317576183343168,-0.1343034001949155
45,0.8671052278584246,2.6847834132694413,-0.11425322051051068
46,0.6507574822204056,1.1751655215174601,-0.11170343817375161
47,0.8105077445479654,1.991723921894927,-0.0874264784866009
48,1.1155213716248102,3.537189407035995,-0.07071584725918001
49,0.8721077155619562,2.4727235841895814,-0.07956120824994695
50,0.617590493530881,1.2606312489781444,-0.12567860698911448
51,0.7812487518340834,1.8248737236862413,-0.09094111504941393
52,1.0300974385810626,3.0024778631024738,-0.05706881184126367
53,0.97838753654588,2.8980567202198504,-0.08493325902723259
54,0.8049718938041275,2.450914895733091,-0.14785508266417247
55,0.588955101769987,1.374457834134014,-0.11153778280894833
56,0.6501234574483397,1.2694422525570976,-0.1413103718652865
57,0.7738383248019169,1.9256835864321982,-0.14299867861564797
58,1.0844227164095248,3.0084809023023142,-0.0668678636439306
59,0.6356481100336085,1.345777358058439,-0.16866872248832998
60,0.7442245348598817,1.80367155322884,-0.0833058675090973
61,1.045547376947369,3.980995733290362,-0.06279199479316044
62,0.6538342453386712,1.252250878099526,-0.16537143116225284
63,1.0609695194862514,4.009091056721377,-0.071816004776312
64,0.904092872520363,2.0841572859458415,-0.07292986892697095
65,0.7026421860974654,1.3899613032086906,-0.08054197530459706
66,0.8180692486257597,1.927904939441734,-0.06969176456775084
67,0.20115584361653824,0.22418159633405144,-0.23906002296905826
68,0.8087936151961713,1.666354123924795,-0.1393202881316613
69,1.0842959899857825,3.3536380158632655,-0.0975775384507156
70,0.8307928921999606,2.4479726399272423,-0.15032009007966074
71,0.7026022202725507,1.7423607230406013,-0.12364512414550144
72,0.7471112173739226,1.8382212863206062,-0.14926713885571974
73,1.0860212473243895,3.419350592015026,-0.07879615517165206
74,0.7955423381361488,1.9044836696453733,-0.10668523575201716
75,0.9674245169268256,2.727673145273782,-0.12301237545119181
76,0.6932281813343344,1.6593045624170513,-0.11153778280894822
77,0.6946088810158312,1.6860378862919454,-0.14864327453254889
78,0.747387141660447,2.0489845029769196,-0.13864290340282315
79,0.7916147379509398,1.6671268341543666,-0.15425553916411694
80,0.9211871646922853,2.190788587548832,-0.1293399276751439
81,0.8859800583326836,2.281733496607001,-0.11153778280894833
82,0.9014460299614192,2.129754205446732,-0.08330586750909741
83,0.6838944687415138,1.66796954746756,-0.14301773390799433
84,0.7847732231890368,2.248460656186422,-0.11827701166842419
85,0.8041552342730725,1.9316795464897347,-0.09817144059701044
86,0.6129285570118921,1.1256234768880646,-0.11255270161165554
87,1.0635787383756294,2.947722821487695,-0.06842954262524559
88,0.8277261611419938,2.0412221365753016,-0.10806570962320172
89,1.0127129287066279,3.1362942663885898,-0.08561720420136842
90,0.7771848992040964,1.8295591420269495,-0.12305825546095384
91,0.8113993122324867,2.3426658964882647,-0.13867126507861993
92,0.558116532721288,0.927900356379054,-0.13574333653498283
93,0.7715590922225537,1.7059068311882757,-0.11153778280894822
94,0.900407622131968,2.5652890767564265,-0.11153778280894822
95,0.7872148762385005,2.232703884923592,-0.13789097853822163
96,0.8431954488756077,2.1359641962035174,-0.06279199479316044
97,0.4108823540877809,0.6365230879869697,-0.10135345399506024
98,0.8857276226645553,2.7746821868106037,-0.1649521325045864
99,0.7552547533878444,1.2877781970198718,-0.10980104937909685
100,0.7528501407559521,1.8253971566223264,-0.0997183675232205
101,1.143136889190741,4.332864453286891,-0.08330586750909741
102,0.7878296064472187,2.19137886952984,-0.13355407062300007
103,0.9395523417544648,3.6360898773726706,-0.1569272786295024
104,0.8599060969744803,1.9694780862218715,-0.10053594800726295
105,0.8625662143051831,2.3224941641423733,-0.09756711769572579
106,0.73367114271991,1.5480596461399148,-0.12694791328478405
107,0.8487130963028184,2.5314579160680597,-0.09631786820076249
108,0.8503186867368692,2.081186539131812,-0.07900800792332707
109,1.0819659500640142,3.1125528421962034,-0.05294849863920048
110,0.5670808367683813,1.1942071798717433,-0.12671410848240428
111,0.9305140741246499,2.9165338552594844,-0.14095395974650038
112,0.8123514084202557,2.426957278111813,-0.13983719318699084
113,1.0532850883101381,3.9127093798109938,-0.07579753027668812
114,0.6295402251735988,1.4557672832271376,-0.10399301108644832
115,0.5744239117798811,1.0145654856258557,-0.1610333934002881
116,0.8097575634210236,2.1097263431461215,-0.11153778280894833
117,1.0527154454623668,2.4901070890991313,-0.06279199479316044
118,0.8387449328869631,2.3889699432983567,-0.14029012200181212
119,0.907841666474405,2.11555470951296,-0.08639318020245224
120,0.8747865292294091,2.204118674258718,-0.06906176915461015
121,0.913701645537411,2.9984057792253087,-0.1579911792792169
122,0.906698414625015,2.305235927251914,-0.08330586750909741
123,1.0647544913127012,3.095949381018662,-0.05277128525125385
124,0.9470275690762633,2.6293520358279907,-0.1089976311795825
125,0.6771024278202642,1.5788603833682155,-0.14968436662688234
126,0.7004338655063161,1.7341733036134617,-0.07330584380283944
127,0.5694633442968043,1.1935283334336035,-0.15636056119631825
128,0.6384701504760626,1.3840510024338082,-0.15987761912263465
129,0.8387307855713836,2.070279072816958,-0.16434726700598845
130,0.5877582545153918,1.1327253712620395,-0.13843696694553853
131,0.8620986822481723,2.4267055468824195,-0.12718732425509416
132,0.775836448131371,1.6993620951228827,-0.07513007164646257
133,0.8373107608263721,2.214536119594202,-0.09857836643923312
134,0.6962950891805489,1.6366297780285248,-0.11153778280894844
135,0.48294352648322514,0.8636545717040514,-0.1564429898835491
136,0.797368670329178,1.627401715415056,-0.1582909052931588
137,0.5677511950172816,1.172640400830801,-0.14023414408564638
138,0.8656995248198327,2.367536619425636,-0.09510512969623852
139,0.730637987696754,1.2089760408148562,-0.056905479563735595
140,0.7111807495300716,1.81016369612805,-0.11153778280894855
141,0.3057725829417048,0.4992233104415531,-0.1795040840188734
142,0.698661593354796,1.4426134725521247,-0.09496299613267467
143,0.704283251219561,1.507839987447245,-0.12637484959283662
144,0.8397647452777298,2.3156713132256885,-0.09635662907657971
145,0.9112700461977983,2.497652617832701,-0.09151066342991299
146,1.044127831753,3.406335196372691,-0.07633752027868357
147,0.6611974177799518,1.41329946734689,-0.11405948718008885
148,0.6224627652268607,1.3696207423078812,-0.15232356428774563
