ticker,month,roe
A,2006-06-30,0.7516119128031932
A,2006-07-31,0.7516119128031932
A,2006-08-31,0.7516119128031932
A,2006-09-30,0.7893855787711576
A,2006-10-31,0.7893855787711576
A,2006-11-30,0.7893855787711576
A,2006-12-31,0.8427624872579002
A,2007-01-31,0.8427624872579002
A,2007-02-28,0.8427624872579002
A,2007-03-31,0.169006657438534
A,2007-04-30,0.169006657438534
A,2007-05-31,0.169006657438534
A,2007-06-30,0.1771771771771771
A,2007-07-31,0.1771771771771771
A,2007-08-31,0.1771771771771771
A,2007-09-30,0.1716143624540571
A,2007-10-31,0.1716143624540571
A,2007-11-30,0.1716143624540571
A,2007-12-31,0.1858162225134702
A,2008-01-31,0.1858162225134702
A,2008-02-29,0.1858162225134702
A,2008-03-31,0.1835471698113207
A,2008-04-30,0.1835471698113207
A,2008-05-31,0.1835471698113207
A,2008-06-30,0.2048089642829351
A,2008-07-31,0.2048089642829351
A,2008-08-31,0.2048089642829351
A,2008-09-30,0.2014433636648886
A,2008-10-31,0.2014433636648886
A,2008-11-30,0.2014433636648886
A,2008-12-31,0.2296032469146028
A,2009-01-31,0.2296032469146028
A,2009-02-28,0.2296032469146028
A,2009-03-31,0.2221253596024758
A,2009-04-30,0.2221253596024758
A,2009-05-31,0.2221253596024758
A,2009-06-30,0.1352711011738401
A,2009-07-31,0.1352711011738401
A,2009-08-31,0.1352711011738401
A,2009-09-30,0.0697350069735007
A,2009-10-31,0.0697350069735007
A,2009-11-30,0.0697350069735007
A,2009-12-31,-0.0124186279419128
A,2010-01-31,-0.0124186279419128
A,2010-02-28,-0.0124186279419128
A,2010-03-31,-0.0063974410235905
A,2010-04-30,-0.0063974410235905
A,2010-05-31,-0.0063974410235905
A,2010-06-30,0.0756195513762366
A,2010-07-31,0.0756195513762366
A,2010-08-31,0.0756195513762366
A,2010-09-30,0.1585249952480517
A,2010-10-31,0.1585249952480517
A,2010-11-30,0.1585249952480517
A,2010-12-31,0.2433297758804695
A,2011-01-31,0.2433297758804695
A,2011-02-28,0.2433297758804695
A,2011-03-31,0.2663106958117804
A,2011-04-30,0.2663106958117804
A,2011-05-31,0.2663106958117804
A,2011-06-30,0.2673676304919264
A,2011-07-31,0.2673676304919264
A,2011-08-31,0.2673676304919264
A,2011-09-30,0.2760965657939476
A,2011-10-31,0.2760965657939476
A,2011-11-30,0.2760965657939476
A,2011-12-31,0.2564459930313589
A,2012-01-31,0.2564459930313589
A,2012-02-29,0.2564459930313589
A,2012-03-31,0.2475662280960528
A,2012-04-30,0.2475662280960528
A,2012-05-31,0.2475662280960528
A,2012-06-30,0.2492380629867931
A,2012-07-31,0.2492380629867931
A,2012-08-31,0.2492380629867931
A,2012-09-30,0.2211350293542074
A,2012-10-31,0.2211350293542074
A,2012-11-30,0.2211350293542074
A,2012-12-31,0.2393357550596782
A,2013-01-31,0.2393357550596782
A,2013-02-28,0.2393357550596782
A,2013-03-31,0.2190637113606997
A,2013-04-30,0.2190637113606997
A,2013-05-31,0.2190637113606997
A,2013-06-30,0.1957015213716493
A,2013-07-31,0.1957015213716493
A,2013-08-31,0.1957015213716493
A,2013-09-30,0.1819416157501697
A,2013-10-31,0.1819416157501697
A,2013-11-30,0.1819416157501697
A,2013-12-31,0.1397278780275981
A,2014-01-31,0.1397278780275981
A,2014-02-28,0.1397278780275981
A,2014-03-31,0.1421573335894726
A,2014-04-30,0.1421573335894726
A,2014-05-31,0.1421573335894726
A,2014-06-30,0.1348909804663482
A,2014-07-31,0.1348909804663482
A,2014-08-31,0.1348909804663482
A,2014-09-30,0.1258582276178784
A,2014-10-31,0.1258582276178784
A,2014-11-30,0.1258582276178784
A,2014-12-31,0.0916155419222903
A,2015-01-31,0.0916155419222903
A,2015-02-28,0.0916155419222903
A,2015-03-31,0.0732762765650543
A,2015-04-30,0.0732762765650543
A,2015-05-31,0.0732762765650543
