month,ma_dev_3,ma_dev_5,ma_dev_10,ma_dev_20,ma_dev_50,ma_dev_100,ma_dev_200,ma_dev_400,ma_dev_600,ma_dev_800,ma_dev_1000
2006-06-30,-0.005650004737889014,-0.011363533707918094,-0.015794334484201422,-0.016069478019174133,,,,,,,
2006-07-31,-0.003020921271028154,-0.004325365670214021,-0.012838982333720383,-0.012866018020540215,,,,,,,
2006-08-31,0.0005139083408101097,-0.0013437078716170836,-0.0030809034413133984,-0.011526091498154645,-0.024741717757120196,,,,,,
2006-09-30,0.0009407292735339468,-0.0007800218636400125,-0.006561339956208667,-0.01355463895066955,-0.029588776969397546,,,,,,
2006-10-31,-0.0001475302038267401,0.002149611927055206,-0.0013882692580955425,-0.008343213959074003,-0.03120059170360534,-0.05758925961217154,,,,,
2006-11-30,-0.0035841153721892782,-0.004770732617968565,-0.001870600745461748,-0.007820777846464733,-0.022404498324510635,-0.05264638340674166,,,,,
2006-12-31,0.0035182608562931428,0.0008502834306791662,0.0022195313526092164,-0.001325559782261676,-0.014535748104308244,-0.042599483040894226,,,,,
2007-01-31,-0.0062669279225769925,-0.007987532233322159,-0.007001609735206027,-0.00978905050745782,-0.015578481932958854,-0.0377295120327833,,,,,
2007-02-28,0.008238472329805457,0.018296612249774746,0.026980046021278348,0.02676039979976874,0.017533057131619012,0.0005041524402999986,,,,,
2007-03-31,-0.0004598062576435247,0.0031572503895080928,0.0025914017432602243,-0.008959353281467686,0.00304563396689872,-0.003125984079466071,-0.0436270887055793,,,,
2007-04-30,0.005302310069316585,0.00467765052713065,0.0001895652639358758,-0.01263482952919548,-0.03180177171878951,-0.0347095480531886,-0.06933133694155136,,,,
2007-05-31,-0.0028093244252251903,-0.006650902846746742,-0.006337301244557003,-0.011420539014816322,-0.033721756854841134,-0.051623325732151115,-0.0808015678325561,,,,
2007-06-30,0.0011862342264099546,-0.001426144394480966,0.004980218738375841,0.006683088866555442,0.003905824581381445,-0.022604033813481084,-0.049062911500625694,,,,
2007-07-31,0.0051124409879279575,0.015465158453935368,0.03587923639600543,0.04500778085306201,0.04328102367707887,0.02287622051856908,-0.004117051006360617,,,,
2007-08-31,-0.006010885698181534,-0.010232079269057226,-0.009955961634878774,-0.013388144159227067,0.00949912073995307,0.015174938546207217,-0.010513498385000486,,,,
2007-09-30,0.0007204953502810696,-0.001999018800147412,-0.005177660177357879,-0.020167015054445736,-0.032231992999836256,-0.018319568124948837,-0.03877419298870666,,,,
