month,ticker,pnl,pnl_comm,bar_len
2011-01-31,AMD,14128.509999999991,14128.509999999991,1
2011-01-31,BKNG,-45.67588060679922,-45.67588060679922,1
2011-01-31,UAL,-14448.0,-14448.0,1
2011-02-28,CMG,-16093.376000000015,-16093.376000000015,2
2011-02-28,FFIV,-18608.90000000001,-18608.90000000001,2
2011-02-28,IT,6957.720000000007,6957.720000000007,1
2011-02-28,NFLX,3307.4191211489942,3307.4191211489942,2
2011-03-31,AAPL,4175.9709053314955,4175.9709053314955,1
2011-03-31,AMD,14942.07,14942.07,1
2011-03-31,RCL,-3073.1391219728002,-3073.1391219728002,1
2011-04-30,CMI,11736.424581509102,11736.424581509102,4
2011-04-30,DE,8000.356751977208,8000.356751977208,1
2011-04-30,DECK,8478.173332813194,8478.173332813194,4
2011-04-30,SWKS,1321.8467687528994,1321.8467687528994,2
2011-04-30,WY,1106.022027278707,1106.022027278707,1
2011-05-31,YUM,5019.197954335605,5019.197954335605,1
2011-06-30,CMG,18571.279999999984,18571.279999999984,3
2011-06-30,IT,-6957.099999999997,-6957.099999999997,2
2011-06-30,NDSN,-10379.345827859996,-10379.345827859996,2
2011-06-30,TER,-15350.954107440011,-15350.954107440011,3
2011-07-31,ROST,-1642.7146066385887,-1642.7146066385887,1
2011-07-31,TPL,2015.1723062713847,2015.1723062713847,3
2011-08-31,BIIB,8673.279999999999,8673.279999999999,3
2011-08-31,DPZ,7487.581377775416,7487.581377775416,1
2011-08-31,MO,3896.5274591643883,3896.5274591643883,4
2011-08-31,YUM,-3017.949558432003,-3017.949558432003,2
2011-09-30,BKNG,4479.051078986389,4479.051078986389,3
2011-09-30,FCX,-14141.975729199492,-14141.975729199492,1
2011-09-30,TPR,-11874.039787676693,-11874.039787676693,2
2011-09-30,TSCO,-8256.918971608096,-8256.918971608096,2
2011-10-31,DLTR,3498.75,3498.75,1
2011-10-31,IBM,959.7843304069079,959.7843304069079,1
2011-10-31,NFLX,-44059.987368539994,-44059.987368539994,7
2011-10-31,VRSN,-4238.567615933998,-4238.567615933998,10
2011-11-30,AAPL,3011.4458245759934,3011.4458245759934,2
2011-11-30,BKNG,8393.327883638503,8393.327883638503,1
2011-11-30,CF,8574.547506843192,8574.547506843192,4
2011-11-30,MNST,-481.14451885499875,-481.14451885499875,1
2011-11-30,RL,21138.928839523996,21138.928839523996,1
2011-11-30,WYNN,15319.228640697593,15319.228640697593,1
2011-12-31,DECK,20119.600000449595,20119.600000449595,3
2011-12-31,F,-7020.171669747594,-7020.171669747594,1
2011-12-31,LULU,-23184.63000000001,-23184.63000000001,3
2011-12-31,NVDA,8378.357672691605,8378.357672691605,1
2011-12-31,TDY,7340.0,7340.0,1
2011-12-31,TER,-2443.9680020728015,-2443.9680020728015,1
2012-01-31,LMT,5090.339096029997,5090.339096029997,1
2012-01-31,TPL,1462.9291701517989,1462.9291701517989,1
2012-02-29,IT,2180.6399999999903,2180.6399999999903,3
2012-02-29,JBL,15758.557528408808,15758.557528408808,3
2012-02-29,ROK,21626.17315914881,21626.17315914881,3
2012-02-29,SMCI,24944.637,24944.637,2
2012-02-29,TSCO,12487.408694226991,12487.408694226991,2
2012-03-31,AMD,9537.919999999995,9537.919999999995,1
2012-03-31,BA,9745.605477281993,9745.605477281993,3
2012-03-31,IBM,5842.060848135596,5842.060848135596,3
2012-03-31,ROST,21826.8802928967,21826.8802928967,3
2012-04-30,DLTR,6539.804999999991,6539.804999999991,1
2012-04-30,POOL,1000.6924285550098,1000.6924285550098,1
2012-05-31,DAL,13658.756487417591,13658.756487417591,2
2012-05-31,F,-11150.802656470418,-11150.802656470418,3
2012-05-31,LULU,16346.880000000001,16346.880000000001,3
2012-05-31,MGM,-2468.867517084813,-2468.867517084813,2
2012-05-31,PM,507.7128224579983,507.7128224579983,1
2012-05-31,VRSN,10688.430948877498,10688.430948877498,2
2012-06-30,ISRG,-11465.979645120004,-11465.979645120004,1
2012-06-30,SBUX,-7298.225248372808,-7298.225248372808,1
2012-06-30,URI,-14956.879524552005,-14956.879524552005,4
2012-07-31,TDG,11046.0047458272,11046.0047458272,1
2012-07-31,TSCO,-15307.3666295055,-15307.3666295055,2
2012-07-31,ULTA,23099.80542083839,23099.80542083839,5
2012-08-31,AAPL,2347.2181542960034,2347.2181542960034,4
2012-08-31,EXPE,18989.021093440715,18989.021093440715,1
2012-08-31,URI,-15418.583743044392,-15418.583743044392,1
2012-09-30,DLTR,-5674.79500000001,-5674.79500000001,4
2012-09-30,MNST,-9968.390031599996,-9968.390031599996,4
2012-09-30,MO,-5893.358930451202,-5893.358930451202,1
2012-09-30,ORLY,-1714.4119999999975,-1714.4119999999975,1
2012-09-30,TJX,9409.192432275999,9409.192432275999,4
2012-10-31,AAPL,862.7876489999942,862.7876489999942,1
2012-10-31,LMT,5080.909946499384,5080.909946499384,2
2012-10-31,ROST,3358.2684185826984,3358.2684185826984,4
2012-10-31,TSCO,1686.2104660541122,1686.2104660541122,1
2012-11-30,FFIV,-22347.00000000002,-22347.00000000002,1
2012-11-30,FICO,8966.261875463211,8966.261875463211,2
2012-11-30,MNST,-17719.788946859993,-17719.788946859993,1
2012-11-30,URI,24450.480889115985,24450.480889115985,2
2012-11-30,YUM,5441.128386457492,5441.128386457492,1
2012-12-31,DHI,-5830.749830270396,-5830.749830270396,2
2012-12-31,PM,10095.969374183696,10095.969374183696,6
2012-12-31,REGN,25395.510804231595,25395.510804231595,1
2013-01-31,LEN,13584.931624135388,13584.931624135388,3
2013-01-31,LMT,1258.2162666959944,1258.2162666959944,2
2013-01-31,SWKS,-7902.726335381495,-7902.726335381495,1
2013-02-28,AAPL,-22984.786150261603,-22984.786150261603,2
2013-02-28,BKNG,8910.486400420798,8910.486400420798,1
2013-02-28,MO,8014.8353363427905,8014.8353363427905,3
2013-02-28,ROST,4846.642208394599,4846.642208394599,2
2013-03-31,AIG,12435.557147647194,12435.557147647194,3
2013-03-31,F,-4169.6612650128,-4169.6612650128,1
2013-03-31,LII,1304.064110367909,1304.064110367909,1
2013-04-30,AXON,8165.459999999993,8165.459999999993,1
2013-04-30,EXPE,-4518.063784693995,-4518.063784693995,1
2013-04-30,LEN,-1131.4181953010923,-1131.4181953010923,2
2013-04-30,PHM,6152.198308855182,6152.198308855182,1
2013-04-30,REGN,2091.672056690298,2091.672056690298,3
2013-04-30,SHW,18487.698022536395,18487.698022536395,5
2013-05-31,CL,1904.2086023667007,1904.2086023667007,1
2013-05-31,GILD,2941.9063641426087,2941.9063641426087,1
2013-05-31,LUV,1780.3979744287935,1780.3979744287935,1
2013-05-31,STX,45456.85989646099,45456.85989646099,14
2013-05-31,TPL,30465.549766426808,30465.549766426808,9
2013-06-30,AXON,7944.999999999992,7944.999999999992,1
2013-06-30,MO,-1232.4400315761934,-1232.4400315761934,1
2013-06-30,PHM,4430.469422063097,4430.469422063097,1
2013-06-30,PPG,6290.20558822682,6290.20558822682,1
2013-07-31,FCX,-2145.1004884924973,-2145.1004884924973,2
2013-07-31,GS,-5413.271153123706,-5413.271153123706,1
2013-07-31,MOS,-11161.035833162598,-11161.035833162598,1
2013-07-31,STZ,-1358.216869809787,-1358.216869809787,1
2013-08-31,C,9067.715084937203,9067.715084937203,1
2013-08-31,GILD,19660.447939384787,19660.447939384787,1
2013-08-31,LDOS,23693.547253668305,23693.547253668305,4
2013-08-31,REGN,18207.036007059192,18207.036007059192,1
2013-08-31,STX,-9747.159423512003,-9747.159423512003,1
2013-09-30,CL,-3206.6613686895003,-3206.6613686895003,1
2013-09-30,WYNN,15268.531810126498,15268.531810126498,5
2013-10-31,CHRW,4593.738261209608,4593.738261209608,1
2013-10-31,F,-651.6430371822058,-651.6430371822058,2
2013-10-31,FSLR,48365.36000000001,48365.36000000001,6
2013-10-31,HUM,1215.7330226702923,1215.7330226702923,1
2013-10-31,MO,-1493.7557734792174,-1493.7557734792174,2
2013-11-30,AXON,18950.4,18950.4,1
2013-11-30,CNC,-12521.632499999996,-12521.632499999996,1
2013-11-30,KR,6171.557250393611,6171.557250393611,1
2013-11-30,ROK,3168.496969118794,3168.496969118794,1
2013-11-30,VRSK,5772.768455356999,5772.768455356999,1
2013-12-31,BA,3509.3938360499947,3509.3938360499947,1
2013-12-31,CLX,14199.244736317198,14199.244736317198,6
2013-12-31,EA,-15503.987788592991,-15503.987788592991,4
2013-12-31,HAL,-641.0611140911993,-641.0611140911993,1
2014-01-31,AXON,-8201.970000000001,-8201.970000000001,1
2014-01-31,BIIB,-4208.609999999993,-4208.609999999993,1
2014-01-31,BX,9446.459342634604,9446.459342634604,1
2014-01-31,LVS,10157.099186587497,10157.099186587497,1
2014-02-28,CMG,3793.0128000000113,3793.0128000000113,1
2014-02-28,NFLX,12246.43175355599,12246.43175355599,1
2014-03-31,BA,-5933.042086132398,-5933.042086132398,2
2014-03-31,HPQ,4931.837460544489,4931.837460544489,2
2014-03-31,SMCI,-3161.4699999999975,-3161.4699999999975,1
2014-04-30,STZ,11861.926242553604,11861.926242553604,2
2014-05-31,DECK,41355.6166673954,41355.6166673954,9
2014-05-31,FSLR,22492.839999999986,22492.839999999986,6
2014-05-31,SPGI,-5532.200020016986,-5532.200020016986,2
2014-06-30,AXON,-30316.0,-30316.0,3
2014-06-30,SMCI,23143.139999999996,23143.139999999996,2
2014-06-30,SWKS,6885.688260793297,6885.688260793297,1
2014-07-31,TDG,1613.136203579994,1613.136203579994,1
2014-07-31,TTWO,7706.73,7706.73,1
2014-08-31,AVGO,11470.075608859597,11470.075608859597,3
2014-08-31,GNRC,-21547.619999999995,-21547.619999999995,3
2014-08-31,SMCI,3719.7680000000123,3719.7680000000123,1
2014-08-31,STZ,-6126.5738568557035,-6126.5738568557035,1
2014-09-30,CL,2175.9691953899855,2175.9691953899855,1
2014-09-30,LYB,8972.909980255294,8972.909980255294,1
2014-10-31,HPQ,-6468.068281416703,-6468.068281416703,1
2014-10-31,LMT,122018.78223301348,122018.78223301348,20
2014-10-31,LUV,17056.139884172408,17056.139884172408,2
2014-11-30,DECK,12406.263333074596,12406.263333074596,5
2014-11-30,LYB,-14608.855286704003,-14608.855286704003,1
2014-11-30,NXPI,-43.83765570240365,-43.83765570240365,1
2014-11-30,SMCI,28664.064,28664.064,2
2014-11-30,SWKS,1343.5238139499922,1343.5238139499922,1
2014-11-30,URI,4983.929562409605,4983.929562409605,3
2014-12-31,CL,2795.2460677008,2795.2460677008,1
2014-12-31,DAL,43499.179809356116,43499.179809356116,9
2014-12-31,EW,7209.986666501308,7209.986666501308,1
2014-12-31,GILD,-10984.713912796395,-10984.713912796395,1
2014-12-31,IBM,-917.543893336205,-917.543893336205,1
2014-12-31,LMT,599.7379703760089,599.7379703760089,1
2014-12-31,MU,103103.64266409997,103103.64266409997,13
2015-01-31,BLDR,12661.740000000003,12661.740000000003,1
2015-01-31,LYB,4728.758696572003,4728.758696572003,1
2015-01-31,SMCI,6340.128000000009,6340.128000000009,1
2015-01-31,TRGP,-5911.969402843804,-5911.969402843804,1
2015-01-31,TTWO,2566.6500000000033,2566.6500000000033,1
2015-01-31,URI,-7684.126937903996,-7684.126937903996,1
2015-01-31,WMB,-11492.346889409802,-11492.346889409802,1
2015-02-28,CL,-2102.945812427206,-2102.945812427206,1
2015-02-28,IBM,-4554.303871737598,-4554.303871737598,1
2015-02-28,MCO,93744.4999738476,93744.4999738476,23
2015-02-28,TPL,30557.512457505592,30557.512457505592,15
2015-02-28,VZ,-534.1106169249034,-534.1106169249034,1
2015-03-31,BLDR,675.6400000000006,675.6400000000006,1
2015-03-31,IRM,-7981.361057562209,-7981.361057562209,1
2015-03-31,KR,3175.802326657419,3175.802326657419,1
2015-03-31,LULU,3546.150000000013,3546.150000000013,1
2015-03-31,LUV,-2898.6630441617885,-2898.6630441617885,1
2015-04-30,AAPL,12609.774557550794,12609.774557550794,3
2015-04-30,EW,10887.950000157012,10887.950000157012,3
2015-04-30,IBM,-894.9117090666925,-894.9117090666925,1
2015-04-30,SWKS,11097.150297304403,11097.150297304403,1
2015-04-30,UAL,-1656.7199999999973,-1656.7199999999973,1
2015-05-31,EA,1871.0265542480033,1871.0265542480033,2
2015-05-31,HD,-6070.095485386799,-6070.095485386799,1
2015-05-31,KR,-10018.122085724994,-10018.122085724994,1
2015-06-30,AAPL,4509.241846883616,4509.241846883616,1
2015-06-30,CNC,21630.330000000005,21630.330000000005,1
2015-06-30,WYNN,-9145.749654838513,-9145.749654838513,1
2015-07-31,LII,-3872.654168216099,-3872.654168216099,1
2015-07-31,ULTA,1892.9499999999912,1892.9499999999912,1
2015-08-31,MCO,7797.347302440297,7797.347302440297,4
2015-08-31,STX,6146.609200716692,6146.609200716692,1
2015-08-31,VRSK,6098.559915548095,6098.559915548095,1
2015-09-30,AXON,-15720.440000000004,-15720.440000000004,1
2015-09-30,TPL,-20605.4485168128,-20605.4485168128,5
