month,ticker,is_buy,status,size,price,value,commission
2010-12-31,AMD,True,Completed,13717,7.41,101642.97,0.0
2010-12-31,BKNG,True,Completed,6462,15.8029373478,102118.5811414836,0.0
2010-12-31,CMG,True,Completed,19343,5.2308,101179.3644,0.0
2010-12-31,CMI,True,Completed,1497,68.5793246354,102663.2489791938,0.0
2010-12-31,DECK,True,Completed,7802,13.1416666667,102531.28333359341,0.0
2010-12-31,FFIV,True,Completed,758,134.11,101655.38,0.0
2010-12-31,NFLX,True,Completed,33997,2.968854174,100932.135353478,0.0
2010-12-31,UAL,True,Completed,3612,28.13,101605.56,0.0
2010-12-31,VRSN,True,Completed,3474,29.1659464968,101322.4981298832,0.0
2010-12-31,YUM,True,Margin,0,0.0,0.0,0.0
2011-01-31,AIG,True,Margin,0,0.0,0.0,0.0
2011-01-31,NDSN,True,Margin,0,0.0,0.0,0.0
2011-01-31,AMD,False,Completed,-13717,8.44,101642.97,0.0
2011-01-31,BKNG,False,Completed,-6462,15.795868966399999,102118.5811414836,0.0
2011-01-31,IT,True,Completed,3012,33.41,100630.91999999998,0.0
2011-01-31,UAL,False,Completed,-3612,24.13,101605.56,0.0
2011-02-28,BA,True,Margin,0,0.0,0.0,0.0
2011-02-28,DE,True,Margin,0,0.0,0.0,0.0
2011-02-28,AAPL,True,Completed,9845,10.2166421467,100582.8419342615,0.0
2011-02-28,AMD,True,Completed,12771,8.1,103445.09999999999,0.0
2011-02-28,CMG,False,Completed,-19343,4.3988,101179.3644,0.0
2011-02-28,FFIV,False,Completed,-758,109.55999999999999,101655.38,0.0
2011-02-28,IT,False,Completed,-3012,35.72,100630.91999999998,0.0
2011-02-28,NFLX,False,Completed,-33997,3.066139791,100932.135353478,0.0
2011-02-28,RCL,True,Completed,2719,37.044225147,100723.248174693,0.0
2011-02-28,SWKS,True,Completed,4017,25.157663112,101058.332720904,0.0
2011-03-31,AAPL,False,Completed,-9845,10.6408138994,100582.8419342615,0.0
2011-03-31,AMD,False,Completed,-12771,9.27,103445.09999999999,0.0
2011-03-31,CMG,True,Completed,20408,4.86,99182.88,0.0
2011-03-31,DE,True,Completed,1482,67.9134616807,100647.7502107974,0.0
