month,ticker,pnl,pnl_comm,bar_len
2010-07-31,BMY,8826.466394892293,8826.466394892293,1
2010-07-31,CPB,1048.3398411210087,1048.3398411210087,1
2010-07-31,HSY,2414.0346882246026,2414.0346882246026,1
2010-07-31,MO,1238.1356092280123,1238.1356092280123,1
2010-07-31,MSFT,-9456.865588507206,-9456.865588507206,1
2010-07-31,STX,-14387.543242876205,-14387.543242876205,1
2010-07-31,WSM,-15527.853990608903,-15527.853990608903,1
2010-08-31,RCL,29247.9186533884,29247.9186533884,1
2010-08-31,TT,9363.805961178512,9363.805961178512,1
2010-09-30,AKAM,21343.139999999996,21343.139999999996,1
2010-09-30,GRMN,-19205.575607956805,-19205.575607956805,3
2010-10-31,CPB,-4132.569355990406,-4132.569355990406,1
2010-10-31,DECK,5755.666642632901,5755.666642632901,4
2010-10-31,TPR,19476.69007696131,19476.69007696131,1
2010-11-30,BMY,4182.662410740004,4182.662410740004,2
2010-11-30,CL,-2669.4100073793024,-2669.4100073793024,3
2010-11-30,FFIV,12673.08000000001,12673.08000000001,1
2010-11-30,MO,15023.513675037013,15023.513675037013,2
2010-11-30,UAL,16523.66,16523.66,1
2010-12-31,BA,-8004.241122360008,-8004.241122360008,1
2010-12-31,CMI,13752.397611412498,13752.397611412498,1
2010-12-31,IT,39612.21000000001,39612.21000000001,5
2010-12-31,NFLX,88672.935326976,88672.935326976,6
2010-12-31,STX,-8293.087788969995,-8293.087788969995,1
2011-01-31,AFL,8154.429285964198,8154.429285964198,1
2011-01-31,AMD,14128.509999999991,14128.509999999991,1
2011-01-31,TPL,-5588.603538316798,-5588.603538316798,1
2011-01-31,UAL,-14448.0,-14448.0,1
2011-01-31,YUM,27816.677327283607,27816.677327283607,6
2011-02-28,AIG,-17009.7767998648,-17009.7767998648,1
2011-02-28,CDNS,9287.059999999983,9287.059999999983,2
2011-02-28,CLX,-1659.3018191022138,-1659.3018191022138,5
2011-02-28,CMG,2200.6295999999875,2200.6295999999875,1
2011-02-28,DECK,-8426.880000000008,-8426.880000000008,1
2011-02-28,TER,39206.78992029019,39206.78992029019,2
2011-03-31,BA,3375.6722298199975,3375.6722298199975,1
2011-03-31,CL,1679.924142207913,1679.924142207913,1
2011-03-31,CMI,-7688.045728242209,-7688.045728242209,2
2011-03-31,FCX,-3944.1397519350094,-3944.1397519350094,1
