simulation,annualized_sharpe,cumulative_return,max_drawdown
0,1.5881475360351283,1.314810236626959,-0.040052353066403756
1,1.2318352609116314,1.202812617566949,-0.05901036326653675
2,1.1960337271467727,0.8702084508407231,-0.04052835297986157
3,0.9372681356154362,0.6904732826283768,-0.07493528581134845
4,0.9506592254440953,0.6246158439385703,-0.054683842982860886
5,1.6040901248351702,1.3493596025992374,-0.04353973226956798
6,0.9287224472139401,0.9086338703557868,-0.08074209348052541
7,1.7364600346704306,1.7821238841967624,-0.05614724503749491
8,1.078052386933536,0.8003089008208202,-0.04854308993878276
9,0.8494105991079058,0.6898189719701353,-0.07262059071027371
10,1.1723741298819264,0.875173132357822,-0.08598169734432937
11,1.1086460639327986,1.0667202752592169,-0.07471996825378413
12,1.0297041304636463,0.7508534613548361,-0.0726205907102736
13,1.6682119226311924,1.5880705511323185,-0.06749322084430687
14,0.8554250934275331,0.6489848030505905,-0.09622008897193146
15,0.9744848021610131,0.636587999540569,-0.05678836571023316
16,0.9758958155913101,0.8539833850040928,-0.07350930534394129
17,1.478840510335017,1.392279153328472,-0.09760636544930612
18,1.143436330382942,0.9416744170559126,-0.07262059071027349
19,1.4765192063413173,1.3435951818120397,-0.07822470358682088
20,1.248184104760851,0.8535462343076647,-0.074913259947047
21,1.1519601399754147,0.8080767412190446,-0.05838044250542307
22,0.5969919246396507,0.4385622592707117,-0.09330668621239457
23,1.2096586650586392,1.2784987618279224,-0.07333133444812046
24,1.0429939243733533,0.7603002984571972,-0.0726205907102736
25,1.1631256071987022,1.3427928132245897,-0.0726205907102736
26,1.369501104086895,0.8645869185712327,-0.07262059071027371
27,1.6599114641378678,1.3550771087715456,-0.04353973226956809
28,0.9281256363929925,0.7753395135310075,-0.08268135565422274
29,1.3741580301471128,0.831120070215815,-0.03557495032714819
30,1.4764740681588462,0.8286826701740984,-0.03111817091437008
31,1.2916188245244582,1.2769686472067407,-0.07277598924093476
32,1.4052651682908266,1.1386027501240337,-0.049325743852445925
33,0.9409899555280278,0.7002361572735782,-0.06599053521781828
34,1.3016999051598892,1.0134240544553195,-0.045254990052009725
35,1.12607956483183,1.0893961264726286,-0.08936484573092607
36,1.31766203744146,0.8432595193234302,-0.05045418447284844
37,1.463029746271486,1.1625150700762092,-0.04391038143456394
38,0.8563018903453243,0.6578921185256978,-0.0726205907102736
39,1.2782624927544706,1.208447922634003,-0.0864163640019836
40,1.6582949262778934,1.253814783857849,-0.047015520788761145
41,1.247345637211662,1.2449421154054572,-0.07262059071027349
42,0.7231513052826387,0.5879595962240631,-0.0726205907102736
43,1.1199382829553224,0.7537936810909407,-0.04353973226956798
44,1.2013470063462548,1.3841874622576338,-0.07262059071027371
45,1.2081050091410042,1.2263110155380499,-0.09484372935642504
46,1.049807391519056,0.6657354037077783,-0.0656994356120334
47,1.1186196979817395,1.1658901850739936,-0.07930989909394359
48,1.5758572958325543,1.6820303213484502,-0.04353973226956809
49,1.2150181947460705,0.8694109965411554,-0.04384309775151718
50,0.9986729626928029,0.9238460312051255,-0.0726205907102736
51,1.1642670552803203,1.1701997664373378,-0.0726205907102736
52,0.8222528008236657,0.6037045993180072,-0.11558299266613747
53,1.1196119575651897,0.7395175045051039,-0.061172064382208124
54,0.8742973769045973,0.7593779859285166,-0.07504071131831735
55,1.1628806008317922,1.0187410422275058,-0.0656994356120334
56,1.6486847557591924,1.0660481012804186,-0.029154853807591863
57,1.1971916084986924,1.1829982565181432,-0.07493528581134845
58,0.9335298561926325,0.8318575321267541,-0.09333167281314914
59,1.0204461132117117,0.7435189064278145,-0.08030315426794832
60,1.3410453807679603,1.3623440583775377,-0.07658494073514543
61,0.9982128380604122,0.9082969179196052,-0.10312220415582518
62,1.4002489981915076,1.3995351751569456,-0.06367359224484359
63,1.0068415714367254,0.5352104838411824,-0.04213384276319865
64,1.1567200527287298,1.0404815526785107,-0.07977900933225868
65,1.3655824090323212,1.3243144925878925,-0.07321886290250756
66,1.2449277142916162,1.136614982344681,-0.0726205907102736
67,1.4847674528469932,0.8577326676910471,-0.04672970008155608
68,1.2584141051997126,1.1361262900992357,-0.06579470623918227
69,1.057055008762477,0.9048332947808937,-0.0726205907102736
70,1.1653852416722446,0.993121793221337,-0.0726205907102736
71,1.0274929214090835,1.0905119087869508,-0.07883442802570217
72,0.6599576640676973,0.588513719995986,-0.08465484276236601
73,0.9483820653527287,0.8085111391179625,-0.07262059071027371
74,1.0137137399679657,0.8085428871596654,-0.09693928181079925
75,1.0919926276337917,0.8620889125726416,-0.04730203106969122
76,1.040802288363511,0.9225553160927,-0.0726205907102736
77,1.1375344437561414,0.866148928963945,-0.046169460395730555
78,1.3983315440696862,1.0186411912072466,-0.0435397322695682
79,1.027209622037482,0.7744488906686633,-0.08310412674798517
80,0.6986780791340556,0.46452512849379635,-0.07759832028082969
81,1.465812679248624,0.9378937034404224,-0.0435397322695682
82,1.5049085096208075,1.3494738523664331,-0.04214936836037453
83,0.9427960414702785,0.6251672619204074,-0.053426860923498354
84,1.4927624528831689,1.184668889528191,-0.07583816277865607
85,1.0698436311188828,1.0502681635780258,-0.07262059071027371
86,0.932731594400684,0.5418227539004403,-0.04684165059159573
87,0.8845195188336916,0.7569914899000876,-0.07262059071027371
88,1.366032484216795,1.0415513755139325,-0.0435397322695682
89,1.877320181012773,1.4066668216906888,-0.0372374058835363
90,1.396061667370392,1.2222993358836143,-0.0726205907102736
91,1.0540192966185056,1.0020895455589374,-0.07262059071027371
92,1.0014641639647148,0.8067205695732051,-0.07725113319447918
93,0.7426539072532806,0.5300238619025939,-0.07363205104313608
94,1.2290680000632326,0.7934483509678054,-0.04142838110726155
95,0.924597870418881,0.8240590882052126,-0.0726205907102736
96,1.0067867191072197,0.911930278761204,-0.07262059071027349
97,1.4324212708381527,1.4043120630414405,-0.07262059071027371
