month,ticker,size,price,market_value
2010-06-30,ACN,3602,28.5916475683,102987.1145410166
2010-06-30,BA,1977,49.4486559863,97759.99288491509
2010-06-30,BKNG,13321,6.9325113917,92347.98424883571
2010-06-30,CL,3734,27.0046983924,100835.5437972216
2010-06-30,IT,4040,23.25,93930.0
2010-06-30,MA,5399,18.3154316864,98885.0156748736
2010-06-30,MO,13210,7.6069989095,100488.455594495
2010-06-30,STX,12594,6.7407507805,84893.015329617
2010-06-30,WDC,4744,18.2625049254,86637.3233660976
2010-06-30,YUM,4647,20.5147950636,95332.2526605492
2010-07-31,BA,1977,53.6961182296,106157.2257399192
2010-07-31,CMI,2246,54.4097710583,122204.34579694181
2010-07-31,DECK,12598,8.4816666667,106852.0366670866
2010-07-31,IT,4040,25.17,101686.8
2010-07-31,MU,12079,7.0988945712,85747.5475255248
2010-07-31,NFLX,64427,1.464998535,94385.46061444501
2010-07-31,RCL,5362,23.6368856454,126740.9808306348
2010-07-31,STX,12594,6.4874556975,81703.017054315
2010-07-31,YUM,4647,21.8135416451,101367.52802477969
2010-08-31,DECK,12598,7.235,91146.53
2010-08-31,GEN,21267,4.9413531552,105087.7575516384
2010-08-31,IT,4040,28.68,115867.2
2010-08-31,MU,12079,6.2978311248,76071.5021564592
2010-08-31,NFLX,64427,1.793141064,115526.699330328
2010-08-31,SWKS,7280,13.9616803692,101641.033087776
2010-08-31,WDC,6257,14.6278668015,91526.5625769855
2010-08-31,YUM,4647,22.0248108136,102349.29585079919
2010-09-30,BKNG,8736,13.6788887402,119498.77203438719
2010-09-30,CNC,19782,5.8975,116664.345
2010-09-30,DECK,12598,8.3266666667,104899.34666708659
2010-09-30,IT,4040,29.44,118937.6
2010-09-30,LMT,2331,43.9786822929,102514.30842474989
2010-09-30,MU,12079,7.0306359696,84923.05187679839
2010-09-30,NFLX,64427,2.316569112,149249.598178824
2010-09-30,YUM,4647,24.32764475,113050.56515325
2010-10-31,AKAM,1992,51.67,102926.64
2010-10-31,BKNG,8736,14.7968710634,129265.4656098624
2010-10-31,BMY,6275,15.7751945024,98989.34550256
2010-10-31,CNC,19782,5.58,110383.56
2010-10-31,DECK,12598,9.6833333333,121990.6333329134
2010-10-31,IT,4040,31.69,128027.6
2010-10-31,NFLX,64427,2.479568949,159751.188677223
2010-10-31,YUM,4647,26.3126983164,122275.1090763108
2010-11-30,BA,1785,50.8652305147,90794.4364687395
2010-11-30,BKNG,8736,15.4738649253,135179.68398742078
2010-11-30,CLX,2394,38.7818582822,92843.7687275868
2010-11-30,CMG,23785,5.1698,122963.69300000001
2010-11-30,CMI,1655,66.7778625285,110517.3624846675
2010-11-30,IT,4040,32.17,129966.8
2010-11-30,MMM,2253,44.5209650889,100305.7343452917
2010-11-30,NFLX,64427,2.94142563,189507.22906401
2010-11-30,TPL,28401,3.7468904796,106415.43651111961
2010-11-30,YUM,4647,26.5887798968,123558.06018042959
2010-12-31,BA,1785,52.0537077527,92915.8683385695
2010-12-31,BKNG,8736,15.6898432456,137066.4705935616
2010-12-31,CLX,2394,39.7041901326,95051.83117744439
2010-12-31,CMG,23785,4.2532,101162.362
2010-12-31,MO,10801,9.6420601547,104143.8917309147
2010-12-31,TER,9166,12.9150350051,118379.2108567466
2010-12-31,UAL,3612,23.82,86037.84
2010-12-31,VRSN,3474,29.8146526129,103576.10317721461
2011-01-31,CDNS,12106,8.68,105080.08
2011-01-31,CLX,2394,39.8019660872,95285.9068127568
2011-01-31,CMG,23785,4.3784,104140.244
2011-01-31,CMI,1322,72.8010717104,96243.0168011488
2011-01-31,DECK,7524,12.2316666667,92031.0600002508
2011-01-31,FFIV,768,108.38,83235.84
2011-01-31,IT,3012,35.42,106685.04000000001
2011-01-31,NFLX,39840,3.058282656,121841.98101503999
2011-01-31,VRSN,3474,30.7090009313,106683.0692353362
2011-01-31,YUM,3839,24.9523824302,95792.1961495378
2011-02-28,BA,1804,57.7698961785,104216.892706014
2011-02-28,CLX,2394,42.8841027519,102664.5419880486
2011-02-28,CMI,1322,69.6926259353,92133.6514864666
2011-02-28,DECK,7524,14.7033333333,110627.8799997492
2011-02-28,HSY,3087,36.5379441022,112792.6334434914
2011-02-28,LRCX,23576,4.6674647087,110040.1479723112
2011-02-28,MO,10860,9.9357866013,107902.642490118
2011-02-28,RCL,2719,35.8648379214,97516.49430828661
2011-02-28,VRSN,3474,32.205665464,111882.481821936
2011-02-28,YUM,3839,26.8574295917,103105.6722025363
2011-03-31,ACN,2600,41.0688968225,106779.1317385
2011-03-31,AIG,3572,26.5426517635,94810.352099222
2011-03-31,CLX,2394,44.3460608002,106164.4695556788
2011-03-31,CMG,20408,5.4474,111170.5392
2011-03-31,CMI,1322,75.5508866201,99878.2721117722
2011-03-31,DECK,7524,14.3583333333,108032.09999974919
2011-03-31,NFLX,33870,3.396853746,115051.43637702
2011-03-31,VRSN,3474,33.0452577629,114799.2254683146
2011-03-31,YUM,3839,27.4177375805,105256.6945715395
2011-04-30,CBRE,3745,26.71,100028.95
2011-04-30,CDNS,10256,10.38,106457.28000000001
2011-04-30,CLX,2394,44.4403523177,106390.2034485738
2011-04-30,MO,9662,10.6709461798,103102.6819892276
2011-04-30,NFLX,33870,3.323853819,112578.92884953
2011-04-30,SWKS,3939,24.6483986765,97090.0423867335
2011-04-30,TER,6103,14.8099760387,90385.2837641861
2011-04-30,TPL,22739,4.677264442,106356.31614663801
2011-04-30,VRSN,3474,33.747960013,117240.41308516198
2011-04-30,YUM,3839,28.7669097623,110436.1665774697
2011-05-31,BIIB,1024,94.73,97003.52
2011-05-31,CLX,2394,44.9634802089,107642.57162010661
2011-05-31,DECK,7070,15.1833333333,107346.166666431
2011-05-31,NFLX,33870,3.86856756,131028.3832572
2011-05-31,ROK,1558,61.4700151476,95770.2835999608
2011-05-31,TER,6103,14.7271873527,89880.0244135281
2011-05-31,TMUS,9255,11.4912245219,106351.2829501845
2011-05-31,TPL,22739,4.5807650914,104162.0174133446
2011-05-31,TRMB,4269,21.845,93256.305
2011-05-31,VRSN,3474,34.496445082,119840.650214868
2011-06-30,BIIB,1024,106.92,109486.08
2011-06-30,CF,4650,19.8097443775,92115.311355375
2011-06-30,DAL,11539,7.8838346848,90971.5684279072
2011-06-30,HAL,2574,39.501388652,101676.574390248
2011-06-30,MO,8963,10.6481501358,95439.3696671754
2011-06-30,SWKS,5011,18.0044565031,90220.33153703409
2011-06-30,TMUS,9255,11.0482667052,102251.708356626
2011-06-30,TPL,22739,4.4517710615,101228.8221674485
2011-06-30,VRSN,3474,32.9597673456,114502.2317586144
2011-06-30,YUM,3370,29.6249831333,99836.193159221
2011-07-31,BIIB,1024,101.87,104314.88
2011-07-31,BKNG,4974,21.1128625228,105015.37818840721
2011-07-31,CF,4650,21.718426602,100990.6836993
2011-07-31,DPZ,4994,21.3167925556,106456.0620226664
2011-07-31,HUM,1417,65.3154203558,92551.9506441686
2011-07-31,MO,8963,10.603799643,95041.856200209
2011-07-31,NFLX,26647,3.799853343,101254.692030921
2011-07-31,TSCO,18289,5.3890774466,98560.8374208674
2011-07-31,VRSN,3474,30.7434052258,106802.5897544292
2011-07-31,YUM,3370,28.4545632588,95891.878182156
2011-08-31,ACN,2245,40.3564822998,90600.302763051
2011-08-31,CF,4650,25.6162236064,119115.43976975999
2011-08-31,CNC,12191,7.9725,97192.7475
2011-08-31,FCX,2483,35.8232228345,88949.06229806351
2011-08-31,KLAC,4296,21.6497119774,93007.1626549104
2011-08-31,LULU,1651,54.73,90359.23
2011-08-31,NDSN,2295,37.5927027866,86275.252895247
2011-08-31,NFLX,26647,3.357282357,89461.502966979
2011-08-31,ROK,1884,47.7568591632,89973.9226634688
2011-08-31,VRSN,3474,30.684302236,106597.265967864
2011-09-30,AAPL,8680,11.4146205197,99078.906110996
2011-09-30,CF,4650,17.2956817007,80424.919908255
2011-09-30,CL,3134,31.4492307578,98561.8891949452
2011-09-30,DLTR,2799,37.57,105158.43000000001
2011-09-30,IBM,1039,97.9015287775,101719.68839982251
2011-09-30,MA,3293,29.203756308,96167.96952224399
2011-09-30,MNST,14064,7.2741593925,102303.77769612
2011-09-30,TJX,8887,11.4269680063,101551.4646719881
2011-09-30,TPL,24093,3.5783534699,86213.2701503007
2011-09-30,VRSN,3474,28.1822756652,97905.22566090479
2011-10-31,AMD,19685,5.83,114763.55
2011-10-31,BKNG,5665,19.9375477728,112946.208132912
2011-10-31,CF,4650,22.7455245122,105766.68898173
2011-10-31,DECK,6440,19.2066666667,123690.93333354799
2011-10-31,LULU,2053,56.48,115953.43999999999
2011-10-31,MGM,11408,10.869417955,123998.32003064
2011-10-31,MOS,2732,43.7650715049,119566.1753513868
2011-10-31,RL,989,123.6870251254,122326.4678490206
2011-10-31,TPR,2871,43.7238794238,125531.2578257298
2011-10-31,WYNN,1257,92.1166887281,115790.6777312217
2011-11-30,CL,3101,32.6496974621,101246.7118299721
2011-11-30,EQT,3254,30.109997253,97977.931061262
2011-11-30,F,16254,5.5831524917,90748.5606000918
2011-11-30,HSY,2471,41.0257097437,101374.5287766827
